Frequency,Channel A,Channel B,Channel C
-15.51026788,-0.85068980,-47.89403000,-49.65816000
-15.49026788,-0.85068980,-48.77304000,-50.86070000
-15.47026788,-0.84849230,-48.33354000,-50.09767000
-15.45026789,-0.84739350,-47.35075000,-49.44451000
-15.43026789,-0.84629470,-47.57050000,-48.78525000
-15.41026789,-0.84519590,-48.33354000,-50.97058000
-15.39026789,-0.84299840,-46.58161000,-50.42730000
-15.37026789,-0.84080090,-47.68038000,-47.14931000
-15.35026789,-0.84299840,-47.89403000,-50.64095000
-15.33026789,-0.83970210,-47.57050000,-50.53107000
-15.31026789,-0.84189960,-47.24087000,-49.87791000
-15.29026789,-0.84189960,-47.79026000,-50.31742000
-15.27026789,-0.83750460,-46.91124000,-49.44451000
-15.25026789,-0.83750460,-47.35075000,-50.64095000
-15.23026789,-0.83750460,-46.91124000,-49.65816000
-15.21026789,-0.83750460,-47.79026000,-50.09767000
-15.19026789,-0.83420830,-45.59883000,-50.86070000
-15.17026789,-0.83420830,-46.47784000,-49.55439000
-15.15026789,-0.83310950,-47.68038000,-49.76804000
-15.13026789,-0.83310950,-47.02112000,-48.57160000
-15.11026789,-0.83310950,-46.47784000,-47.47894000
-15.09026789,-0.83201070,-46.69149000,-48.67537000
-15.07026789,-0.82981320,-45.81858000,-48.46172000
-15.05026790,-0.82871440,-46.25809000,-45.07386000
-15.03026790,-0.82651690,-45.48895000,-48.78525000
-15.01026790,-0.82981320,-45.05555000,-46.82578000
-14.99026790,-0.82651690,-44.50616000,-45.07386000
-14.97026790,-0.82761570,-46.36796000,-48.89513000
-14.95026790,-0.82431940,-45.27530000,-48.67537000
-14.93026790,-0.82431940,-46.14821000,-49.87791000
-14.91026790,-0.82322060,-45.37907000,-48.78525000
-14.89026790,-0.82102300,-45.81858000,-48.13210000
-14.87026790,-0.82212190,-44.94567000,-46.82578000
-14.85026790,-0.81992430,-45.16542000,-46.82578000
-14.83026790,-0.81772670,-44.50616000,-47.25919000
-14.81026790,-0.81882550,-44.61604000,-45.07386000
-14.79026790,-0.81662800,-44.28641000,-45.62325000
-14.77026790,-0.81772670,-44.72592000,-46.82578000
-14.75026790,-0.81436940,-43.19375000,-46.71591000
-14.73026790,-0.81546820,-45.70871000,-47.47894000
-14.71026790,-0.81436940,-45.59883000,-48.02222000
-14.69026790,-0.81327060,-43.52338000,-47.80246000
-14.67026790,-0.81217190,-44.72592000,-46.92956000
-14.65026791,-0.81217190,-44.94567000,-47.03943000
-14.63026791,-0.81107310,-43.96289000,-45.51337000
-14.61026791,-0.80997440,-44.28641000,-45.95288000
-14.59026791,-0.80887560,-43.52338000,-45.84300000
-14.57026791,-0.80777680,-43.85301000,-45.18374000
-14.55026791,-0.80557930,-42.32084000,-46.82578000
-14.53026791,-0.80667810,-43.85301000,-46.05665000
-14.51026791,-0.80667810,-44.06666000,-43.00452000
-14.49026791,-0.80228300,-43.30362000,-46.82578000
-14.47026791,-0.80448050,-43.52338000,-47.03943000
-14.45026791,-0.80228300,-43.19375000,-43.32804000
-14.43026791,-0.80338170,-43.63326000,-46.05665000
-14.41026791,-0.80008540,-42.76035000,-44.42070000
-14.39026791,-0.80008540,-43.52338000,-44.97009000
-14.37026791,-0.79788790,-42.54059000,-45.51337000
-14.35026791,-0.79788790,-42.21096000,-43.87743000
-14.33026791,-0.79678920,-43.19375000,-43.00452000
-14.31026791,-0.79788790,-42.54059000,-44.20095000
-14.29026791,-0.79459160,-43.19375000,-44.42070000
-14.27026791,-0.79569040,-43.08387000,-46.49615000
-14.25026792,-0.79349290,-42.43071000,-46.05665000
-14.23026792,-0.79459160,-43.52338000,-44.86021000
-14.21026792,-0.79239410,-41.66158000,-44.75034000
-14.19026792,-0.79239410,-41.88133000,-44.42070000
-14.17026792,-0.78909780,-40.67879000,-43.43792000
-14.15026792,-0.78909780,-41.66158000,-43.87743000
-14.13026792,-0.79019650,-41.44793000,-43.87743000
-14.11026792,-0.78690020,-41.33805000,-43.22427000
-14.09026792,-0.78690020,-41.33805000,-39.18325000
-14.07026792,-0.78470270,-40.78867000,-42.89464000
-14.05026792,-0.78580150,-40.56892000,-42.78476000
-14.03026792,-0.78250520,-40.34916000,-44.20095000
-14.01026792,-0.78250520,-41.66158000,-43.76755000
-13.99026792,-0.78140640,-41.55170000,-41.14882000
-13.97026792,-0.77811010,-41.22818000,-43.98730000
-13.95026792,-0.78140640,-41.33805000,-42.78476000
-13.93026792,-0.77811010,-40.34916000,-42.56501000
-13.91026792,-0.77695030,-40.45904000,-43.22427000
-13.89026792,-0.77695030,-39.58613000,-42.24149000
-13.87026793,-0.77695030,-40.67879000,-43.32804000
-13.85026793,-0.77585150,-38.93297000,-42.02173000
-13.83026793,-0.77475270,-40.24539000,-39.94628000
-13.81026793,-0.77475270,-40.45904000,-43.00452000
-13.79026793,-0.77255520,-40.67879000,-43.54779000
-13.77026793,-0.77255520,-40.56892000,-42.89464000
-13.75026793,-0.76816020,-39.69601000,-42.45514000
-13.73026793,-0.77035770,-40.56892000,-41.47235000
-13.71026793,-0.76925890,-38.71322000,-41.25870000
-13.69026793,-0.76706140,-39.25650000,-40.81919000
-13.67026793,-0.76816020,-39.47625000,-41.25870000
-13.65026793,-0.76596260,-39.47625000,-42.02173000
-13.63026793,-0.76596260,-39.36638000,-40.92907000
-13.61026793,-0.76266630,-39.03675000,-40.81919000
-13.59026793,-0.76376510,-39.80588000,-40.81919000
-13.57026793,-0.76046880,-38.16384000,-41.58223000
-13.55026793,-0.76156760,-39.25650000,-41.58223000
-13.53026793,-0.76046880,-38.38359000,-37.76706000
-13.51026793,-0.76046880,-39.36638000,-41.47235000
-13.49026793,-0.75937000,-38.38359000,-39.94628000
-13.47026794,-0.75717250,-38.16384000,-36.12501000
-13.45026794,-0.75607370,-39.58613000,-40.70931000
-13.43026794,-0.75497500,-37.40081000,-39.40300000
-13.41026794,-0.75717250,-39.03675000,-37.87083000
-13.39026794,-0.75167860,-37.18105000,-39.62276000
-13.37026794,-0.75277750,-37.94408000,-40.27591000
-13.35026794,-0.75387620,-38.60334000,-39.40300000
-13.33026794,-0.75057990,-39.14662000,-41.36858000
-13.31026794,-0.75057990,-37.51068000,-40.49567000
-13.29026794,-0.74838230,-37.83421000,-40.49567000
-13.27026794,-0.74838230,-38.49347000,-39.51288000
-13.25026794,-0.74618480,-36.19827000,-39.07337000
-13.23026794,-0.74728360,-37.83421000,-38.53009000
-13.21026794,-0.74508610,-36.41802000,-39.18325000
-13.19026794,-0.74398730,-36.96130000,-38.63997000
-13.17026794,-0.74178980,-36.08839000,-35.58173000
-13.15026794,-0.74069100,-36.63167000,-38.96349000
-13.13026794,-0.73959220,-35.75876000,-38.42022000
-13.11026794,-0.73959220,-36.74155000,-36.12501000
-13.09026794,-0.74069100,-36.41802000,-40.59944000
-13.07026795,-0.73733370,-36.08839000,-39.40300000
-13.05026795,-0.73849340,-36.19827000,-36.78428000
-13.03026795,-0.73623490,-35.86863000,-38.31034000
-13.01026795,-0.73623490,-36.41802000,-36.99792000
-12.99026795,-0.73403730,-35.53901000,-39.29313000
-12.97026795,-0.73403730,-35.53901000,-36.99792000
-12.95026795,-0.73074100,-34.77597000,-38.20046000
-12.93026795,-0.72964230,-36.08839000,-37.76706000
-12.91026795,-0.73183980,-35.21548000,-37.21768000
-12.89026795,-0.72854350,-35.10560000,-38.53009000
-12.87026795,-0.72964230,-36.30814000,-38.20046000
-12.85026795,-0.72634600,-35.31925000,-38.09059000
-12.83026795,-0.72744480,-35.53901000,-37.87083000
-12.81026795,-0.72414850,-34.44634000,-37.54731000
-12.79026795,-0.72524720,-35.42913000,-37.54731000
-12.77026795,-0.72304970,-34.66610000,-36.12501000
-12.75026795,-0.72304970,-35.42913000,-38.09059000
-12.73026795,-0.72085210,-33.57344000,-36.34477000
-12.71026795,-0.71975340,-35.21548000,-37.43743000
-12.69026795,-0.71865460,-33.57344000,-37.87083000
-12.67026796,-0.71865460,-34.33647000,-37.54731000
-12.65026796,-0.71865460,-35.21548000,-38.63997000
-12.63026796,-0.71645710,-34.55622000,-37.65718000
-12.61026796,-0.71755580,-34.11671000,-36.56452000
-12.59026796,-0.71535830,-34.22659000,-36.89415000
-12.57026796,-0.71535830,-34.66610000,-36.12501000
-12.55026796,-0.71316080,-32.48077000,-35.58173000
-12.53026796,-0.71206200,-33.79319000,-33.39641000
-12.51026796,-0.71096320,-33.35368000,-34.92858000
-12.49026796,-0.70986450,-33.68331000,-35.80149000
-12.47026796,-0.70766690,-32.59065000,-34.16555000
-12.45026796,-0.70766690,-33.24380000,-35.25211000
-12.43026796,-0.70656820,-31.60176000,-35.36198000
-12.41026796,-0.70546940,-33.46356000,-35.80149000
-12.39026796,-0.70656820,-34.22659000,-34.92858000
-12.37026796,-0.70437060,-33.79319000,-35.80149000
-12.35026796,-0.70217310,-33.57344000,-35.14833000
-12.33026796,-0.70217310,-32.26102000,-34.37920000
-12.31026796,-0.69997560,-32.59065000,-34.92858000
-12.29026796,-0.69997560,-33.35368000,-34.81870000
-12.27026797,-0.70107440,-32.59065000,-34.16555000
-12.25026797,-0.69771700,-31.93139000,-34.16555000
-12.23026797,-0.69771700,-32.80430000,-35.03846000
-12.21026797,-0.69551940,-31.82151000,-33.72604000
-12.19026797,-0.69551940,-32.48077000,-30.45416000
-12.17026797,-0.69442070,-31.49188000,-35.69161000
-12.15026797,-0.69332190,-32.37089000,-35.03846000
-12.13026797,-0.69332190,-32.37089000,-34.26932000
-12.11026797,-0.69222320,-31.82151000,-33.61617000
-12.09026797,-0.68892690,-31.16835000,-32.85313000
-12.07026797,-0.69002560,-31.93139000,-33.50629000
-12.05026797,-0.68782810,-30.61897000,-33.94579000
-12.03026797,-0.68672930,-31.82151000,-34.05567000
-12.01026797,-0.68892690,-31.27823000,-32.63338000
-11.99026797,-0.68672930,-31.82151000,-33.29264000
-11.97026797,-0.68343310,-30.72885000,-35.69161000
-11.95026797,-0.68343310,-31.16835000,-30.99744000
-11.93026797,-0.68233420,-31.60176000,-34.92858000
-11.91026797,-0.68123550,-30.72885000,-28.92199000
-11.89026798,-0.68123550,-30.94860000,-32.96301000
-11.87026798,-0.68013670,-30.50910000,-32.41973000
-11.85026798,-0.67903790,-30.72885000,-32.96301000
-11.83026798,-0.67684040,-29.63619000,-32.96301000
-11.81026798,-0.67574170,-30.61897000,-32.85313000
-11.79026798,-0.67464290,-29.19668000,-34.16555000
-11.77026798,-0.67574170,-29.96582000,-32.09010000
-11.75026798,-0.67134660,-29.52631000,-31.76047000
-11.73026798,-0.67134660,-30.72885000,-34.05567000
-11.71026798,-0.67024780,-28.87315000,-32.63338000
-11.69026798,-0.67134660,-31.05848000,-33.94579000
-11.67026798,-0.67024780,-29.74606000,-31.43694000
-11.65026798,-0.66914900,-30.07569000,-31.98022000
-11.63026798,-0.66585280,-28.97692000,-30.88756000
-11.61026798,-0.66695150,-29.74606000,-27.93920000
-11.59026798,-0.66475400,-27.99414000,-31.21719000
-11.57026798,-0.66365520,-29.41643000,-30.45416000
-11.55026798,-0.66475400,-30.28934000,-30.45416000
-11.53026798,-0.66145770,-29.19668000,-31.87034000
-11.51026798,-0.66029790,-28.54352000,-31.98022000
-11.49026799,-0.65919910,-29.85594000,-32.74326000
-11.47026799,-0.65700160,-28.10402000,-27.93920000
-11.45026799,-0.66029790,-29.30655000,-32.41973000
-11.43026799,-0.65919910,-29.52631000,-31.76047000
-11.41026799,-0.65590280,-28.54352000,-29.69112000
-11.39026799,-0.65370530,-27.45086000,-30.45416000
-11.37026799,-0.65370530,-29.08680000,-30.56403000
-11.35026799,-0.65040900,-28.97692000,-30.12453000
-11.33026799,-0.65260650,-28.10402000,-28.70834000
-11.31026799,-0.65150770,-28.32377000,-30.88756000
-11.29026799,-0.65040900,-28.21389000,-29.58125000
-11.27026799,-0.64601390,-27.45086000,-31.10731000
-11.25026799,-0.64821140,-28.21389000,-30.45416000
-11.23026799,-0.64821140,-28.21389000,-30.45416000
-11.21026799,-0.64711270,-27.88426000,-28.59846000
-11.19026799,-0.64601390,-27.67061000,-28.04908000
-11.17026799,-0.64271760,-27.12123000,-28.92199000
-11.15026799,-0.64052010,-26.46197000,-30.23440000
-11.13026799,-0.64271760,-27.88426000,-30.23440000
-11.11026799,-0.64161880,-27.67061000,-28.37871000
-11.09026800,-0.63832250,-27.34098000,-28.26883000
-11.07026800,-0.64052010,-27.01135000,-29.25162000
-11.05026800,-0.63722380,-26.46197000,-29.25162000
-11.03026800,-0.63722380,-27.56074000,-30.34428000
-11.01026800,-0.63392750,-27.34098000,-30.34428000
-10.99026800,-0.63392750,-27.56074000,-28.92199000
-10.97026800,-0.63392750,-27.01135000,-30.56403000
-10.95026800,-0.63063110,-25.80881000,-24.66732000
-10.93026800,-0.63173000,-27.88426000,-29.14174000
-10.91026800,-0.63063110,-26.57185000,-26.96252000
-10.89026800,-0.62953240,-26.02857000,-27.72555000
-10.87026800,-0.62953240,-26.90148000,-24.77719000
-10.85026800,-0.62843360,-25.91869000,-25.54023000
-10.83026800,-0.62513730,-26.24832000,-28.59846000
-10.81026800,-0.62403860,-27.12123000,-29.03186000
-10.79026800,-0.62513730,-26.13844000,-29.14174000
-10.77026800,-0.62184100,-26.46197000,-28.81821000
-10.75026800,-0.62184100,-26.46197000,-28.70834000
-10.73026800,-0.62068120,-25.47919000,-28.26883000
-10.71026800,-0.62068120,-25.80881000,-27.50580000
-10.69026801,-0.61848370,-26.46197000,-28.15895000
-10.67026801,-0.61738490,-25.58906000,-26.30326000
-10.65026801,-0.61738490,-25.69894000,-28.48858000
-10.63026801,-0.61408870,-24.60628000,-26.96252000
-10.61026801,-0.61408870,-25.25943000,-28.70834000
-10.59026801,-0.61408870,-25.69894000,-29.03186000
-10.57026801,-0.61298980,-24.82603000,-28.70834000
-10.55026801,-0.61189110,-25.91869000,-26.63289000
-10.53026801,-0.61079230,-24.82603000,-27.17617000
-10.51026801,-0.60859480,-25.69894000,-27.61567000
-10.49026801,-0.60859480,-25.47919000,-27.39592000
-10.47026801,-0.60859480,-24.93591000,-26.63289000
-10.45026801,-0.60529850,-24.27664000,-26.74277000
-10.43026801,-0.60310100,-23.84324000,-26.85264000
-10.41026801,-0.60310100,-24.38652000,-26.08961000
-10.39026801,-0.60310100,-23.51361000,-26.19338000
-10.37026801,-0.60200220,-25.47919000,-26.96252000
-10.35026801,-0.59980460,-23.40374000,-27.50580000
-10.33026801,-0.59980460,-25.25943000,-27.93920000
-10.31026802,-0.59650840,-23.18398000,-27.39592000
-10.29026802,-0.59760710,-24.71615000,-27.50580000
-10.27026802,-0.59760710,-23.84324000,-26.08961000
-10.25026802,-0.59650840,-24.05689000,-24.99695000
-10.23026802,-0.59321210,-22.74448000,-26.96252000
-10.21026802,-0.59321210,-24.16677000,-26.19338000
-10.19026802,-0.59321210,-23.40374000,-22.92150000
-10.17026802,-0.59211330,-23.62349000,-25.32047000
-10.15026802,-0.58991580,-23.07411000,-24.99695000
-10.13026802,-0.58771820,-23.62349000,-26.63289000
-10.11026802,-0.58881700,-24.16677000,-26.96252000
-10.09026802,-0.58771820,-23.07411000,-25.97973000
-10.07026802,-0.58552070,-24.16677000,-26.52301000
-10.05026802,-0.58442190,-22.64070000,-24.33769000
-10.03026802,-0.58442190,-23.29386000,-24.88707000
-10.01026802,-0.58442190,-23.29386000,-23.79441000
-9.99026802,-0.58332310,-22.20120000,-24.23392000
-9.97026802,-0.57996580,-21.43206000,-23.90429000
-9.95026802,-0.57996580,-22.31107000,-22.15847000
-9.93026802,-0.57886700,-22.31107000,-24.33769000
-9.91026803,-0.57886700,-23.18398000,-23.46478000
-9.89026803,-0.57447200,-22.31107000,-24.66732000
-9.87026803,-0.57666950,-22.85435000,-25.65010000
-9.85026803,-0.57447200,-21.54193000,-25.10682000
-9.83026803,-0.57447200,-22.74448000,-23.25113000
-9.81026803,-0.57447200,-22.96423000,-22.81162000
-9.79026803,-0.57227440,-22.53083000,-20.52252000
-9.77026803,-0.56787940,-21.43206000,-23.46478000
-9.75026803,-0.56897810,-23.07411000,-23.68453000
-9.73026803,-0.56787940,-20.66903000,-23.03137000
-9.71026803,-0.56787940,-22.74448000,-24.33769000
-9.69026803,-0.56568180,-21.65181000,-23.14125000
-9.67026803,-0.56568180,-21.98144000,-24.12404000
-9.65026803,-0.56458310,-20.77890000,-24.77719000
-9.63026803,-0.56458310,-22.53083000,-24.77719000
-9.61026803,-0.56128670,-21.10853000,-23.25113000
-9.59026803,-0.56018800,-20.55915000,-23.90429000
-9.57026803,-0.56018800,-21.43206000,-23.14125000
-9.55026803,-0.55799050,-21.65181000,-19.42986000
-9.53026803,-0.55799050,-21.54193000,-22.81162000
-9.51026804,-0.55579290,-20.88878000,-22.37822000
-9.49026804,-0.55579290,-21.54193000,-22.15847000
-9.47026804,-0.55359540,-19.57636000,-22.04859000
-9.45026804,-0.55359540,-21.54193000,-23.03137000
-9.43026804,-0.55139790,-20.12575000,-22.92150000
-9.41026804,-0.55249660,-21.21841000,-23.57465000
-9.39026804,-0.54920040,-19.02698000,-22.59187000
-9.37026804,-0.54920040,-21.65181000,-23.36101000
-9.35026804,-0.54700280,-20.77890000,-21.82884000
-9.33026804,-0.54590400,-19.79612000,-22.59187000
-9.31026804,-0.54590400,-20.12575000,-21.93871000
-9.29026804,-0.54364540,-20.12575000,-23.25113000
-9.27026804,-0.54364540,-19.79612000,-21.93871000
-9.25026804,-0.54034910,-19.68624000,-21.93871000
-9.23026804,-0.54144790,-20.66903000,-22.92150000
-9.21026804,-0.53815160,-18.70345000,-21.71896000
-9.19026804,-0.53925040,-20.77890000,-23.36101000
-9.17026804,-0.53815160,-20.88878000,-22.59187000
-9.15026804,-0.53815160,-20.22952000,-22.04859000
-9.13026804,-0.53595410,-19.90599000,-17.24454000
-9.11026805,-0.53595410,-20.88878000,-21.28556000
-9.09026805,-0.53485530,-19.90599000,-21.82884000
-9.07026805,-0.53155900,-18.81333000,-21.28556000
-9.05026805,-0.53155900,-19.13686000,-20.84605000
-9.03026805,-0.53046020,-20.12575000,-21.39543000
-9.01026805,-0.52826270,-19.79612000,-19.75949000
-8.99026805,-0.52716400,-19.57636000,-21.06580000
-8.97026805,-0.52716400,-19.46649000,-21.17568000
-8.95026805,-0.52386770,-18.81333000,-22.37822000
-8.93026805,-0.52386770,-19.57636000,-22.04859000
-8.91026805,-0.52167010,-19.57636000,-20.84605000
-8.89026805,-0.52167010,-18.26395000,-21.39543000
-8.87026805,-0.52057140,-19.02698000,-19.97314000
-8.85026805,-0.51947260,-19.02698000,-20.63240000
-8.83026805,-0.51837380,-18.59358000,-20.63240000
-8.81026805,-0.51617630,-18.26395000,-20.84605000
-8.79026805,-0.51617630,-19.13686000,-20.41265000
-8.77026805,-0.51397870,-18.48370000,-19.75949000
-8.75026805,-0.51397870,-19.35661000,-20.08302000
-8.73026805,-0.51178120,-18.59358000,-21.28556000
-8.71026806,-0.51288000,-18.91710000,-16.59138000
-8.69026806,-0.51068250,-17.39104000,-21.71896000
-8.67026806,-0.50958370,-19.13686000,-20.52252000
-8.65026806,-0.50848490,-17.50092000,-19.21011000
-8.63026806,-0.50628740,-17.61079000,-19.97314000
-8.61026806,-0.50628740,-18.59358000,-19.42986000
-8.59026806,-0.50738610,-17.82444000,-19.64961000
-8.57026806,-0.50628740,-18.37383000,-19.10023000
-8.55026806,-0.50183130,-16.84165000,-19.31999000
-8.53026806,-0.50293000,-18.04420000,-20.08302000
-8.51026806,-0.50293000,-18.15407000,-21.06580000
-8.49026806,-0.49963370,-17.39104000,-20.52252000
-8.47026806,-0.49743620,-18.37383000,-20.52252000
-8.45026806,-0.49743620,-17.28116000,-19.31999000
-8.43026806,-0.49633740,-17.93432000,-19.42986000
-8.41026806,-0.49523870,-17.28116000,-19.31999000
-8.39026806,-0.49523870,-17.61079000,-18.66683000
-8.37026806,-0.49194240,-15.52924000,-18.88658000
-8.35026806,-0.49304110,-17.06141000,-18.22732000
-8.33026807,-0.49084360,-17.39104000,-18.44707000
-8.31026807,-0.48864610,-15.74899000,-18.66683000
-8.29026807,-0.48754730,-18.04420000,-19.86326000
-8.27026807,-0.48974480,-17.39104000,-18.11744000
-8.25026807,-0.48754730,-17.28116000,-18.99035000
-8.23026807,-0.48534980,-16.07862000,-18.77671000
-8.21026807,-0.48754730,-17.28116000,-18.33720000
-8.19026807,-0.48315220,-16.07862000,-18.33720000
-8.17026807,-0.48315220,-16.73178000,-17.90380000
-8.15026807,-0.48205350,-15.63912000,-18.33720000
-8.13026807,-0.47765840,-16.29838000,-17.90380000
-8.11026807,-0.47985590,-16.62190000,-18.66683000
-8.09026807,-0.47765840,-15.63912000,-17.90380000
-8.07026807,-0.47655960,-16.40215000,-18.01367000
-8.05026807,-0.47436210,-15.63912000,-19.31999000
-8.03026807,-0.47436210,-16.40215000,-18.99035000
-8.01026807,-0.47326330,-16.29838000,-19.31999000
-7.99026807,-0.47106580,-14.65633000,-18.22732000
-7.97026807,-0.47106580,-16.51203000,-17.35441000
-7.95026807,-0.47216460,-15.41936000,-16.59138000
-7.93026808,-0.46996700,-16.40215000,-14.08253000
-7.91026808,-0.46776950,-14.76621000,-17.46429000
-7.89026808,-0.46667070,-15.85887000,-17.35441000
-7.87026808,-0.46551090,-15.63912000,-17.24454000
-7.85026808,-0.46551090,-15.41936000,-16.26175000
-7.83026808,-0.46331340,-15.74899000,-18.99035000
-7.81026808,-0.46001710,-16.07862000,-18.33720000
-7.79026808,-0.46221460,-15.74899000,-13.97265000
-7.77026808,-0.45891830,-14.98596000,-17.46429000
-7.75026808,-0.46001710,-15.30949000,-14.62581000
-7.73026808,-0.45781960,-13.56367000,-16.48150000
-7.71026808,-0.45672080,-15.52924000,-16.04810000
-7.69026808,-0.45452330,-15.19961000,-16.81113000
-7.67026808,-0.45342450,-13.23404000,-16.26175000
-7.65026808,-0.45232570,-15.19961000,-17.13466000
-7.63026808,-0.45342450,-14.65633000,-16.59138000
-7.61026808,-0.45122690,-15.09584000,-16.70126000
-7.59026808,-0.45012820,-14.54645000,-17.57417000
-7.57026808,-0.45012820,-15.63912000,-17.57417000
-7.55026808,-0.44793060,-15.30949000,-17.13466000
-7.53026809,-0.44683190,-14.10695000,-18.01367000
-7.51026809,-0.44463430,-15.41936000,-13.97265000
-7.49026809,-0.44353560,-14.54645000,-15.49872000
-7.47026809,-0.44243680,-15.19961000,-16.04810000
-7.45026809,-0.44133810,-13.88719000,-15.60859000
-7.43026809,-0.44133810,-14.32670000,-16.70126000
-7.41026809,-0.44023930,-14.21682000,-15.60859000
-7.39026809,-0.43804170,-13.23404000,-15.60859000
-7.37026809,-0.43694300,-15.19961000,-17.35441000
-7.35026809,-0.43584420,-13.99707000,-16.92101000
-7.33026809,-0.43694300,-14.32670000,-16.59138000
-7.31026809,-0.43364670,-14.32670000,-16.70126000
-7.29026809,-0.43364670,-14.21682000,-12.77011000
-7.27026809,-0.43144910,-13.67354000,-14.95544000
-7.25026809,-0.42925160,-13.56367000,-15.60859000
-7.23026809,-0.42815290,-13.88719000,-15.38884000
-7.21026809,-0.42815290,-13.88719000,-15.06532000
-7.19026809,-0.42925160,-14.10695000,-15.38884000
-7.17026809,-0.42589430,-13.78342000,-14.73569000
-7.15026809,-0.42479550,-12.68465000,-12.33671000
-7.13026810,-0.42259800,-14.21682000,-16.26175000
-7.11026810,-0.42259800,-14.10695000,-16.81113000
-7.09026810,-0.42149920,-12.68465000,-17.46429000
-7.07026810,-0.42040040,-13.67354000,-15.82835000
-7.05026810,-0.42040040,-14.10695000,-15.82835000
-7.03026810,-0.41710410,-12.90441000,-14.62581000
-7.01026810,-0.41600540,-12.68465000,-15.38884000
-6.99026810,-0.41710410,-13.23404000,-14.19241000
-6.97026810,-0.41490660,-12.79453000,-14.95544000
-6.95026810,-0.41270910,-11.81174000,-15.17519000
-6.93026810,-0.41380780,-13.01428000,-13.75290000
-6.91026810,-0.41270910,-14.10695000,-15.49872000
-6.89026810,-0.40941280,-13.12416000,-15.82835000
-6.87026810,-0.40941280,-12.25125000,-13.53315000
-6.85026810,-0.40721520,-13.12416000,-15.71847000
-6.83026810,-0.40501770,-13.23404000,-14.30228000
-6.81026810,-0.40611650,-13.01428000,-14.08253000
-6.79026810,-0.40501770,-12.79453000,-14.30228000
-6.77026810,-0.40172140,-11.81174000,-13.53315000
-6.75026810,-0.40172140,-12.25125000,-14.51593000
-6.73026811,-0.40172140,-12.14137000,-14.19241000
-6.71026811,-0.39952390,-11.92162000,-14.95544000
-6.69026811,-0.39952390,-12.14137000,-13.97265000
-6.67026811,-0.39732630,-12.68465000,-15.17519000
-6.65026811,-0.39622760,-12.47100000,-15.38884000
-6.63026811,-0.39512880,-12.79453000,-14.84556000
-6.61026811,-0.39622760,-12.68465000,-14.84556000
-6.59026811,-0.39293130,-12.58088000,-13.97265000
-6.57026811,-0.39183250,-10.38945000,-13.31950000
-6.55026811,-0.39183250,-12.03150000,-10.91442000
-6.53026811,-0.39073370,-11.92162000,-12.87999000
-6.51026811,-0.38963500,-10.60921000,-13.20962000
-6.49026811,-0.38737640,-12.25125000,-13.42937000
-6.47026811,-0.38627760,-12.03150000,-12.66024000
-6.45026811,-0.38298130,-11.26847000,-11.89720000
-6.43026811,-0.38298130,-12.03150000,-15.06532000
-6.41026811,-0.38298130,-12.03150000,-13.86278000
-6.39026811,-0.37968500,-11.70187000,-13.97265000
-6.37026811,-0.37858620,-10.60921000,-14.08253000
-6.35026812,-0.37748750,-11.70187000,-13.20962000
-6.33026812,-0.37528990,-12.14137000,-13.42937000
-6.31026812,-0.37528990,-9.73629600,-13.42937000
-6.29026812,-0.37528990,-10.93884000,-12.44659000
-6.27026812,-0.37309240,-11.04871000,-9.49823000
-6.25026812,-0.37199370,-10.06593000,-12.33671000
-6.23026812,-0.37199370,-11.26847000,-12.87999000
-6.21026812,-0.37199370,-11.48211000,-14.73569000
-6.19026812,-0.36979610,-10.82896000,-13.75290000
-6.17026812,-0.36869730,-10.71908000,-9.49823000
-6.15026812,-0.36759860,-11.81174000,-13.75290000
-6.13026812,-0.36759860,-11.48211000,-12.22683000
-6.11026812,-0.36540100,-10.16970000,-12.44659000
-6.09026812,-0.36320350,-11.15859000,-11.68355000
-6.07026812,-0.36210470,-11.70187000,-12.11696000
-6.05026812,-0.35990720,-8.75351000,-11.57368000
-6.03026812,-0.36100600,-11.15859000,-12.33671000
-6.01026812,-0.35990720,-10.27957000,-11.35392000
-5.99026812,-0.35990720,-11.15859000,-14.51593000
-5.97026812,-0.35441340,-10.93884000,-13.86278000
-5.95026813,-0.35551210,-11.37224000,-14.73569000
-5.93026813,-0.35661090,-10.71908000,-13.31950000
-5.91026813,-0.35331460,-9.84617200,-13.20962000
-5.89026813,-0.35441340,-10.93884000,-11.78733000
-5.87026813,-0.35111710,-10.38945000,-11.57368000
-5.85026813,-0.35111710,-10.60921000,-12.55646000
-5.83026813,-0.34885850,-9.84617200,-11.68355000
-5.81026813,-0.34556220,-10.60921000,-11.89720000
-5.79026813,-0.34666100,-10.60921000,-12.00708000
-5.77026813,-0.34446340,-10.06593000,-9.71798200
-5.75026813,-0.34336470,-10.06593000,-13.09974000
-5.73026813,-0.34226590,-11.37224000,-13.31950000
-5.71026813,-0.34226590,-10.38945000,-13.20962000
-5.69026813,-0.34116710,-9.95604900,-13.20962000
-5.67026813,-0.34006840,-10.60921000,-12.55646000
-5.65026813,-0.33787080,-9.84617200,-12.44659000
-5.63026813,-0.33677210,-10.38945000,-11.78733000
-5.61026813,-0.33677210,-10.38945000,-11.89720000
-5.59026813,-0.33347580,-8.64363300,-11.68355000
-5.57026813,-0.33457450,-10.16970000,-11.68355000
-5.55026814,-0.33237700,-8.85728300,-11.13417000
