Frequency,Channel A,Channel B,Channel C
-10.21999848,-0.59321210,-26.46197000,-29.25162000
-10.19999848,-0.59321210,-27.12123000,-29.69112000
-10.17999848,-0.59211330,-27.23111000,-29.14174000
-10.15999848,-0.59321210,-27.77439000,-29.79490000
-10.13999848,-0.59101450,-26.90148000,-28.37871000
-10.11999848,-0.58661940,-26.35820000,-27.61567000
-10.09999848,-0.58771820,-26.46197000,-27.06629000
-10.07999848,-0.58771820,-26.35820000,-27.83543000
-10.05999848,-0.58552070,-26.13844000,-27.93920000
-10.03999848,-0.58442190,-24.60628000,-26.96252000
-10.01999848,-0.58442190,-26.24832000,-27.28605000
-9.99999848,-0.58442190,-26.35820000,-28.37871000
-9.97999848,-0.58106460,-26.02857000,-27.72555000
-9.95999848,-0.57996580,-25.15566000,-27.93920000
-9.93999848,-0.58106460,-25.80881000,-28.70834000
-9.91999848,-0.57776830,-25.36931000,-27.28605000
-9.89999848,-0.57776830,-26.46197000,-26.85264000
-9.87999848,-0.57557080,-25.36931000,-25.97973000
-9.85999848,-0.57447200,-25.80881000,-25.86986000
-9.83999849,-0.57447200,-23.94701000,-26.63289000
-9.81999849,-0.57447200,-25.04578000,-26.52301000
-9.79999849,-0.57117570,-25.04578000,-26.63289000
-9.77999849,-0.57117570,-25.04578000,-26.74277000
-9.75999849,-0.57117570,-24.38652000,-26.08961000
-9.73999849,-0.56897810,-24.93591000,-27.28605000
-9.71999849,-0.56787940,-24.05689000,-26.30326000
-9.69999849,-0.56568180,-25.36931000,-27.61567000
-9.67999849,-0.56568180,-24.60628000,-26.63289000
-9.65999849,-0.56458310,-24.93591000,-26.30326000
-9.63999849,-0.56348430,-24.49640000,-25.86986000
-9.61999849,-0.56348430,-24.71615000,-25.21670000
-9.59999849,-0.56018800,-24.38652000,-26.52301000
-9.57999849,-0.55799050,-23.51361000,-25.43035000
-9.55999849,-0.56018800,-24.05689000,-25.75998000
-9.53999849,-0.55689170,-24.49640000,-26.63289000
-9.51999849,-0.55799050,-24.38652000,-25.21670000
-9.49999849,-0.55469420,-23.40374000,-25.75998000
-9.47999849,-0.55579290,-25.25943000,-26.74277000
-9.45999850,-0.55469420,-23.40374000,-26.08961000
-9.43999850,-0.55359540,-24.71615000,-26.08961000
-9.41999850,-0.55029910,-23.84324000,-26.30326000
-9.39999850,-0.55029910,-24.05689000,-24.44757000
-9.37999850,-0.54920040,-22.42095000,-25.43035000
-9.35999850,-0.54920040,-23.62349000,-23.25113000
-9.33999850,-0.54810150,-23.51361000,-24.01416000
-9.31999850,-0.54590400,-21.76169000,-24.55744000
-9.29999850,-0.54590400,-23.18398000,-24.77719000
-9.27999850,-0.54254670,-23.29386000,-25.10682000
-9.25999850,-0.54254670,-23.40374000,-25.75998000
-9.23999850,-0.54034910,-23.40374000,-24.66732000
-9.21999850,-0.54144790,-23.40374000,-25.43035000
-9.19999850,-0.53815160,-21.65181000,-25.65010000
-9.17999850,-0.53815160,-23.29386000,-24.01416000
-9.15999850,-0.53595410,-23.18398000,-24.44757000
-9.13999850,-0.53485530,-22.42095000,-24.01416000
-9.11999850,-0.53485530,-22.31107000,-24.01416000
-9.09999850,-0.53375660,-22.85435000,-23.57465000
-9.07999850,-0.53265780,-22.96423000,-23.46478000
-9.05999851,-0.52936150,-21.65181000,-24.55744000
-9.03999851,-0.53046020,-22.64070000,-24.55744000
-9.01999851,-0.52936150,-21.87156000,-25.97973000
-8.99999851,-0.52826270,-22.64070000,-25.43035000
-8.97999851,-0.52496640,-22.09132000,-23.68453000
-8.95999851,-0.52716400,-23.07411000,-25.10682000
-8.93999851,-0.52496640,-21.21841000,-24.55744000
-8.91999851,-0.52496640,-22.53083000,-18.88658000
-8.89999851,-0.52276890,-22.31107000,-23.03137000
-8.87999851,-0.52057140,-20.01587000,-22.92150000
-8.85999851,-0.52167010,-21.98144000,-23.90429000
-8.83999851,-0.52057140,-21.98144000,-22.37822000
-8.81999851,-0.51837380,-21.10853000,-23.79441000
-8.79999851,-0.51617630,-20.44927000,-24.23392000
-8.77999851,-0.51617630,-21.76169000,-25.21670000
-8.75999851,-0.51507750,-20.88878000,-24.33769000
-8.73999851,-0.51288000,-21.10853000,-19.42986000
-8.71999851,-0.50958370,-21.32829000,-21.93871000
-8.69999851,-0.51178120,-21.76169000,-22.70175000
-8.67999851,-0.50958370,-20.22952000,-22.48810000
-8.65999852,-0.51068250,-20.88878000,-21.28556000
-8.63999852,-0.50738610,-20.44927000,-18.44707000
-8.61999852,-0.50512750,-18.91710000,-20.30277000
-8.59999852,-0.50628740,-21.32829000,-22.37822000
-8.57999852,-0.50848490,-21.21841000,-23.36101000
-8.55999852,-0.50402880,-21.10853000,-23.36101000
-8.53999852,-0.50293000,-20.88878000,-22.92150000
-8.51999852,-0.50293000,-21.21841000,-21.93871000
-8.49999852,-0.50073250,-20.77890000,-23.57465000
-8.47999852,-0.49963370,-20.66903000,-21.71896000
-8.45999852,-0.49853500,-19.57636000,-21.71896000
-8.43999852,-0.49633740,-19.13686000,-21.50531000
-8.41999852,-0.49633740,-19.90599000,-21.28556000
-8.39999852,-0.49523870,-19.90599000,-23.36101000
-8.37999852,-0.49413990,-20.99866000,-22.81162000
-8.35999852,-0.49304110,-19.13686000,-21.50531000
-8.33999852,-0.49413990,-20.44927000,-22.48810000
-8.31999852,-0.49084360,-20.77890000,-22.15847000
-8.29999852,-0.48864610,-19.24673000,-22.15847000
-8.27999852,-0.48864610,-20.55915000,-23.90429000
-8.25999853,-0.48864610,-19.46649000,-21.50531000
-8.23999853,-0.48534980,-19.79612000,-19.21011000
-8.21999853,-0.48425100,-18.91710000,-19.86326000
-8.19999853,-0.48425100,-19.79612000,-20.41265000
-8.17999853,-0.48205350,-19.46649000,-20.73617000
-8.15999853,-0.48315220,-19.02698000,-21.06580000
-8.13999853,-0.47985590,-18.81333000,-21.50531000
-8.11999853,-0.47875720,-18.91710000,-19.97314000
-8.09999853,-0.47875720,-18.91710000,-21.28556000
-8.07999853,-0.47655960,-18.26395000,-19.31999000
-8.05999853,-0.47546090,-19.35661000,-21.06580000
-8.03999853,-0.47436210,-18.26395000,-20.41265000
-8.01999853,-0.47546090,-19.46649000,-17.46429000
-7.99999853,-0.47326330,-18.81333000,-18.88658000
-7.97999853,-0.47106580,-16.95153000,-19.21011000
-7.95999853,-0.47106580,-18.81333000,-19.31999000
-7.93999853,-0.47216460,-18.81333000,-19.64961000
-7.91999853,-0.46886830,-19.24673000,-19.31999000
-7.89999853,-0.46776950,-18.59358000,-20.84605000
-7.87999853,-0.46776950,-19.13686000,-21.93871000
-7.85999854,-0.46551090,-18.37383000,-20.19289000
-7.83999854,-0.46441220,-18.91710000,-20.52252000
-7.81999854,-0.46221460,-18.59358000,-19.53974000
-7.79999854,-0.46111580,-17.93432000,-19.75949000
-7.77999854,-0.46001710,-18.04420000,-17.90380000
-7.75999854,-0.45891830,-17.39104000,-19.53974000
-7.73999854,-0.46001710,-17.61079000,-19.53974000
-7.71999854,-0.45452330,-17.06141000,-18.66683000
-7.69999854,-0.45672080,-17.93432000,-20.52252000
-7.67999854,-0.45452330,-17.71457000,-18.33720000
-7.65999854,-0.45342450,-16.84165000,-19.21011000
-7.63999854,-0.45232570,-18.26395000,-20.41265000
-7.61999854,-0.45122690,-17.61079000,-19.42986000
-7.59999854,-0.44902940,-18.48370000,-20.73617000
-7.57999854,-0.44902940,-17.06141000,-19.21011000
-7.55999854,-0.44902940,-18.59358000,-18.88658000
-7.53999854,-0.44793060,-17.50092000,-17.79392000
-7.51999854,-0.44463430,-16.73178000,-17.57417000
-7.49999854,-0.44463430,-17.82444000,-19.75949000
-7.47999855,-0.44243680,-17.28116000,-18.11744000
-7.45999855,-0.44243680,-17.50092000,-17.90380000
-7.43999855,-0.44133810,-17.17129000,-17.35441000
-7.41999855,-0.44023930,-17.50092000,-17.24454000
-7.39999855,-0.43914050,-17.17129000,-18.99035000
-7.37999855,-0.43804170,-16.29838000,-19.21011000
-7.35999855,-0.43804170,-17.39104000,-19.31999000
-7.33999855,-0.43694300,-16.51203000,-18.33720000
-7.31999855,-0.43584420,-17.28116000,-17.35441000
-7.29999855,-0.43364670,-16.40215000,-17.03089000
-7.27999855,-0.43254790,-15.09584000,-17.03089000
-7.25999855,-0.43144910,-16.73178000,-18.01367000
-7.23999855,-0.43035040,-15.96875000,-15.93822000
-7.21999855,-0.42699300,-16.07862000,-17.46429000
-7.19999855,-0.42815290,-16.40215000,-17.57417000
-7.17999855,-0.42699300,-16.95153000,-18.33720000
-7.15999855,-0.42589430,-16.51203000,-18.11744000
-7.13999855,-0.42259800,-15.85887000,-17.79392000
-7.11999855,-0.42369670,-17.06141000,-17.90380000
-7.09999855,-0.42149920,-16.95153000,-17.24454000
-7.07999856,-0.41930170,-15.41936000,-17.46429000
-7.05999856,-0.41820290,-15.52924000,-16.04810000
-7.03999856,-0.42040040,-16.07862000,-15.93822000
-7.01999856,-0.41820290,-15.74899000,-16.04810000
-6.99999856,-0.41490660,-15.19961000,-16.81113000
-6.97999856,-0.41600540,-16.07862000,-17.03089000
-6.95999856,-0.41490660,-16.07862000,-16.15798000
-6.93999856,-0.41270910,-14.76621000,-18.11744000
-6.91999856,-0.41161030,-15.96875000,-13.75290000
-6.89999856,-0.41051150,-16.07862000,-17.24454000
-6.87999856,-0.41051150,-15.52924000,-16.48150000
-6.85999856,-0.40941280,-15.41936000,-16.04810000
-6.83999856,-0.40721520,-15.09584000,-15.49872000
-6.81999856,-0.40721520,-15.30949000,-16.04810000
-6.79999856,-0.40282020,-14.21682000,-16.04810000
-6.77999856,-0.40501770,-15.52924000,-15.60859000
-6.75999856,-0.40391890,-13.78342000,-15.71847000
-6.73999856,-0.40172140,-15.41936000,-16.37163000
-6.71999856,-0.40062260,-14.65633000,-16.37163000
-6.69999856,-0.39732630,-14.32670000,-17.03089000
-6.67999857,-0.39952390,-15.74899000,-17.13466000
-6.65999857,-0.39512880,-15.19961000,-16.48150000
-6.63999857,-0.39403000,-15.19961000,-16.26175000
-6.61999857,-0.39622760,-14.32670000,-15.06532000
-6.59999857,-0.39403000,-15.19961000,-15.82835000
-6.57999857,-0.39293130,-14.98596000,-15.28507000
-6.55999857,-0.39073370,-12.90441000,-15.17519000
-6.53999857,-0.38963500,-13.56367000,-15.06532000
-6.51999857,-0.38847510,-14.43658000,-15.38884000
-6.49999857,-0.38847510,-13.12416000,-15.49872000
-6.47999857,-0.38737640,-15.52924000,-16.81113000
-6.45999857,-0.38517890,-14.54645000,-13.97265000
-6.43999857,-0.38298130,-14.10695000,-16.26175000
-6.41999857,-0.38298130,-15.09584000,-15.60859000
-6.39999857,-0.38298130,-14.76621000,-15.93822000
-6.37999857,-0.38298130,-14.32670000,-14.08253000
-6.35999857,-0.37748750,-13.34391000,-15.28507000
-6.33999857,-0.37858620,-13.67354000,-14.95544000
-6.31999857,-0.37748750,-13.56367000,-14.19241000
-6.29999857,-0.37528990,-12.90441000,-15.28507000
-6.27999858,-0.37638870,-14.10695000,-14.41216000
-6.25999858,-0.37309240,-13.99707000,-15.60859000
-6.23999858,-0.37199370,-13.34391000,-16.81113000
-6.21999858,-0.37199370,-13.88719000,-15.17519000
-6.19999858,-0.37199370,-14.54645000,-15.60859000
-6.17999858,-0.36869730,-14.10695000,-15.06532000
-6.15999858,-0.36869730,-13.23404000,-15.06532000
-6.13999858,-0.36759860,-13.88719000,-14.30228000
-6.11999858,-0.36540100,-13.88719000,-13.42937000
-6.09999858,-0.36430230,-12.25125000,-13.86278000
-6.07999858,-0.36430230,-13.78342000,-13.75290000
-6.05999858,-0.36210470,-13.99707000,-12.00708000
-6.03999858,-0.35990720,-12.14137000,-10.91442000
-6.01999858,-0.35990720,-13.45379000,-14.08253000
-5.99999858,-0.35551210,-13.67354000,-14.51593000
-5.97999858,-0.35770970,-13.78342000,-15.49872000
-5.95999858,-0.35551210,-13.12416000,-16.70126000
-5.93999858,-0.35661090,-12.68465000,-14.08253000
-5.91999858,-0.35331460,-12.58088000,-14.19241000
-5.89999858,-0.35221580,-12.68465000,-14.62581000
-5.87999859,-0.35331460,-13.45379000,-14.51593000
-5.85999859,-0.35221580,-13.01428000,-13.97265000
-5.83999859,-0.34885850,-12.47100000,-13.97265000
-5.81999859,-0.34885850,-12.47100000,-14.84556000
-5.79999859,-0.34666100,-12.03150000,-14.19241000
-5.77999859,-0.34556220,-13.23404000,-16.26175000
-5.75999859,-0.34336470,-12.58088000,-16.70126000
-5.73999859,-0.34336470,-12.79453000,-14.84556000
-5.71999859,-0.34226590,-13.12416000,-13.97265000
-5.69999859,-0.33896960,-12.58088000,-14.62581000
-5.67999859,-0.33896960,-12.47100000,-12.98987000
-5.65999859,-0.33896960,-12.03150000,-13.97265000
-5.63999859,-0.33787080,-11.92162000,-13.20962000
-5.61999859,-0.33787080,-12.36113000,-14.30228000
-5.59999859,-0.33457450,-11.81174000,-13.09974000
-5.57999859,-0.33347580,-10.93884000,-12.66024000
-5.55999859,-0.33347580,-11.92162000,-14.84556000
-5.53999859,-0.33127820,-10.27957000,-14.19241000
-5.51999859,-0.33237700,-11.81174000,-11.89720000
-5.49999860,-0.32908070,-12.25125000,-11.35392000
-5.47999860,-0.32798190,-11.15859000,-12.66024000
-5.45999860,-0.32798190,-11.92162000,-12.44659000
-5.43999860,-0.32578440,-11.26847000,-13.31950000
-5.41999860,-0.32468560,-12.03150000,-13.53315000
-5.39999860,-0.32358690,-11.26847000,-11.89720000
-5.37999860,-0.32248810,-10.93884000,-12.33671000
-5.35999860,-0.32029060,-11.48211000,-12.77011000
-5.33999860,-0.32138930,-11.92162000,-12.55646000
-5.31999860,-0.31919180,-11.37224000,-13.42937000
-5.29999860,-0.31809300,-11.92162000,-13.53315000
-5.27999860,-0.31699420,-12.36113000,-14.51593000
-5.25999860,-0.31589550,-11.15859000,-14.41216000
-5.23999860,-0.31479670,-11.48211000,-13.42937000
-5.21999860,-0.31150040,-10.38945000,-11.46380000
-5.19999860,-0.31259920,-11.37224000,-13.09974000
-5.17999860,-0.31150040,-10.49933000,-12.55646000
-5.15999860,-0.30924180,-10.38945000,-12.87999000
-5.13999860,-0.31034060,-10.82896000,-13.75290000
-5.11999860,-0.30594550,-10.49933000,-13.75290000
-5.09999861,-0.30374800,-11.70187000,-12.22683000
-5.07999861,-0.30594550,-11.70187000,-12.98987000
-5.05999861,-0.30374800,-10.60921000,-13.64302000
-5.03999861,-0.30264930,-11.37224000,-12.22683000
-5.01999861,-0.30155050,-11.48211000,-12.66024000
-4.99999861,-0.29935290,-10.06593000,-12.55646000
-4.97999861,-0.30045170,-10.16970000,-11.57368000
-4.95999861,-0.29825420,-10.71908000,-11.13417000
-4.93999861,-0.29605660,-10.38945000,-12.87999000
-4.91999861,-0.29495790,-11.48211000,-11.46380000
-4.89999861,-0.29385910,-9.73629600,-8.18581400
-4.87999861,-0.29385910,-10.38945000,-9.60810600
-4.85999861,-0.29276030,-10.38945000,-13.42937000
-4.83999861,-0.29166160,-10.82896000,-12.98987000
-4.81999861,-0.29056280,-10.93884000,-13.20962000
-4.79999861,-0.28836530,-10.27957000,-10.70077000
-4.77999861,-0.28726650,-11.15859000,-12.22683000
-4.75999861,-0.28616770,-10.60921000,-12.00708000
-4.73999861,-0.28397020,-9.62641900,-11.13417000
-4.71999861,-0.28506900,-10.06593000,-11.35392000
-4.69999862,-0.28397020,-10.06593000,-12.66024000
-4.67999862,-0.28177270,-8.96715800,-11.35392000
-4.65999862,-0.28177270,-9.73629600,-12.00708000
-4.63999862,-0.27957510,-10.82896000,-12.22683000
-4.61999862,-0.27847640,-9.29678900,-12.66024000
-4.59999862,-0.27847640,-10.38945000,-11.78733000
-4.57999862,-0.27518010,-9.62641900,-11.35392000
-4.55999862,-0.27408130,-9.29678900,-11.68355000
-4.53999862,-0.27408130,-10.06593000,-9.93163200
-4.51999862,-0.27182270,-9.84617200,-10.70077000
-4.49999862,-0.27072400,-8.75351000,-10.81065000
-4.47999862,-0.26962520,-10.38945000,-11.35392000
-4.45999862,-0.26962520,-9.84617200,-11.02429000
-4.43999862,-0.26632890,-8.42388100,-10.15139000
-4.41999862,-0.26742770,-10.06593000,-11.24405000
-4.39999862,-0.26413140,-10.06593000,-11.68355000
-4.37999862,-0.26083510,-8.42388100,-11.24405000
-4.35999862,-0.26193380,-10.60921000,-12.22683000
-4.33999862,-0.26193380,-9.40666600,-11.78733000
-4.31999862,-0.26083510,-9.29678900,-10.81065000
-4.29999863,-0.25973630,-8.85728300,-9.93163200
-4.27999863,-0.25863750,-9.07703500,-9.71798200
-4.25999863,-0.25753880,-9.40666600,-10.59089000
-4.23999863,-0.25424240,-8.09425000,-10.26126000
-4.21999863,-0.25534120,-9.07703500,-12.11696000
-4.19999863,-0.25424240,-8.96715800,-10.70077000
-4.17999863,-0.25314370,-7.87449700,-11.57368000
-4.15999863,-0.25204490,-9.73629600,-12.11696000
-4.13999863,-0.24984740,-9.40666600,-10.91442000
-4.11999863,-0.24874860,-8.20412600,-11.24405000
-4.09999863,-0.24874860,-9.29678900,-11.35392000
-4.07999863,-0.24655110,-8.64363300,-10.15139000
-4.05999863,-0.24545230,-8.42388100,-10.70077000
-4.03999863,-0.24435360,-8.96715800,-10.91442000
-4.01999863,-0.24325480,-8.42388100,-11.35392000
-3.99999863,-0.24105720,-7.98437300,-10.91442000
-3.97999863,-0.24105720,-8.31400300,-9.71798200
-3.95999863,-0.23995850,-8.75351000,-9.60810600
-3.93999863,-0.23995850,-9.51654200,-11.13417000
-3.91999863,-0.23776100,-9.18691300,-11.68355000
-3.89999864,-0.23556340,-8.42388100,-12.77011000
-3.87999864,-0.23446460,-9.29678900,-11.78733000
-3.85999864,-0.23220610,-9.18691300,-10.59089000
-3.83999864,-0.23220610,-7.65474300,-9.05872200
-3.81999864,-0.23110730,-9.07703500,-10.04151000
-3.79999864,-0.23000850,-8.20412600,-10.04151000
-3.77999864,-0.22671220,-7.98437300,-9.49823000
-3.75999864,-0.22781100,-8.64363300,-10.15139000
-3.73999864,-0.22561350,-8.96715800,-9.49823000
-3.71999864,-0.22341590,-7.44109400,-9.60810600
-3.69999864,-0.22451470,-8.96715800,-11.46380000
-3.67999864,-0.22231720,-8.31400300,-10.59089000
-3.65999864,-0.22121840,-7.22134000,-10.59089000
-3.63999864,-0.22121840,-8.53375600,-10.37114000
-3.61999864,-0.21902090,-7.87449700,-8.62532000
-3.59999864,-0.21792210,-6.67195700,-9.27847700
-3.57999864,-0.21682330,-7.98437300,-9.27847700
-3.55999864,-0.21572460,-7.22134000,-8.95495000
-3.53999864,-0.21352700,-6.56208000,-9.05872200
-3.51999865,-0.21462580,-7.65474300,-9.16859900
-3.49999865,-0.21132950,-8.20412600,-10.15139000
-3.47999865,-0.20913200,-7.44109400,-9.60810600
-3.45999865,-0.20913200,-7.65474300,-10.48102000
-3.43999865,-0.20913200,-7.33121700,-9.82786000
-3.41999865,-0.20583570,-7.65474300,-10.04151000
-3.39999865,-0.20583570,-7.76462000,-8.62532000
-3.37999865,-0.20473690,-7.22134000,-9.05872200
-3.35999865,-0.20253940,-7.22134000,-7.97216500
-3.33999865,-0.20363810,-7.65474300,-7.75241100
-3.31999865,-0.20034180,-7.11146400,-9.60810600
-3.29999865,-0.20144060,-7.44109400,-8.95495000
-3.27999865,-0.20034180,-7.98437300,-9.05872200
-3.25999865,-0.19704550,-6.89171000,-9.05872200
-3.23999865,-0.19594680,-7.33121700,-9.71798200
-3.21999865,-0.19484800,-7.87449700,-9.38835300
-3.19999865,-0.19258940,-7.44109400,-6.65974900
-3.17999865,-0.19368820,-8.42388100,-9.16859900
-3.15999865,-0.19039190,-7.44109400,-8.62532000
-3.13999865,-0.18929310,-6.23855400,-9.05872200
-3.11999866,-0.18929310,-7.33121700,-8.62532000
-3.09999866,-0.18929310,-7.00158700,-8.29569100
-3.07999866,-0.18599680,-6.23855400,-8.18581400
-3.05999866,-0.18599680,-7.22134000,-7.75241100
-3.03999866,-0.18379930,-7.55097100,-9.05872200
-3.01999866,-0.18270050,-6.12867800,-9.16859900
-2.99999866,-0.18270050,-7.22134000,-10.15139000
-2.97999866,-0.18160180,-7.33121700,-9.60810600
-2.95999866,-0.17830540,-6.01880100,-8.73519700
-2.93999866,-0.17830540,-7.11146400,-8.18581400
-2.91999866,-0.17720670,-7.11146400,-8.40556600
-2.89999866,-0.17610790,-6.45220300,-7.97216500
-2.87999866,-0.17610790,-7.11146400,-7.53265800
-2.85999866,-0.17391040,-6.23855400,-8.62532000
-2.83999866,-0.17171280,-6.67195700,-7.64253500
-2.81999866,-0.16951530,-5.90892400,-7.97216500
-2.79999866,-0.17281160,-6.34232700,-9.05872200
-2.77999866,-0.16841660,-7.00158700,-9.60810600
-2.75999866,-0.16731780,-6.12867800,-9.49823000
-2.73999866,-0.16621900,-7.00158700,-9.38835300
-2.71999867,-0.16512020,-7.22134000,-8.95495000
-2.69999867,-0.16402150,-5.68917100,-8.40556600
-2.67999867,-0.16402150,-6.56208000,-7.97216500
-2.65999867,-0.16182400,-6.34232700,-8.08204100
-2.63999867,-0.15852760,-4.70638500,-7.31290400
-2.61999867,-0.15962640,-6.12867800,-8.40556600
-2.59999867,-0.15852760,-6.89171000,-8.73519700
-2.57999867,-0.15633010,-5.35954100,-7.09925500
-2.55999867,-0.15633010,-6.67195700,-8.84507400
-2.53999867,-0.15517030,-6.67195700,-9.05872200
-2.51999867,-0.15297280,-6.34232700,-9.38835300
-2.49999867,-0.15297280,-7.00158700,-8.40556600
-2.47999867,-0.15407150,-5.79904800,-8.40556600
-2.45999867,-0.14967650,-6.23855400,-7.31290400
-2.43999867,-0.14638020,-5.24966400,-7.09925500
-2.41999867,-0.14638020,-6.56208000,-7.53265800
-2.39999867,-0.14418260,-6.89171000,-7.20913200
-2.37999867,-0.14418260,-4.59650900,-7.42278100
-2.35999867,-0.14418260,-5.90892400,-8.08204100
-2.33999867,-0.14088630,-5.90892400,-6.98937800
-2.31999868,-0.14088630,-4.81626200,-8.18581400
-2.29999868,-0.14088630,-6.56208000,-8.40556600
-2.27999868,-0.13978760,-5.90892400,-6.43999500
-2.25999868,-0.13649130,-5.46941800,-8.40556600
-2.23999868,-0.13539250,-5.90892400,-6.54987100
-2.21999868,-0.13429370,-4.81626200,-7.86228800
-2.19999868,-0.13209620,-4.81626200,-7.42278100
-2.17999868,-0.13429370,-5.57929400,-6.65974900
-2.15999868,-0.13099740,-4.70638500,-6.11646900
-2.13999868,-0.12879990,-5.35954100,-6.43999500
-2.11999868,-0.12770110,-4.48663200,-6.87950100
-2.09999868,-0.12770110,-5.35954100,-7.09925500
-2.07999868,-0.12550360,-5.13978700,-7.86228800
-2.05999868,-0.12440480,-4.37675500,-8.18581400
-2.03999868,-0.12440480,-5.68917100,-7.20913200
-2.01999868,-0.12220730,-5.24966400,-6.43999500
-1.99999868,-0.12110850,-3.61372200,-7.42278100
-1.97999868,-0.12110850,-5.13978700,-6.87950100
-1.95999868,-0.11891100,-4.59650900,-7.20913200
-1.93999868,-0.11555370,-4.04712500,-5.45720900
-1.91999869,-0.11781220,-5.79904800,-6.98937800
-1.89999869,-0.11555370,-4.37675500,-6.33011800
-1.87999869,-0.11335610,-4.59650900,-7.09925500
-1.85999869,-0.11335610,-5.57929400,-8.40556600
-1.83999869,-0.11335610,-4.81626200,-7.75241100
-1.81999869,-0.11225740,-5.46941800,-5.56708600
-1.79999869,-0.10896110,-3.93724800,-7.53265800
-1.77999869,-0.10786230,-5.13978700,-6.65974900
-1.75999869,-0.10676350,-4.92613800,-6.65974900
-1.73999869,-0.10566480,-3.50384500,-6.76962500
-1.71999869,-0.10676350,-4.59650900,-5.89671600
-1.69999869,-0.10456600,-4.48663200,-7.09925500
-1.67999869,-0.10236850,-3.39396900,-5.89671600
-1.65999869,-0.10126970,-4.48663200,-5.56708600
-1.63999869,-0.10017090,-4.48663200,-6.00659300
-1.61999869,-0.10017090,-4.70638500,-7.31290400
-1.59999869,-0.09797338,-4.48663200,-7.75241100
-1.57999869,-0.09577585,-3.82737100,-6.11646900
-1.55999869,-0.09467708,-4.81626200,-6.76962500
-1.53999870,-0.09357832,-2.95446200,-5.89671600
-1.51999870,-0.09357832,-4.26687800,-4.37065000
-1.49999870,-0.09028202,-4.15700100,-6.54987100
-1.47999870,-0.08918325,-3.06433900,-6.00659300
-1.45999870,-0.09028202,-4.26687800,-5.78683900
-1.43999870,-0.08808448,-4.59650900,-5.56708600
-1.41999870,-0.08478818,-3.39396900,-6.11646900
-1.39999870,-0.08478818,-4.04712500,-6.43999500
-1.37999870,-0.08478818,-4.81626200,-6.87950100
-1.35999870,-0.08368941,-3.50384500,-8.40556600
-1.33999870,-0.08039311,-3.39396900,-6.65974900
-1.31999870,-0.08039311,-4.37675500,-6.43999500
-1.29999870,-0.07929435,-4.37675500,-5.56708600
-1.27999870,-0.07703577,-2.52106000,-5.35343600
-1.25999870,-0.07703577,-4.15700100,-5.45720900
-1.23999870,-0.07703577,-3.50384500,-5.67696200
-1.21999870,-0.07483824,-2.84458500,-5.24356000
-1.19999870,-0.07483824,-3.82737100,-5.89671600
-1.17999870,-0.07044317,-4.37675500,-5.56708600
-1.15999870,-0.07044317,-2.95446200,-6.87950100
-1.13999871,-0.07044317,-4.15700100,-7.09925500
-1.11999871,-0.06934440,-3.93724800,-6.11646900
-1.09999871,-0.06714687,-3.72359900,-6.76962500
-1.07999871,-0.06604810,-3.28409200,-5.89671600
-1.05999871,-0.06494933,-4.04712500,-5.78683900
-1.03999871,-0.06165303,-3.28409200,-5.35343600
-1.01999871,-0.06165303,-2.41118300,-5.56708600
-0.99999871,-0.06165303,-4.26687800,-5.24356000
-0.97999871,-0.05945550,-2.84458500,-4.80405300
-0.95999871,-0.06055427,-1.86179900,-5.35343600
-0.93999871,-0.05835673,-3.39396900,-5.45720900
-0.91999871,-0.05615920,-3.72359900,-6.22634600
-0.89999871,-0.05615920,-3.61372200,-7.75241100
-0.87999871,-0.05176413,-3.39396900,-7.53265800
-0.85999871,-0.05286290,-3.82737100,-5.24356000
-0.83999871,-0.05286290,-3.82737100,-4.91393000
-0.81999871,-0.05066536,-2.84458500,-5.56708600
-0.79999871,-0.04956660,-2.84458500,-4.69417700
-0.77999871,-0.04846783,-3.17421600,-4.58430000
-0.75999871,-0.04736906,-2.73470900,-5.13368300
-0.73999872,-0.04407276,-2.62483200,-3.38786500
-0.71999872,-0.04407276,-3.06433900,-4.69417700
-0.69999872,-0.04407276,-3.39396900,-5.89671600
-0.67999872,-0.04187523,-2.84458500,-5.67696200
-0.65999872,-0.04077646,-3.82737100,-6.11646900
-0.63999872,-0.03851788,-2.73470900,-5.56708600
-0.61999872,-0.03851788,-2.30130600,-4.48052700
-0.59999872,-0.03632035,-3.50384500,-4.15089800
-0.57999872,-0.03302405,-1.86179900,-3.93114400
-0.55999872,-0.03412282,-2.41118300,-5.24356000
-0.53999872,-0.03302405,-2.73470900,-3.82126700
-0.51999872,-0.03192528,-1.75192300,-4.48052700
-0.49999872,-0.03192528,-2.30130600,-3.60761800
-0.47999872,-0.02862898,-2.41118300,-4.04102000
-0.45999872,-0.02753022,-2.52106000,-5.89671600
-0.43999872,-0.02972775,-2.95446200,-5.67696200
-0.41999872,-0.02643145,-2.84458500,-4.91393000
-0.39999872,-0.02643145,-2.95446200,-5.24356000
-0.37999872,-0.02203638,-2.08155300,-4.58430000
-0.35999872,-0.02313515,-2.84458500,-3.38786500
-0.33999873,-0.02093761,-2.95446200,-3.38786500
-0.31999873,-0.01983885,-0.98889020,-4.15089800
-0.29999873,-0.02093761,-2.30130600,-4.15089800
-0.27999873,-0.01654255,-2.62483200,-4.04102000
-0.25999873,-0.01764131,-2.41118300,0.54327920
