Frequency,Channel A,Channel B,Channel C
-14.91999836,-0.82322060,-45.16542000,-46.60603000
-14.89999836,-0.81992430,-44.28641000,-46.27640000
-14.87999836,-0.81992430,-44.06666000,-45.73312000
-14.85999836,-0.82102300,-44.50616000,-46.05665000
-14.83999836,-0.81882550,-44.83580000,-46.60603000
-14.81999836,-0.81882550,-44.83580000,-45.95288000
-14.79999836,-0.81546820,-44.06666000,-47.03943000
-14.77999836,-0.81546820,-44.17654000,-47.69869000
-14.75999836,-0.81662800,-44.83580000,-46.05665000
-14.73999836,-0.81327060,-42.97400000,-46.27640000
-14.71999836,-0.81546820,-43.85301000,-46.05665000
-14.69999836,-0.81217190,-42.97400000,-45.07386000
-14.67999836,-0.80997440,-43.74313000,-45.73312000
-14.65999836,-0.80997440,-43.41350000,-45.18374000
-14.63999836,-0.80887560,-43.74313000,-44.86021000
-14.61999836,-0.80887560,-43.52338000,-44.64046000
-14.59999837,-0.80667810,-42.76035000,-44.86021000
-14.57999837,-0.80777680,-42.97400000,-46.27640000
-14.55999837,-0.80557930,-41.66158000,-46.05665000
-14.53999837,-0.80448050,-43.30362000,-46.16653000
-14.51999837,-0.80557930,-43.52338000,-45.29361000
-14.49999837,-0.80228300,-43.41350000,-43.76755000
-14.47999837,-0.80448050,-43.19375000,-44.53058000
-14.45999837,-0.80118420,-42.32084000,-43.43792000
-14.43999837,-0.80118420,-42.21096000,-44.20095000
-14.41999837,-0.80118420,-42.32084000,-44.20095000
-14.39999837,-0.80008540,-42.10109000,-43.32804000
-14.37999837,-0.79898670,-42.76035000,-44.97009000
-14.35999837,-0.79788790,-41.11830000,-43.98730000
-14.33999837,-0.79678920,-42.32084000,-44.64046000
-14.31999837,-0.79459160,-41.88133000,-45.18374000
-14.29999837,-0.79459160,-42.10109000,-43.76755000
-14.27999837,-0.79459160,-41.88133000,-43.76755000
-14.25999837,-0.79349290,-41.22818000,-43.54779000
-14.23999837,-0.79239410,-41.22818000,-41.69210000
-14.21999837,-0.79129530,-40.67879000,-42.45514000
-14.19999838,-0.79129530,-41.44793000,-42.35136000
-14.17999838,-0.78909780,-40.13552000,-43.65767000
-14.15999838,-0.78799900,-41.99121000,-43.32804000
-14.13999838,-0.78909780,-41.99121000,-43.22427000
-14.11999838,-0.78580150,-41.22818000,-43.98730000
-14.09999838,-0.78690020,-40.89855000,-43.54779000
-14.07999838,-0.78360400,-41.44793000,-43.65767000
-14.05999838,-0.78470270,-41.33805000,-43.76755000
-14.03999838,-0.78140640,-39.14662000,-41.58223000
-14.01999838,-0.78250520,-41.11830000,-42.13161000
-13.99999838,-0.78030770,-40.56892000,-41.03894000
-13.97999838,-0.78030770,-40.45904000,-39.51288000
-13.95999838,-0.78030770,-39.80588000,-42.89464000
-13.93999838,-0.77811010,-39.47625000,-42.35136000
-13.91999838,-0.77695030,-40.34916000,-42.35136000
-13.89999838,-0.77475270,-40.02564000,-42.13161000
-13.87999838,-0.77475270,-41.00842000,-43.43792000
-13.85999838,-0.77255520,-38.71322000,-43.32804000
-13.83999838,-0.77145650,-40.34916000,-44.09718000
-13.81999838,-0.77365400,-40.02564000,-42.67488000
-13.79999839,-0.77145650,-40.02564000,-42.35136000
-13.77999839,-0.77035770,-40.13552000,-41.58223000
-13.75999839,-0.76925890,-39.25650000,-41.58223000
-13.73999839,-0.76925890,-39.47625000,-41.47235000
-13.71999839,-0.76706140,-38.16384000,-38.96349000
-13.69999839,-0.76706140,-38.82310000,-40.49567000
-13.67999839,-0.76486380,-39.80588000,-40.92907000
-13.65999839,-0.76486380,-39.14662000,-41.36858000
-13.63999839,-0.76486380,-38.93297000,-41.91185000
-13.61999839,-0.76376510,-39.58613000,-41.80198000
-13.59999839,-0.76156760,-39.36638000,-41.25870000
-13.57999839,-0.76046880,-37.62056000,-40.49567000
-13.55999839,-0.75937000,-38.60334000,-39.72653000
-13.53999839,-0.75717250,-37.62056000,-39.62276000
-13.51999839,-0.75717250,-38.60334000,-39.07337000
-13.49999839,-0.75717250,-38.05396000,-39.72653000
-13.47999839,-0.75497500,-37.94408000,-40.70931000
-13.45999839,-0.75607370,-37.94408000,-39.18325000
-13.43999839,-0.75277750,-37.07117000,-39.18325000
-13.41999839,-0.75277750,-38.38359000,-41.47235000
-13.39999840,-0.75057990,-35.97851000,-40.05616000
-13.37999840,-0.75167860,-37.51068000,-40.49567000
-13.35999840,-0.75167860,-37.18105000,-38.96349000
-13.33999840,-0.74838230,-37.40081000,-39.72653000
-13.31999840,-0.75167860,-37.40081000,-37.76706000
-13.29999840,-0.74728360,-36.63167000,-38.42022000
-13.27999840,-0.74508610,-36.74155000,-38.42022000
-13.25999840,-0.74508610,-35.97851000,-37.76706000
-13.23999840,-0.74508610,-35.75876000,-38.20046000
-13.21999840,-0.74398730,-35.53901000,-38.53009000
-13.19999840,-0.74398730,-36.19827000,-37.65718000
-13.17999840,-0.74178980,-36.63167000,-39.29313000
-13.15999840,-0.74069100,-36.19827000,-36.67440000
-13.13999840,-0.73849340,-35.10560000,-38.96349000
-13.11999840,-0.73733370,-35.97851000,-38.53009000
-13.09999840,-0.73849340,-35.75876000,-37.10780000
-13.07999840,-0.73733370,-35.64888000,-37.21768000
-13.05999840,-0.73733370,-35.75876000,-37.10780000
-13.03999840,-0.73403730,-35.64888000,-37.76706000
-13.01999841,-0.73513610,-35.42913000,-37.32756000
-12.99999841,-0.73293860,-34.33647000,-35.91137000
-12.97999841,-0.73183980,-34.99572000,-37.65718000
-12.95999841,-0.73074100,-34.55622000,-37.65718000
-12.93999841,-0.73074100,-36.08839000,-37.10780000
-12.91999841,-0.73183980,-35.53901000,-38.42022000
-12.89999841,-0.72744480,-35.21548000,-37.98071000
-12.87999841,-0.72744480,-35.31925000,-36.89415000
-12.85999841,-0.72634600,-34.33647000,-37.76706000
-12.83999841,-0.72634600,-34.55622000,-32.74326000
-12.81999841,-0.72414850,-32.70053000,-33.39641000
-12.79999841,-0.72304970,-34.55622000,-35.80149000
-12.77999841,-0.72304970,-34.22659000,-35.58173000
-12.75999841,-0.72195090,-34.55622000,-36.89415000
-12.73999841,-0.72085210,-34.33647000,-35.25211000
-12.71999841,-0.71975340,-34.11671000,-37.43743000
-12.69999841,-0.71865460,-32.80430000,-36.45465000
-12.67999841,-0.71755580,-34.11671000,-36.34477000
-12.65999841,-0.71755580,-33.79319000,-36.78428000
-12.63999841,-0.71645710,-34.00684000,-36.45465000
-12.61999842,-0.71535830,-34.00684000,-35.25211000
-12.59999842,-0.71316080,-32.91417000,-35.36198000
-12.57999842,-0.71425960,-33.68331000,-35.80149000
-12.55999842,-0.70986450,-32.15114000,-34.81870000
-12.53999842,-0.71096320,-33.57344000,-35.36198000
-12.51999842,-0.70986450,-33.46356000,-35.14833000
-12.49999842,-0.70986450,-32.48077000,-35.14833000
-12.47999842,-0.70656820,-31.71164000,-35.91137000
-12.45999842,-0.70546940,-32.91417000,-35.47186000
-12.43999842,-0.70546940,-31.27823000,-35.14833000
-12.41999842,-0.70327190,-32.15114000,-34.26932000
-12.39999842,-0.70437060,-32.48077000,-34.05567000
-12.37999842,-0.70437060,-32.26102000,-33.39641000
-12.35999842,-0.70217310,-32.37089000,-34.26932000
-12.33999842,-0.70107440,-31.71164000,-34.16555000
-12.31999842,-0.69881580,-30.61897000,-33.83591000
-12.29999842,-0.69997560,-31.27823000,-32.63338000
-12.27999842,-0.69881580,-32.26102000,-30.23440000
-12.25999842,-0.69551940,-31.60176000,-34.81870000
-12.23999842,-0.69661820,-32.37089000,-34.92858000
-12.21999843,-0.69551940,-31.38811000,-35.25211000
-12.19999843,-0.69442070,-32.37089000,-33.72604000
-12.17999843,-0.69222320,-30.50910000,-33.29264000
-12.15999843,-0.69222320,-31.93139000,-33.18276000
-12.13999843,-0.69222320,-30.94860000,-32.63338000
-12.11999843,-0.69112440,-31.27823000,-33.07288000
-12.09999843,-0.68672930,-29.96582000,-32.96301000
-12.07999843,-0.68782810,-30.83872000,-33.39641000
-12.05999843,-0.68672930,-29.74606000,-33.18276000
-12.03999843,-0.68563060,-31.71164000,-33.50629000
-12.01999843,-0.68672930,-30.72885000,-33.07288000
-11.99999843,-0.68453180,-31.27823000,-33.07288000
-11.97999843,-0.68343310,-30.83872000,-34.16555000
-11.95999843,-0.68123550,-30.18557000,-33.07288000
-11.93999843,-0.68013670,-31.60176000,-34.05567000
-11.91999843,-0.68123550,-30.61897000,-31.65059000
-11.89999843,-0.68013670,-30.72885000,-31.76047000
-11.87999843,-0.67684040,-30.50910000,-29.69112000
-11.85999843,-0.67793920,-30.18557000,-31.43694000
-11.83999843,-0.67684040,-29.41643000,-32.74326000
-11.81999844,-0.67464290,-30.39922000,-32.85313000
-11.79999844,-0.67354410,-28.65340000,-32.74326000
-11.77999844,-0.67464290,-29.74606000,-32.30985000
-11.75999844,-0.67024780,-29.85594000,-33.07288000
-11.73999844,-0.67134660,-29.63619000,-32.52350000
-11.71999844,-0.67024780,-28.54352000,-31.54682000
-11.69999844,-0.66914900,-29.74606000,-32.52350000
-11.67999844,-0.66805030,-28.87315000,-31.65059000
-11.65999844,-0.66805030,-28.54352000,-30.23440000
-11.63999844,-0.66805030,-28.43365000,-30.23440000
-11.61999844,-0.66585280,-28.76328000,-30.88756000
-11.59999844,-0.66255650,-27.01135000,-30.77768000
-11.57999844,-0.66365520,-28.76328000,-31.32707000
-11.55999844,-0.66475400,-29.52631000,-31.65059000
-11.53999844,-0.66145770,-29.30655000,-32.09010000
-11.51999844,-0.65919910,-29.41643000,-31.87034000
-11.49999844,-0.65919910,-28.54352000,-31.10731000
-11.47999844,-0.65590280,-27.34098000,-30.99744000
-11.45999844,-0.65700160,-28.65340000,-30.45416000
-11.43999844,-0.65919910,-28.43365000,-30.34428000
-11.41999845,-0.65370530,-27.45086000,-28.37871000
-11.39999845,-0.65480410,-28.21389000,-29.25162000
-11.37999845,-0.65480410,-27.34098000,-29.03186000
-11.35999845,-0.65150770,-27.88426000,-29.47137000
-11.33999845,-0.65040900,-27.67061000,-29.25162000
-11.31999845,-0.65040900,-27.56074000,-31.43694000
-11.29999845,-0.64821140,-28.65340000,-31.32707000
-11.27999845,-0.64711270,-26.02857000,-30.23440000
-11.25999845,-0.64601390,-27.45086000,-29.58125000
-11.23999845,-0.64601390,-27.88426000,-30.56403000
-11.21999845,-0.64601390,-26.90148000,-28.26883000
-11.19999845,-0.64491520,-27.56074000,-28.26883000
-11.17999845,-0.64381640,-25.80881000,-28.70834000
-11.15999845,-0.64052010,-26.24832000,-28.48858000
-11.13999845,-0.64052010,-27.34098000,-29.36149000
-11.11999845,-0.64161880,-27.12123000,-28.59846000
-11.09999845,-0.63832250,-26.90148000,-28.59846000
-11.07999845,-0.63832250,-27.23111000,-30.66781000
-11.05999845,-0.63832250,-26.79160000,-29.79490000
-11.03999846,-0.63722380,-27.23111000,-31.65059000
-11.01999846,-0.63502620,-26.68172000,-30.34428000
-10.99999846,-0.63502620,-26.68172000,-29.79490000
-10.97999846,-0.63173000,-26.02857000,-28.48858000
-10.95999846,-0.63392750,-26.68172000,-29.36149000
-10.93999846,-0.62843360,-26.02857000,-28.70834000
-10.91999846,-0.62953240,-26.13844000,-27.17617000
-10.89999846,-0.62953240,-27.01135000,-29.47137000
-10.87999846,-0.62733490,-26.68172000,-27.83543000
-10.85999846,-0.62623610,-25.58906000,-27.93920000
-10.83999846,-0.62513730,-26.68172000,-29.79490000
-10.81999846,-0.62403860,-25.15566000,-29.14174000
-10.79999846,-0.62403860,-25.69894000,-28.37871000
-10.77999846,-0.62068120,-24.82603000,-24.88707000
-10.75999846,-0.62068120,-25.69894000,-27.50580000
-10.73999846,-0.61848370,-24.49640000,-27.61567000
-10.71999846,-0.61958250,-25.47919000,-25.86986000
-10.69999846,-0.61848370,-23.62349000,-25.32047000
-10.67999846,-0.61738490,-25.91869000,-26.63289000
-10.65999846,-0.61628620,-24.82603000,-26.85264000
-10.63999847,-0.61518740,-25.36931000,-27.17617000
-10.61999847,-0.61408870,-24.49640000,-27.93920000
-10.59999847,-0.61408870,-24.71615000,-23.90429000
-10.57999847,-0.61298980,-25.47919000,-26.08961000
-10.55999847,-0.61189110,-25.47919000,-27.93920000
-10.53999847,-0.60859480,-24.27664000,-26.74277000
-10.51999847,-0.60639730,-24.49640000,-26.19338000
-10.49999847,-0.60749600,-24.16677000,-26.41314000
-10.47999847,-0.60969350,-24.05689000,-27.61567000
-10.45999847,-0.60529850,-23.94701000,-27.17617000
-10.43999847,-0.60310100,-22.85435000,-26.52301000
-10.41999847,-0.60200220,-24.27664000,-26.30326000
-10.39999847,-0.60419970,-24.05689000,-25.97973000
-10.37999847,-0.59980460,-24.16677000,-27.93920000
-10.35999847,-0.60090340,-23.29386000,-27.61567000
-10.33999847,-0.59980460,-23.84324000,-26.96252000
-10.31999847,-0.59760710,-22.74448000,-27.39592000
-10.29999847,-0.59870590,-24.16677000,-24.99695000
-10.27999847,-0.59431080,-24.05689000,-25.21670000
-10.25999847,-0.59431080,-23.84324000,-25.54023000
-10.23999848,-0.59321210,-22.20120000,-24.88707000
-10.21999848,-0.59211330,-23.18398000,-25.86986000
-10.19999848,-0.58991580,-23.18398000,-24.66732000
-10.17999848,-0.59211330,-23.29386000,-24.77719000
-10.15999848,-0.58881700,-22.53083000,-25.75998000
-10.13999848,-0.58881700,-23.18398000,-26.08961000
-10.11999848,-0.58661940,-23.29386000,-25.97973000
-10.09999848,-0.58771820,-23.62349000,-24.88707000
-10.07999848,-0.58442190,-22.85435000,-23.90429000
-10.05999848,-0.58552070,-23.40374000,-24.66732000
-10.03999848,-0.58332310,-21.43206000,-24.33769000
-10.01999848,-0.58332310,-22.64070000,-24.12404000
-9.99999848,-0.58106460,-22.53083000,-24.23392000
-9.97999848,-0.57996580,-22.31107000,-24.12404000
-9.95999848,-0.57996580,-21.76169000,-21.06580000
-9.93999848,-0.57776830,-22.64070000,-22.15847000
-9.91999848,-0.57557080,-22.64070000,-24.66732000
-9.89999848,-0.57776830,-22.20120000,-24.01416000
-9.87999848,-0.57557080,-21.87156000,-25.21670000
-9.85999848,-0.57337320,-21.43206000,-24.66732000
-9.83999849,-0.57337320,-22.42095000,-25.21670000
-9.81999849,-0.57447200,-23.07411000,-25.43035000
-9.79999849,-0.57117570,-21.65181000,-23.14125000
-9.77999849,-0.56787940,-20.99866000,-24.01416000
-9.75999849,-0.56787940,-21.65181000,-22.92150000
-9.73999849,-0.56678060,-20.66903000,-23.79441000
-9.71999849,-0.56678060,-21.43206000,-23.46478000
-9.69999849,-0.56458310,-21.21841000,-22.92150000
-9.67999849,-0.56568180,-21.87156000,-25.21670000
-9.65999849,-0.56348430,-21.32829000,-23.36101000
-9.63999849,-0.56238560,-21.87156000,-23.57465000
-9.61999849,-0.56128670,-21.32829000,-23.57465000
-9.59999849,-0.56018800,-20.88878000,-22.81162000
-9.57999849,-0.55908920,-20.22952000,-23.14125000
-9.55999849,-0.56018800,-21.32829000,-22.26834000
-9.53999849,-0.55689170,-20.99866000,-22.04859000
-9.51999849,-0.55469420,-19.79612000,-21.93871000
-9.49999849,-0.55469420,-21.10853000,-22.48810000
-9.47999849,-0.55359540,-19.24673000,-22.48810000
-9.45999850,-0.55359540,-20.99866000,-23.25113000
-9.43999850,-0.55139790,-20.77890000,-22.59187000
-9.41999850,-0.55249660,-20.66903000,-24.01416000
-9.39999850,-0.54810150,-19.90599000,-22.15847000
-9.37999850,-0.54810150,-20.77890000,-23.14125000
-9.35999850,-0.54700280,-20.33940000,-22.15847000
-9.33999850,-0.54700280,-20.66903000,-21.50531000
-9.31999850,-0.54364540,-19.13686000,-22.26834000
-9.29999850,-0.54034910,-19.90599000,-21.71896000
-9.27999850,-0.54254670,-19.79612000,-22.37822000
-9.25999850,-0.53925040,-18.81333000,-20.63240000
-9.23999850,-0.53925040,-20.22952000,-21.39543000
-9.21999850,-0.53815160,-18.91710000,-22.70175000
-9.19999850,-0.53815160,-20.33940000,-21.71896000
-9.17999850,-0.53485530,-20.33940000,-23.79441000
-9.15999850,-0.53485530,-20.44927000,-23.36101000
-9.13999850,-0.53265780,-19.24673000,-20.63240000
-9.11999850,-0.53265780,-20.22952000,-21.28556000
-9.09999850,-0.53046020,-19.13686000,-16.81113000
-9.07999850,-0.53155900,-19.90599000,-20.73617000
-9.05999851,-0.52826270,-18.81333000,-20.41265000
-9.03999851,-0.52606520,-18.81333000,-21.06580000
-9.01999851,-0.52826270,-18.91710000,-21.39543000
-8.99999851,-0.52386770,-18.70345000,-20.84605000
-8.97999851,-0.52496640,-19.57636000,-23.25113000
-8.95999851,-0.52386770,-18.04420000,-23.25113000
-8.93999851,-0.52167010,-20.12575000,-23.46478000
-8.91999851,-0.52386770,-19.02698000,-21.71896000
-8.89999851,-0.52057140,-19.13686000,-20.95593000
-8.87999851,-0.51947260,-18.70345000,-20.73617000
-8.85999851,-0.51947260,-18.91710000,-19.97314000
-8.83999851,-0.51837380,-18.48370000,-20.63240000
-8.81999851,-0.51617630,-17.17129000,-20.41265000
-8.79999851,-0.51727500,-19.24673000,-20.52252000
-8.77999851,-0.51397870,-18.26395000,-20.30277000
-8.75999851,-0.51397870,-19.35661000,-19.64961000
-8.73999851,-0.51068250,-18.15407000,-21.39543000
-8.71999851,-0.51068250,-19.13686000,-21.28556000
-8.69999851,-0.51178120,-16.73178000,-20.84605000
-8.67999851,-0.50958370,-18.70345000,-21.06580000
-8.65999852,-0.50628740,-18.26395000,-19.86326000
-8.63999852,-0.50512750,-16.29838000,-20.19289000
-8.61999852,-0.50738610,-18.15407000,-20.30277000
-8.59999852,-0.50628740,-18.26395000,-19.42986000
-8.57999852,-0.50183130,-17.50092000,-19.75949000
-8.55999852,-0.50293000,-17.06141000,-18.55695000
-8.53999852,-0.50183130,-17.50092000,-20.19289000
-8.51999852,-0.49963370,-17.71457000,-19.86326000
-8.49999852,-0.49963370,-17.61079000,-20.08302000
-8.47999852,-0.49853500,-17.06141000,-20.41265000
-8.45999852,-0.49633740,-17.93432000,-20.19289000
-8.43999852,-0.49633740,-17.82444000,-19.53974000
-8.41999852,-0.49304110,-17.06141000,-18.99035000
-8.39999852,-0.49304110,-17.39104000,-17.68404000
-8.37999852,-0.49194240,-16.18850000,-19.97314000
-8.35999852,-0.49194240,-16.73178000,-17.90380000
-8.33999852,-0.49084360,-16.84165000,-18.55695000
-8.31999852,-0.48754730,-16.18850000,-19.64961000
-8.29999852,-0.48754730,-16.73178000,-18.99035000
-8.27999852,-0.48864610,-17.17129000,-20.30277000
-8.25999853,-0.48754730,-17.17129000,-19.64961000
-8.23999853,-0.48425100,-16.07862000,-19.42986000
-8.21999853,-0.48534980,-16.95153000,-18.88658000
-8.19999853,-0.48205350,-16.51203000,-18.22732000
-8.17999853,-0.48315220,-17.28116000,-18.77671000
-8.15999853,-0.47985590,-15.96875000,-18.33720000
-8.13999853,-0.47765840,-16.18850000,-17.90380000
-8.11999853,-0.47765840,-16.40215000,-18.33720000
-8.09999853,-0.47655960,-15.85887000,-17.68404000
-8.07999853,-0.47546090,-16.51203000,-18.11744000
-8.05999853,-0.47326330,-14.76621000,-18.77671000
-8.03999853,-0.47436210,-15.96875000,-19.21011000
-8.01999853,-0.47106580,-15.85887000,-18.55695000
-7.99999853,-0.46996700,-14.65633000,-18.55695000
-7.97999853,-0.47106580,-16.73178000,-18.44707000
-7.95999853,-0.46996700,-16.18850000,-17.24454000
-7.93999853,-0.46886830,-16.07862000,-16.59138000
-7.91999853,-0.46667070,-15.09584000,-17.90380000
-7.89999853,-0.46667070,-15.96875000,-17.03089000
-7.87999853,-0.46441220,-15.41936000,-17.13466000
-7.85999854,-0.46551090,-16.18850000,-17.24454000
-7.83999854,-0.46111580,-15.52924000,-17.79392000
-7.81999854,-0.46111580,-15.85887000,-18.33720000
-7.79999854,-0.46001710,-15.74899000,-18.77671000
-7.77999854,-0.46001710,-14.98596000,-18.77671000
-7.75999854,-0.46001710,-16.40215000,-17.90380000
-7.73999854,-0.45672080,-14.21682000,-17.03089000
-7.71999854,-0.45452330,-15.74899000,-16.48150000
-7.69999854,-0.45452330,-15.09584000,-17.68404000
-7.67999854,-0.45232570,-14.10695000,-16.92101000
-7.65999854,-0.45342450,-15.09584000,-16.70126000
-7.63999854,-0.45452330,-15.52924000,-16.48150000
-7.61999854,-0.45012820,-14.98596000,-15.82835000
-7.59999854,-0.44793060,-14.10695000,-17.57417000
-7.57999854,-0.44683190,-15.09584000,-16.04810000
-7.55999854,-0.44683190,-14.65633000,-17.46429000
-7.53999854,-0.44353560,-13.78342000,-18.22732000
-7.51999854,-0.44463430,-15.19961000,-17.03089000
-7.49999854,-0.44353560,-14.98596000,-16.26175000
-7.47999855,-0.44243680,-14.43658000,-15.82835000
-7.45999855,-0.44243680,-13.67354000,-15.93822000
-7.43999855,-0.44133810,-14.65633000,-15.93822000
-7.41999855,-0.43914050,-13.78342000,-15.49872000
-7.39999855,-0.43584420,-13.88719000,-16.26175000
-7.37999855,-0.43804170,-14.32670000,-15.17519000
-7.35999855,-0.43584420,-13.23404000,-16.37163000
-7.33999855,-0.43474540,-14.32670000,-17.68404000
-7.31999855,-0.43364670,-14.21682000,-16.48150000
-7.29999855,-0.43144910,-13.99707000,-17.24454000
-7.27999855,-0.43035040,-14.65633000,-16.37163000
-7.25999855,-0.42815290,-13.45379000,-15.38884000
-7.23999855,-0.43144910,-13.99707000,-16.59138000
-7.21999855,-0.42699300,-12.14137000,-14.95544000
-7.19999855,-0.42699300,-13.56367000,-15.60859000
-7.17999855,-0.42589430,-13.99707000,-15.71847000
-7.15999855,-0.42259800,-12.25125000,-15.38884000
-7.13999855,-0.42259800,-13.45379000,-15.17519000
-7.11999855,-0.42149920,-13.67354000,-16.04810000
-7.09999855,-0.42040040,-14.21682000,-16.04810000
-7.07999856,-0.41930170,-13.45379000,-16.59138000
-7.05999856,-0.42040040,-14.10695000,-16.15798000
-7.03999856,-0.41820290,-14.10695000,-14.41216000
-7.01999856,-0.41710410,-12.58088000,-15.06532000
-6.99999856,-0.41600540,-13.12416000,-14.84556000
-6.97999856,-0.41270910,-13.01428000,-14.95544000
-6.95999856,-0.41270910,-13.67354000,-14.51593000
-6.93999856,-0.41051150,-12.58088000,-15.06532000
-6.91999856,-0.40941280,-13.12416000,-14.30228000
-6.89999856,-0.40941280,-12.79453000,-14.62581000
-6.87999856,-0.40721520,-12.68465000,-16.48150000
-6.85999856,-0.40831400,-13.23404000,-15.93822000
-6.83999856,-0.40611650,-13.23404000,-16.26175000
-6.81999856,-0.40611650,-13.78342000,-15.38884000
-6.79999856,-0.40501770,-12.90441000,-15.17519000
-6.77999856,-0.40062260,-12.47100000,-14.73569000
-6.75999856,-0.40062260,-13.12416000,-14.51593000
-6.73999856,-0.40172140,-12.14137000,-14.84556000
-6.71999856,-0.39842510,-12.47100000,-14.41216000
-6.69999856,-0.39842510,-13.12416000,-13.75290000
-6.67999857,-0.39512880,-12.14137000,-14.51593000
-6.65999857,-0.39293130,-12.79453000,-11.78733000
-6.63999857,-0.39403000,-13.45379000,-14.73569000
-6.61999857,-0.39512880,-13.01428000,-15.60859000
-6.59999857,-0.39293130,-12.90441000,-15.38884000
-6.57999857,-0.38847510,-11.59199000,-14.62581000
-6.55999857,-0.39183250,-12.14137000,-14.62581000
-6.53999857,-0.38847510,-12.68465000,-13.64302000
-6.51999857,-0.38627760,-11.15859000,-14.19241000
-6.49999857,-0.38627760,-12.14137000,-13.53315000
-6.47999857,-0.38517890,-11.48211000,-12.55646000
-6.45999857,-0.38517890,-12.03150000,-13.75290000
-6.43999857,-0.38298130,-10.60921000,-12.87999000
-6.41999857,-0.38408010,-12.68465000,-14.41216000
-6.39999857,-0.38078380,-12.47100000,-14.73569000
-6.37999857,-0.37858620,-11.04871000,-15.17519000
-6.35999857,-0.37858620,-11.92162000,-14.95544000
-6.33999857,-0.37638870,-11.81174000,-14.73569000
-6.31999857,-0.37419120,-10.38945000,-13.64302000
-6.29999857,-0.37528990,-11.81174000,-12.87999000
-6.27999858,-0.37528990,-11.59199000,-12.33671000
-6.25999858,-0.37309240,-11.37224000,-12.33671000
-6.23999858,-0.37199370,-10.82896000,-13.20962000
-6.21999858,-0.37199370,-11.59199000,-12.98987000
-6.19999858,-0.36869730,-12.03150000,-10.37114000
-6.17999858,-0.36540100,-10.38945000,-14.08253000
-6.15999858,-0.36869730,-11.81174000,-13.53315000
-6.13999858,-0.36430230,-11.92162000,-14.08253000
-6.11999858,-0.36320350,-10.38945000,-12.98987000
-6.09999858,-0.36320350,-11.37224000,-12.33671000
-6.07999858,-0.36100600,-11.48211000,-13.64302000
-6.05999858,-0.36210470,-10.71908000,-12.44659000
-6.03999858,-0.36100600,-10.38945000,-12.87999000
-6.01999858,-0.35880850,-10.71908000,-12.98987000
-5.99999858,-0.35770970,-11.59199000,-12.22683000
-5.97999858,-0.35551210,-11.15859000,-12.00708000
-5.95999858,-0.35661090,-10.82896000,-14.19241000
-5.93999858,-0.35441340,-11.04871000,-14.41216000
-5.91999858,-0.35331460,-10.16970000,-13.09974000
-5.89999858,-0.35111710,-11.37224000,-12.98987000
-5.87999859,-0.35111710,-11.48211000,-12.55646000
-5.85999859,-0.35331460,-10.93884000,-12.33671000
-5.83999859,-0.35001830,-10.27957000,-13.64302000
-5.81999859,-0.34666100,-9.95604900,-12.98987000
-5.79999859,-0.34556220,-10.49933000,-12.22683000
-5.77999859,-0.34556220,-9.62641900,-11.57368000
-5.75999859,-0.34336470,-10.38945000,-12.00708000
-5.73999859,-0.34226590,-11.48211000,-12.33671000
-5.71999859,-0.34116710,-9.29678900,-11.89720000
-5.69999859,-0.34116710,-10.71908000,-13.42937000
-5.67999859,-0.33787080,-10.38945000,-12.98987000
-5.65999859,-0.33896960,-10.06593000,-12.77011000
-5.63999859,-0.33567330,-9.84617200,-11.57368000
-5.61999859,-0.33677210,-10.38945000,-10.48102000
-5.59999859,-0.33347580,-9.62641900,-11.46380000
-5.57999859,-0.33457450,-9.95604900,-11.68355000
-5.55999859,-0.33347580,-9.29678900,-11.35392000
-5.53999859,-0.33127820,-9.51654200,-10.48102000
-5.51999859,-0.32908070,-9.51654200,-11.46380000
-5.49999860,-0.32798190,-9.95604900,-10.81065000
-5.47999860,-0.32798190,-10.49933000,-11.89720000
-5.45999860,-0.32688320,-9.40666600,-13.09974000
-5.43999860,-0.32468560,-9.84617200,-11.78733000
-5.41999860,-0.32358690,-9.73629600,-11.78733000
-5.39999860,-0.32138930,-9.51654200,-10.59089000
-5.37999860,-0.32358690,-9.84617200,-10.48102000
-5.35999860,-0.32029060,-9.40666600,-10.70077000
-5.33999860,-0.31809300,-8.09425000,-10.37114000
-5.31999860,-0.32029060,-9.07703500,-10.91442000
-5.29999860,-0.31809300,-9.29678900,-11.24405000
-5.27999860,-0.31699420,-9.07703500,-11.35392000
-5.25999860,-0.31369800,-8.53375600,-12.00708000
-5.23999860,-0.31150040,-9.40666600,-12.11696000
-5.21999860,-0.31259920,-9.62641900,-11.68355000
-5.19999860,-0.31034060,-8.85728300,-11.35392000
-5.17999860,-0.30924180,-10.06593000,-11.02429000
-5.15999860,-0.31034060,-9.40666600,-10.59089000
-5.13999860,-0.30704430,-8.75351000,-10.48102000
-5.11999860,-0.30814310,-9.18691300,-10.26126000
-5.09999861,-0.30594550,-8.64363300,-9.60810600
-5.07999861,-0.30374800,-8.20412600,-10.15139000
-5.05999861,-0.30374800,-8.85728300,-10.04151000
-5.03999861,-0.30155050,-9.07703500,-11.02429000
-5.01999861,-0.30045170,-8.75351000,-11.35392000
-4.99999861,-0.30045170,-9.84617200,-10.81065000
-4.97999861,-0.29825420,-8.53375600,-11.89720000
-4.95999861,-0.29715540,-9.18691300,-9.16859900
