Frequency,Channel A,Channel B,Channel C
-0.17999873,-0.00994995,-1.97167600,-3.71139000
-0.15999873,-0.00994995,-1.75192300,-4.04102000
-0.13999873,-0.00775241,-1.86179900,-4.58430000
-0.11999873,-0.00775241,-2.84458500,-4.58430000
-0.09999873,-0.00555488,-2.30130600,-5.02380700
-0.07999873,-0.00555488,-2.30130600,-3.49774100
-0.05999873,-0.00225858,-0.87901350,-3.27798800
-0.03999873,-0.00115981,-1.86179900,-3.93114400
-0.01999873,-0.00115981,-1.75192300,-3.71139000
0.00000127,0.00000000,-0.21975340,-2.72860500
0.02000127,0.00219753,-1.64204600,-2.72860500
0.04000127,0.00329630,-2.73470900,-2.18532500
0.06000126,0.00329630,-1.97167600,-3.05823400
0.08000126,0.00549384,-1.53216900,-3.93114400
0.10000126,0.00659260,-2.30130600,-3.49774100
0.12000126,0.00769137,-2.08155300,-5.13368300
0.14000126,0.00988890,-1.31241600,-3.16811100
0.16000126,0.00879014,-1.86179900,-2.83848100
0.18000126,0.01318520,-0.76913680,-3.16811100
0.20000126,0.01318520,-1.53216900,-1.20253900
0.22000126,0.01318520,-0.65926020,-0.21975340
0.24000126,0.01538274,-1.42229300,-2.94835800
0.26000126,0.01538274,-1.31241600,-2.18532500
0.28000126,0.01758027,-1.20864400,-2.07544900
0.30000126,0.01867904,-1.75192300,-3.05823400
0.32000126,0.02197534,-0.43950670,-4.04102000
0.34000126,0.02197534,-2.19143000,-4.04102000
0.36000126,0.02197534,-1.53216900,-3.05823400
0.38000126,0.02307411,-1.20864400,-3.60761800
0.40000126,0.02417287,-1.75192300,-3.38786500
0.42000126,0.02637041,-1.31241600,-1.75192300
0.44000125,0.02746917,-1.86179900,-2.07544900
0.46000125,0.02856794,-0.98889020,-1.31241600
0.48000125,0.03076547,-1.09876700,-2.18532500
0.50000125,0.03296301,-1.86179900,-2.62483200
0.52000125,0.03186424,-0.32963010,-2.29520200
0.54000125,0.03406177,-1.53216900,-1.75192300
0.56000125,0.03406177,-1.86179900,-3.38786500
0.58000125,0.03516054,-1.53216900,-2.94835800
0.60000125,0.03516054,-1.75192300,-2.83848100
0.62000125,0.03735808,-1.42229300,-2.29520200
0.64000125,0.03961665,-1.64204600,-2.18532500
0.66000125,0.04071542,0.00000000,-2.72860500
0.68000125,0.04291295,-0.87901350,-1.20253900
0.70000125,0.04401172,0.21364910,-2.72860500
0.72000125,0.04401172,-0.76913680,-2.07544900
0.74000125,0.04401172,-1.09876700,-2.07544900
0.76000125,0.04620925,-0.76913680,-2.07544900
0.78000125,0.04840679,0.10377240,-3.38786500
0.80000125,0.04840679,-1.75192300,-4.04102000
0.82000125,0.04950555,-1.64204600,-3.27798800
0.84000124,0.05060432,-0.98889020,-3.71139000
0.86000124,0.05170309,-1.31241600,-2.18532500
0.88000124,0.05390062,-1.09876700,-1.64204600
0.90000124,0.05390062,0.00000000,-2.94835800
0.92000124,0.05719692,0.00000000,-1.75192300
0.94000124,0.05719692,-0.54938350,-1.53216900
0.96000124,0.05719692,-0.43950670,-2.29520200
0.98000124,0.05939446,0.00000000,-1.75192300
1.00000124,0.06049322,-1.53216900,-2.18532500
1.02000124,0.06159199,-0.21975340,-3.16811100
1.04000124,0.06159199,-1.31241600,-2.94835800
1.06000124,0.06598706,-0.21975340,-3.27798800
1.08000124,0.06598706,-1.09876700,-3.71139000
1.10000124,0.06818459,-1.64204600,-2.72860500
1.12000124,0.06818459,-0.21975340,-1.64204600
1.14000124,0.07148089,-0.54938350,-1.96557200
1.16000124,0.07038213,0.32352580,-2.51495600
1.18000124,0.07148089,-0.21975340,-2.18532500
1.20000124,0.07148089,-0.54938350,-3.93114400
1.22000124,0.07367843,0.87290920,-3.38786500
1.24000123,0.07477719,0.10377240,-2.62483200
1.26000123,0.07477719,-1.20864400,-2.62483200
1.28000123,0.07697473,-1.31241600,-3.60761800
1.30000123,0.08033207,0.10377240,-3.27798800
1.32000123,0.07923330,-0.54938350,-2.94835800
1.34000123,0.08252960,-0.10987670,-1.53216900
1.36000123,0.08252960,-0.76913680,-1.85569500
1.38000123,0.08582591,-0.43950670,-0.98278600
1.40000123,0.08472714,0.00000000,-0.87901350
1.42000123,0.08472714,-0.65926020,-1.53216900
1.44000123,0.08692467,-0.10987670,-2.51495600
1.46000123,0.08802344,-0.54938350,-0.98278600
1.48000123,0.08912221,0.21364910,-3.82126700
1.50000123,0.08912221,-0.32963010,-1.96557200
1.52000123,0.09241851,-0.10987670,-2.40507900
1.54000123,0.09461604,0.98278600,-3.38786500
1.56000123,0.09571481,0.10377240,-1.31241600
1.58000123,0.09681357,-0.54938350,-1.31241600
1.60000123,0.09681357,0.00000000,-1.96557200
1.62000123,0.09791234,0.32352580,-1.85569500
1.64000122,0.10010990,0.21364910,-0.98278600
1.66000122,0.10120860,0.10377240,-1.31241600
1.68000122,0.10340620,-0.43950670,-1.64204600
1.70000122,0.10340620,0.21364910,-0.43950670
1.72000122,0.10340620,-0.32963010,-3.05823400
1.74000122,0.10890000,0.98278600,-2.29520200
1.76000122,0.10670250,-0.10987670,-2.18532500
1.78000122,0.10780120,0.00000000,-1.96557200
1.80000122,0.10890000,0.76303260,-1.20253900
1.82000122,0.11109750,0.00000000,-1.09266300
1.84000122,0.11109750,0.54327920,-0.98278600
1.86000122,0.11329510,0.43340250,-1.42229300
1.88000122,0.11549260,0.65315590,-1.96557200
1.90000122,0.11549260,0.65315590,-0.87901350
1.92000122,0.11665240,0.21364910,-0.43950670
1.94000122,0.11665240,0.76303260,-2.62483200
1.96000122,0.11994870,0.43340250,-2.83848100
1.98000122,0.11994870,0.54327920,-1.75192300
2.00000122,0.12104750,0.21364910,-3.27798800
2.02000121,0.12104750,0.10377240,-0.98278600
2.04000121,0.12324500,-0.21975340,-0.65926020
2.06000121,0.12654130,1.85569500,-1.31241600
2.08000121,0.12544260,0.43340250,-0.32963010
2.10000121,0.12764010,0.87290920,-0.87901350
2.12000121,0.12873890,1.52606500,-1.42229300
2.14000121,0.12873890,0.98278600,-1.31241600
2.16000121,0.12983760,0.98278600,-0.32963010
2.18000121,0.13203520,0.43340250,-2.07544900
2.20000121,0.13313390,1.41618800,-2.29520200
2.22000121,0.13423270,0.65315590,-1.64204600
2.24000121,0.13533150,0.76303260,-1.09266300
2.26000121,0.13752900,0.54327920,-1.85569500
2.28000121,0.13752900,0.65315590,0.00000000
2.30000121,0.13752900,0.43340250,-0.10987670
2.32000121,0.14192410,1.96557200,-0.54938350
2.34000121,0.14082530,0.76303260,0.10377240
2.36000121,0.14302280,0.76303260,-0.87901350
2.38000121,0.14412160,2.51495600,-1.09266300
2.40000121,0.14631910,1.20253900,-0.54938350
2.42000120,0.14631910,0.65315590,-2.51495600
2.44000120,0.14741790,0.65315590,-1.85569500
2.46000120,0.14961540,0.87290920,-1.64204600
2.48000120,0.15071420,0.54327920,-1.64204600
2.50000120,0.15181300,1.09266300,0.32352580
2.52000120,0.15071420,1.20253900,-0.10987670
2.54000120,0.15291170,1.09266300,-0.98278600
2.56000120,0.15626910,1.09266300,0.43340250
2.58000120,0.15736780,1.96557200,-1.09266300
2.60000120,0.15626910,1.20253900,0.65315590
2.62000120,0.15846660,0.87290920,-0.10987670
2.64000120,0.16066410,1.52606500,-1.75192300
2.66000120,0.16066410,1.20253900,-1.09266300
2.68000120,0.16176290,0.65315590,-1.53216900
2.70000120,0.16176290,0.32352580,-1.53216900
2.72000120,0.16396040,1.52606500,-0.32963010
2.74000120,0.16505920,1.41618800,-0.43950670
2.76000120,0.16945430,1.41618800,0.43340250
2.78000120,0.16725670,1.09266300,-0.54938350
2.80000120,0.16945430,1.52606500,-0.87901350
2.82000119,0.17165180,1.96557200,0.10377240
2.84000119,0.17165180,2.61872800,-0.21975340
2.86000119,0.17165180,0.65315590,-0.32963010
2.88000119,0.17494810,1.63594200,-1.85569500
2.90000119,0.17604690,2.61872800,-1.53216900
2.92000119,0.17604690,0.87290920,-1.53216900
2.94000119,0.17824440,1.52606500,-0.32963010
2.96000119,0.18044190,0.76303260,0.87290920
2.98000119,0.17934320,2.40507900,-0.43950670
3.00000119,0.18044190,2.07544900,0.32352580
3.02000119,0.18263950,3.05823400,0.43340250
3.04000119,0.18263950,1.96557200,3.70528600
3.06000119,0.18483700,1.20253900,1.08655800
3.08000119,0.18703450,1.30631200,0.87290920
3.10000119,0.18703450,2.51495600,-0.54938350
3.12000119,0.18703450,2.51495600,-1.09266300
3.14000119,0.19142960,2.07544900,-0.87901350
3.16000119,0.19033080,2.07544900,-1.31241600
3.18000119,0.19142960,2.40507900,-0.32963010
3.20000119,0.19362710,1.96557200,-0.32963010
3.22000118,0.19478700,3.38786500,1.08655800
3.24000118,0.19478700,2.40507900,0.65315590
3.26000118,0.19698450,2.40507900,0.87290920
3.28000118,0.19698450,3.27798800,1.41618800
3.30000118,0.19918200,2.83848100,1.19643500
3.32000118,0.20028080,2.29520200,0.32352580
3.34000118,0.19918200,1.96557200,0.21364910
3.36000118,0.20247830,2.72860500,-0.10987670
3.38000118,0.20467590,2.29520200,-0.21975340
3.40000118,0.20467590,2.29520200,0.00000000
3.42000118,0.20577460,2.29520200,0.54327920
3.44000118,0.20687340,2.40507900,0.21364910
3.46000118,0.20907090,2.29520200,1.30631200
3.48000118,0.21126850,3.27798800,1.30631200
3.50000118,0.21016970,2.61872800,2.17922100
3.52000118,0.21236720,2.40507900,1.63594200
3.54000118,0.21456480,2.83848100,1.52606500
3.56000118,0.21456480,2.61872800,0.21364910
3.58000118,0.21566350,1.96557200,-0.10987670
3.60000118,0.21676230,3.16811100,0.10377240
3.62000117,0.21895980,2.61872800,-0.32963010
3.64000117,0.22005860,2.94835800,0.43340250
3.66000117,0.22115740,3.05823400,1.74581800
3.68000117,0.22335490,3.82126700,0.76303260
3.70000117,0.22225610,3.27798800,1.19643500
3.72000117,0.22445370,3.27798800,1.30631200
3.74000117,0.22335490,4.04102000,1.63594200
3.76000117,0.22884870,3.71749500,1.74581800
3.78000117,0.22884870,2.61872800,0.76303260
3.80000117,0.22884870,2.83848100,0.32352580
3.82000117,0.22884870,3.60761800,-0.43950670
3.84000117,0.23104630,2.94835800,-0.21975340
3.86000117,0.23440360,3.71749500,0.54327920
3.88000117,0.23214500,2.72860500,1.52606500
3.90000117,0.23330480,4.04102000,1.30631200
3.92000117,0.23550240,3.60761800,2.17922100
3.94000117,0.23769990,4.70028100,1.84959100
3.96000117,0.23879870,3.49774100,0.97668160
3.98000117,0.23989740,4.48052700,2.39897400
4.00000116,0.23989740,3.27798800,2.50885100
4.02000116,0.24099620,3.82126700,4.68807200
4.04000116,0.24209500,4.04102000,0.87290920
4.06000116,0.24429250,4.26077400,0.87290920
4.08000116,0.24539130,3.60761800,2.83237700
4.10000116,0.24758880,3.60761800,3.70528600
4.12000116,0.24758880,4.26077400,3.60151400
4.14000116,0.24978630,4.37065000,2.06934400
4.16000116,0.24868760,4.04102000,2.50885100
4.18000116,0.25088510,5.02991100,1.84959100
4.20000116,0.25088510,4.26077400,1.63594200
4.22000116,0.25308260,3.71749500,2.72250000
4.24000116,0.25637890,4.37065000,1.84959100
4.26000116,0.25637890,4.81015700,2.83237700
4.28000116,0.25637890,3.71749500,0.21364910
4.30000116,0.25747770,3.49774100,0.32352580
4.32000116,0.26077400,4.70028100,0.32352580
4.34000116,0.26187280,4.37065000,-0.10987670
4.36000116,0.26187280,4.59040400,1.19643500
4.38000116,0.26407030,4.70028100,3.05213000
4.40000115,0.26187280,4.04102000,3.60151400
4.42000115,0.26626780,4.37065000,2.94225400
4.44000115,0.26736660,5.35343600,2.83237700
4.46000115,0.26846540,4.26077400,1.84959100
4.48000115,0.26846540,4.26077400,2.39897400
4.50000115,0.26846540,4.04102000,1.41618800
4.52000115,0.27066290,5.02991100,1.95946800
4.54000115,0.27402030,4.26077400,0.97668160
4.56000115,0.27402030,4.92003400,1.52606500
4.58000115,0.27402030,4.70028100,1.63594200
4.60000115,0.27621780,5.02991100,4.25467000
4.62000115,0.27841530,5.57319000,3.05213000
4.64000115,0.27841530,5.68306700,4.25467000
4.66000115,0.28061290,5.46331400,4.90782500
4.68000115,0.28171160,5.13368300,3.81516300
4.70000115,0.28171160,5.24356000,6.87339800
4.72000115,0.28500790,5.57319000,4.57819600
4.74000115,0.28500790,4.48052700,2.50885100
4.76000115,0.28720550,5.79294300,1.63594200
4.78000115,0.28610670,4.92003400,2.94225400
4.80000114,0.28830420,4.70028100,2.61872800
4.82000114,0.28830420,5.02991100,1.95946800
4.84000114,0.29160050,5.02991100,3.16200700
4.86000114,0.29160050,5.90282000,1.41618800
4.88000114,0.29160050,5.90282000,3.70528600
4.90000114,0.29269930,5.57319000,4.47442300
4.92000114,0.29489680,5.24356000,3.81516300
4.94000114,0.29599560,5.68306700,8.17970900
4.96000114,0.29599560,6.55597600,2.61872800
4.98000114,0.29819310,5.02991100,1.19643500
5.00000114,0.30039070,5.24356000,2.94225400
5.02000114,0.30148940,5.13368300,2.83237700
5.04000114,0.30258820,6.23245000,3.38176000
5.06000114,0.30368700,5.57319000,5.12757900
5.08000114,0.30478570,7.21523600,3.05213000
5.10000114,0.30478570,5.68306700,3.49163700
5.12000114,0.30808200,6.12257300,4.36454700
5.14000114,0.30698330,6.66585300,4.47442300
5.16000114,0.30808200,6.99548300,5.78073500
5.18000114,0.31143940,6.33622300,4.90782500
5.20000113,0.31253810,5.79294300,3.49163700
5.22000113,0.31143940,5.35343600,3.81516300
5.24000113,0.31363690,6.23245000,3.05213000
5.26000113,0.31363690,5.90282000,3.38176000
5.28000113,0.31583450,6.99548300,4.68807200
5.30000113,0.31693320,7.10536000,4.79794900
5.32000113,0.31913070,6.44609900,4.68807200
5.34000113,0.31693320,6.77572900,4.57819600
5.36000113,0.32132830,6.33622300,4.90782500
5.38000113,0.32022950,6.66585300,4.57819600
5.40000113,0.32242700,7.86839200,3.92504000
5.42000113,0.32572340,7.64863800,6.22024200
5.44000113,0.32462460,6.23245000,3.60151400
5.46000113,0.32572340,7.32511300,4.68807200
5.48000113,0.32572340,7.54486600,5.12757900
5.50000113,0.33011840,7.21523600,6.11036500
5.52000113,0.32901970,7.64863800,6.43389100
5.54000113,0.33231600,8.19802200,5.89061200
5.56000113,0.33231600,7.43498900,6.65364400
5.58000113,0.33341470,7.10536000,6.22024200
5.60000112,0.33451350,7.97826900,6.11036500
5.62000112,0.33671100,8.08814600,6.65364400
5.64000112,0.33671100,6.88560600,5.45110500
5.66000112,0.33890860,7.64863800,4.14479300
5.68000112,0.33890860,7.64863800,4.90782500
5.70000112,0.34000730,7.64863800,5.23745600
5.72000112,0.34110610,7.86839200,6.54376700
5.74000112,0.34330360,7.97826900,5.78073500
5.76000112,0.34330360,7.64863800,5.45110500
5.78000112,0.34550120,8.52765200,6.22024200
5.80000112,0.34659990,7.54486600,7.41667700
5.82000112,0.34769870,7.75851500,6.43389100
5.84000112,0.34879740,8.30789900,7.52655300
5.86000112,0.34879740,8.52765200,6.32401400
5.88000112,0.34995730,8.19802200,7.41667700
5.90000112,0.35215480,8.63752900,5.23745600
5.92000112,0.35325360,7.75851500,5.56098200
5.94000112,0.35435230,7.97826900,6.22024200
5.96000112,0.35545110,8.08814600,5.78073500
5.98000111,0.35764860,8.96105500,6.87339800
6.00000111,0.35654990,8.41777500,6.87339800
6.02000111,0.35984620,9.29068500,6.87339800
6.04000111,0.35984620,7.97826900,6.54376700
6.06000111,0.35984620,9.40056100,6.32401400
6.08000111,0.36314250,9.51043800,7.52655300
6.10000111,0.36424120,8.19802200,7.09315100
6.12000111,0.36314250,9.29068500,8.83896900
6.14000111,0.36534000,9.07093100,6.00048800
6.16000111,0.36753750,9.29068500,6.00048800
6.18000111,0.36863630,9.40056100,5.23745600
6.20000111,0.36973510,9.18080800,7.63643000
6.22000111,0.36973510,9.40056100,8.50933900
6.24000111,0.37193260,9.73019100,7.20302800
6.26000111,0.37193260,8.85117800,7.74630700
6.28000111,0.37413010,8.85117800,8.39946300
6.30000111,0.37522890,9.84006800,8.61921600
6.32000111,0.37632770,9.94994500,8.07593700
6.34000111,0.37632770,9.51043800,7.85618300
6.36000111,0.37852520,9.40056100,6.98327400
6.38000110,0.38072270,8.74740600,6.87339800
6.40000110,0.38072270,9.51043800,6.54376700
6.42000110,0.38182150,9.40056100,7.63643000
6.44000110,0.38292030,9.73019100,7.41667700
6.46000110,0.38401900,9.51043800,7.96606100
6.48000110,0.38511780,10.16359000,8.39946300
6.50000110,0.38511780,9.40056100,8.94884600
6.52000110,0.38841410,10.16359000,8.07593700
6.54000110,0.38957390,9.29068500,8.28958600
6.56000110,0.39067270,11.47601000,9.16249600
6.58000110,0.39177140,10.38335000,7.63643000
6.60000110,0.38957390,9.40056100,7.52655300
6.62000110,0.39396900,9.84006800,7.30680000
6.64000110,0.39396900,10.16359000,7.20302800
6.66000110,0.39506780,10.05982000,8.28958600
6.68000110,0.39506780,10.60310000,8.72909400
6.70000110,0.39836410,11.26236000,8.83896900
6.72000110,0.39726530,9.73019100,9.92552800
6.74000110,0.40166040,11.15248000,9.27237200
6.76000110,0.40166040,10.38335000,8.94884600
6.78000109,0.40385790,11.58589000,9.38224800
6.80000109,0.40275910,10.82285000,9.71187900
6.82000109,0.40385790,12.24515000,7.96606100
6.84000109,0.40495660,10.60310000,8.07593700
6.86000109,0.40605540,10.82285000,7.74630700
6.88000109,0.40825300,10.82285000,8.61921600
6.90000109,0.40935170,11.47601000,8.83896900
6.92000109,0.41045050,11.58589000,9.82175500
6.94000109,0.41154930,11.91552000,10.03540000
6.96000109,0.41264800,11.80564000,9.49212600
6.98000109,0.41374680,11.26236000,9.92552800
7.00000109,0.41484560,11.26236000,10.58479000
7.02000109,0.41594430,11.80564000,10.14528000
7.04000109,0.41704310,11.69576000,14.50983000
7.06000109,0.42033940,10.60310000,8.28958600
7.08000109,0.41924060,12.02539000,9.16249600
7.10000109,0.42143820,11.36613000,9.05261900
7.12000109,0.42143820,11.15248000,9.82175500
7.14000109,0.42363570,11.15248000,10.69466000
7.16000109,0.42363570,12.35502000,10.36504000
7.18000108,0.42693200,12.24515000,10.47491000
7.20000108,0.42919060,12.89830000,11.23794000
7.22000108,0.42693200,12.78843000,10.80454000
7.24000108,0.42693200,12.35502000,10.90831000
7.26000108,0.42919060,11.91552000,11.23794000
7.28000108,0.43138810,12.89830000,11.01819000
7.30000108,0.43358560,12.89830000,9.82175500
7.32000108,0.43248690,12.24515000,9.92552800
7.34000108,0.43468440,13.11806000,10.14528000
7.36000108,0.43578320,11.91552000,10.47491000
7.38000108,0.43688190,12.24515000,11.23794000
7.40000108,0.43688190,12.02539000,11.56757000
7.42000108,0.44017820,12.78843000,11.12807000
7.44000108,0.44127700,13.33781000,10.47491000
7.46000108,0.44127700,13.77732000,12.00098000
7.48000108,0.44457330,13.77732000,10.90831000
7.50000108,0.44127700,12.89830000,13.63692000
7.52000108,0.44347450,12.46490000,10.80454000
7.54000108,0.44677080,13.33781000,10.25516000
7.56000108,0.44567210,12.78843000,10.80454000
7.58000107,0.44786960,13.00818000,10.58479000
7.60000107,0.45116590,13.66744000,12.11085000
7.62000107,0.45006710,13.44769000,12.11085000
7.64000107,0.45116590,14.10084000,12.55036000
7.66000107,0.45336340,13.88109000,13.74680000
7.68000107,0.45556100,13.66744000,11.45770000
7.70000107,0.45446220,13.99097000,12.76401000
7.72000107,0.45665970,14.43047000,12.11085000
7.74000107,0.45775850,14.43047000,12.76401000
7.76000107,0.45665970,13.77732000,12.44048000
7.78000107,0.45885730,12.67855000,11.23794000
7.80000107,0.46105480,14.43047000,11.56757000
7.82000107,0.46105480,13.66744000,12.87389000
7.84000107,0.46435110,14.86998000,12.44048000
7.86000107,0.46435110,14.54035000,14.07642000
7.88000107,0.46325230,14.10084000,13.20352000
7.90000107,0.46660970,14.43047000,12.76401000
7.92000107,0.46544990,14.10084000,13.85667000
7.94000107,0.46770850,15.63301000,14.18630000
7.96000106,0.46880720,15.08973000,16.36552000
7.98000106,0.46990600,15.30338000,12.33061000
8.00000106,0.47100480,14.76010000,12.33061000
8.02000106,0.47100480,14.32059000,12.87389000
8.04000106,0.47539980,15.41326000,12.44048000
8.06000106,0.47430100,14.65023000,14.94934000
8.08000106,0.47430100,15.52314000,13.63692000
8.10000106,0.47759740,14.76010000,13.52704000
8.12000106,0.47979490,15.74289000,14.29618000
8.14000106,0.47979490,15.30338000,14.72958000
8.16000106,0.48089370,15.96264000,14.50983000
8.18000106,0.48199240,16.61580000,14.50983000
8.20000106,0.48199240,15.85277000,15.27896000
8.22000106,0.48528870,14.97986000,14.07642000
8.24000106,0.48419000,15.74289000,12.44048000
8.26000106,0.48528870,16.18240000,16.69515000
8.28000106,0.48419000,15.41326000,13.63692000
8.30000106,0.48748620,16.39604000,14.07642000
8.32000106,0.48858500,15.52314000,16.15187000
8.34000106,0.48968380,16.29227000,14.29618000
8.36000105,0.49078260,15.74289000,14.94934000
8.38000105,0.49298010,16.94543000,15.38274000
8.40000105,0.49407890,16.18240000,15.38274000
8.42000105,0.49517760,17.05530000,15.38274000
8.44000105,0.49517760,17.05530000,15.71237000
8.46000105,0.49517760,16.61580000,14.18630000
8.48000105,0.49737520,16.94543000,14.18630000
8.50000105,0.49847390,16.39604000,14.72958000
8.52000105,0.49957270,16.29227000,14.72958000
8.54000105,0.50067140,16.50592000,15.16909000
8.56000105,0.50177030,18.14797000,16.25565000
8.58000105,0.50396780,17.81834000,15.82224000
8.60000105,0.50396780,16.50592000,16.25565000
8.62000105,0.50622640,18.14797000,15.60249000
8.64000105,0.50506650,17.05530000,16.69515000
8.66000105,0.50732510,17.38493000,16.91491000
8.68000105,0.50732510,16.72568000,14.72958000
8.70000105,0.50952260,17.81834000,16.69515000
8.72000105,0.51172020,17.81834000,14.83946000
8.74000105,0.51281890,17.27506000,15.27896000
8.76000104,0.51391770,18.14797000,16.58528000
8.78000104,0.51281890,17.27506000,16.47540000
8.80000104,0.51391770,17.81834000,17.12856000
8.82000104,0.51501650,19.02088000,17.23843000
8.84000104,0.51831280,18.58747000,17.23843000
8.86000104,0.51501650,18.03809000,17.34831000
8.88000104,0.52051030,18.91100000,15.82224000
8.90000104,0.52051030,18.03809000,20.94982000
8.92000104,0.52160910,18.69735000,15.60249000
8.94000104,0.52270780,18.03809000,15.93212000
8.96000104,0.52380660,18.03809000,16.15187000
8.98000104,0.52270780,18.58747000,15.27896000
9.00000104,0.52710290,18.80723000,20.18679000
9.02000104,0.52930050,19.02088000,20.29667000
9.04000104,0.52930050,18.80723000,18.66072000
9.06000104,0.53039920,19.24063000,20.73007000
9.08000104,0.53149800,20.22342000,17.78782000
9.10000104,0.52930050,20.00977000,18.66072000
9.12000104,0.53259680,18.58747000,17.67794000
9.14000104,0.53589300,19.79001000,18.22122000
9.16000103,0.53699180,19.89989000,16.47540000
9.18000103,0.53589300,18.80723000,16.25565000
9.20000103,0.53589300,19.89989000,17.34831000
9.22000103,0.53699180,19.46038000,18.66072000
9.24000103,0.53809060,19.57026000,18.11134000
9.26000103,0.54138690,21.10243000,18.44097000
9.28000103,0.54028810,20.00977000,17.12856000
9.30000103,0.54358440,20.66292000,18.66072000
9.32000103,0.54358440,20.00977000,18.88048000
9.34000103,0.54474430,21.32218000,19.42376000
9.36000103,0.54584300,20.66292000,18.77060000
9.38000103,0.54694180,20.00977000,17.67794000
9.40000103,0.55023810,21.75558000,18.22122000
9.42000103,0.54804050,19.68014000,18.11134000
9.44000103,0.54804050,20.00977000,18.00757000
9.46000103,0.55023810,20.22342000,18.11134000
9.48000103,0.55133680,21.10243000,19.64351000
9.50000103,0.55353440,21.21231000,19.53363000
9.52000103,0.55353440,21.97534000,18.98425000
9.54000103,0.55683060,21.75558000,20.40654000
9.56000102,0.55573190,21.53583000,20.94982000
9.58000102,0.55792940,21.10243000,19.75339000
9.60000102,0.55792940,21.86546000,20.62630000
9.62000102,0.55792940,21.64571000,18.88048000
9.64000102,0.56012700,20.88268000,18.77060000
9.66000102,0.56122570,22.19509000,20.51642000
9.68000102,0.56342330,21.64571000,20.07691000
9.70000102,0.56342330,21.32218000,19.85716000
9.72000102,0.56562080,22.30497000,24.33158000
9.74000102,0.56562080,22.08521000,20.40654000
9.76000102,0.56891710,21.53583000,20.40654000
9.78000102,0.56781830,22.08521000,20.29667000
9.80000102,0.57001580,23.28775000,21.71285000
9.82000102,0.57001580,22.73837000,20.51642000
9.84000102,0.57221340,23.17788000,19.64351000
9.86000102,0.57441090,23.61739000,21.16957000
9.88000102,0.57331220,22.19509000,21.05970000
9.90000102,0.57550970,22.08521000,20.29667000
9.92000102,0.57660850,22.63460000,20.83994000
9.94000101,0.57770720,22.84825000,22.26224000
9.96000101,0.57770720,22.73837000,21.60908000
9.98000101,0.57990480,24.05079000,22.80552000
10.00000101,0.58100350,23.61739000,22.48199000
10.02000101,0.57990480,23.06800000,22.04249000
10.04000101,0.58100350,24.27054000,23.02527000
10.06000101,0.58326210,23.83714000,22.26224000
10.08000101,0.58326210,23.72726000,21.60908000
10.10000101,0.58545960,23.39763000,21.27945000
10.12000101,0.58545960,23.50751000,22.91540000
10.14000101,0.58545960,23.50751000,24.00806000
10.16000101,0.58875600,24.27054000,25.31437000
10.18000101,0.58985470,24.49029000,23.78830000
10.20000101,0.59095350,24.38042000,22.58577000
10.22000101,0.59205220,24.38042000,27.60957000
10.24000101,0.59534850,24.71005000,22.58577000
10.26000101,0.59315100,25.25333000,23.67843000
10.28000101,0.59534850,24.49029000,23.13515000
10.30000101,0.59754610,24.27054000,22.48199000
10.32000101,0.59864490,24.81992000,22.69564000
10.34000100,0.59974360,24.71005000,22.26224000
10.36000100,0.60084240,25.14956000,22.26224000
10.38000100,0.60194120,25.03968000,23.45867000
10.40000100,0.60194120,25.03968000,24.55134000
10.42000100,0.60413870,25.91259000,24.00806000
10.44000100,0.60303990,25.58296000,23.67843000
10.46000100,0.60523740,26.02246000,23.02527000
10.48000100,0.60633620,25.69283000,23.45867000
10.50000100,0.60853370,25.80271000,24.55134000
10.52000100,0.60963250,25.80271000,24.66121000
10.54000100,0.61073130,26.24222000,23.67843000
10.56000100,0.61292880,25.80271000,27.17006000
10.58000100,0.61292880,25.80271000,23.13515000
10.60000100,0.61292880,26.02246000,23.89818000
10.62000100,0.61512640,27.00525000,25.31437000
10.64000100,0.61402760,25.91259000,26.29715000
10.66000100,0.61622510,27.11513000,25.31437000
10.68000100,0.61732390,26.56574000,26.95642000
10.70000100,0.61732390,27.55463000,27.60957000
10.72000100,0.62062020,27.11513000,25.31437000
10.74000099,0.61952140,27.55463000,26.18728000
10.76000099,0.62178000,27.11513000,29.35539000
10.78000099,0.62062020,26.24222000,25.42425000
10.80000099,0.62397750,27.33488000,26.18728000
10.82000099,0.62287880,27.00525000,27.17006000
10.84000099,0.62397750,27.00525000,25.97363000
10.86000099,0.62617500,27.87816000,26.95642000
10.88000099,0.62727380,28.53742000,26.73666000
10.90000099,0.62837260,28.31767000,26.84654000
10.92000099,0.63057010,27.87816000,27.49969000
10.94000099,0.63057010,29.41033000,28.15285000
10.96000099,0.63166890,27.98804000,26.84654000
10.98000099,0.62947140,27.55463000,27.27994000
11.00000099,0.63276770,28.31767000,26.40703000
11.02000099,0.63386640,27.98804000,24.66121000
11.04000099,0.63606390,27.87816000,25.97363000
11.06000099,0.63716270,28.64730000,27.27994000
11.08000099,0.63936020,28.53742000,27.71945000
11.10000099,0.64045910,28.53742000,28.04297000
11.12000099,0.63936020,29.73996000,26.84654000
11.14000098,0.64155780,30.28324000,28.15285000
11.16000098,0.64155780,30.39311000,29.02576000
11.18000098,0.64375530,29.08070000,29.13564000
11.20000098,0.64595290,30.39311000,27.27994000
11.22000098,0.64265660,29.95971000,26.62679000
