Frequency,Channel A,Channel B,Channel C
14.22654997,0.79233300,43.40740000,43.10829000
14.24654997,0.79233300,43.07777000,41.46624000
14.26654997,0.79343180,43.84690000,40.15993000
14.28654997,0.79343180,43.51727000,41.36247000
14.30654997,0.79453060,43.40740000,42.01563000
14.32654996,0.79672810,43.51727000,42.34526000
14.34654996,0.79562930,43.95678000,41.68600000
14.36654996,0.79672810,43.95678000,42.23538000
14.38654996,0.79782690,44.28031000,42.12550000
14.40654996,0.80002440,44.71981000,42.99841000
14.42654996,0.80112310,44.17043000,45.61714000
14.44654996,0.80222200,45.70260000,43.65157000
14.46654996,0.80222200,46.25198000,43.98120000
14.48654996,0.80332070,45.92236000,43.87132000
14.50654996,0.80332070,45.92236000,43.10829000
14.52654996,0.80441950,46.03223000,46.38017000
14.54654996,0.80441950,45.26920000,43.10829000
14.56654996,0.80661700,45.15932000,43.54169000
14.58654996,0.80771580,46.36186000,44.85411000
14.60654996,0.80771580,45.48285000,44.30473000
14.62654996,0.80881450,45.59272000,45.06776000
14.64654996,0.80881450,45.81248000,44.09108000
14.66654996,0.81101210,46.68539000,44.96398000
14.68654996,0.81101210,46.36186000,44.96398000
14.70654996,0.81211080,46.25198000,45.50726000
14.72654995,0.81211080,45.92236000,44.30473000
14.74654995,0.81320960,45.92236000,44.09108000
14.76654995,0.81656690,45.59272000,43.87132000
14.78654995,0.81656690,47.56440000,45.17763000
14.80654995,0.81656690,46.57551000,45.06776000
14.82654995,0.81876450,47.01501000,47.14321000
14.84654995,0.81986330,48.43731000,45.28751000
14.86654995,0.82096200,48.43731000,46.27030000
14.88654995,0.82096200,48.54719000,47.47284000
14.90654995,0.82206080,49.74973000,46.81968000
14.92654995,0.82425830,49.20034000,50.31132000
14.94654995,0.82206080,49.31022000,47.03333000
14.96654995,0.82425830,49.09047000,46.59993000
14.98654995,0.82535710,50.29911000,47.25308000
15.00654995,0.82535710,49.42009000,48.12599000
15.02654995,0.82755460,49.42009000,50.63484000
15.04654995,0.82865340,50.18923000,48.45562000
15.06654995,0.82975210,49.63985000,49.21865000
15.08654995,0.82865340,50.62263000,49.54828000
15.10654994,0.82975210,50.40288000,49.87181000
15.12654994,0.83085090,50.84239000,48.99890000
15.14654994,0.83304850,50.07935000,47.58271000
15.16654994,0.83304850,51.50165000,48.77914000
15.18654994,0.83524600,51.17202000,49.43841000
15.20654994,0.83524600,50.40288000,48.34575000
15.22654994,0.83634480,51.60542000,52.60041000
15.24654994,0.83634480,52.15480000,50.52497000
15.26654994,0.83744350,51.82517000,50.09156000
15.28654994,0.83854230,52.81406000,50.96447000
15.30654994,0.83744350,51.60542000,50.31132000
15.32654994,0.83964100,51.17202000,51.18423000
15.34654994,0.84183860,52.37456000,49.65205000
15.36654994,0.84183860,53.02771000,51.07435000
15.38654994,0.84403610,52.91784000,51.39788000
15.40654994,0.84293740,52.59431000,51.29411000
15.42654994,0.84513490,52.15480000,52.16701000
15.44654994,0.84623370,51.82517000,49.32853000
15.46654994,0.84623370,53.13759000,50.20144000
15.48654994,0.84733240,53.57710000,51.72750000
15.50654993,0.84843120,53.02771000,52.38066000
15.52654993,0.84733240,52.81406000,56.31181000
15.54654993,0.84843120,54.01660000,51.07435000
15.56654993,0.85062870,53.68697000,51.50775000
15.58654993,0.85172750,53.46722000,52.16701000
15.60654993,0.85392500,54.77963000,52.71029000
15.62654993,0.85392500,54.99939000,52.49054000
15.64654993,0.85392500,53.35734000,51.18423000
15.66654993,0.85508480,54.55988000,51.50775000
15.68654993,0.85618360,54.01660000,51.50775000
15.70654993,0.85508480,54.12037000,51.07435000
15.72654993,0.85618360,54.01660000,52.38066000
15.74654993,0.85838120,54.45000000,53.03992000
15.76654993,0.86057870,55.76242000,53.91283000
15.78654993,0.86057870,55.98217000,54.02271000
15.80654993,0.86167740,55.32902000,53.36345000
15.82654993,0.86167740,55.10927000,54.89562000
15.84654993,0.86277620,55.65255000,53.91283000
15.86654993,0.86387500,55.10927000,53.91283000
15.88654993,0.86387500,54.66976000,52.82017000
15.90654992,0.86497370,54.45000000,52.82017000
15.92654992,0.86717130,55.21914000,53.25357000
15.94654992,0.86827000,55.21914000,52.27079000
15.96654992,0.86717130,55.98217000,54.78574000
15.98654992,0.86827000,55.21914000,54.34623000
16.00654992,0.87046750,55.76242000,54.02271000
16.02654992,0.87046750,55.32902000,54.67586000
16.04654992,0.87266510,56.09205000,54.23635000
16.06654992,0.87376390,56.74521000,54.89562000
16.08654992,0.87156640,55.76242000,54.78574000
16.10654992,0.87266510,55.43279000,53.47332000
16.12654992,0.87486270,56.42168000,53.69308000
16.14654992,0.87596140,55.32902000,53.47332000
16.16654992,0.87706020,55.21914000,54.23635000
16.18654992,0.87596140,55.76242000,54.67586000
16.20654992,0.87815890,57.07484000,55.98217000
16.22654992,0.87815890,57.62422000,56.20193000
16.24654992,0.88035650,56.63533000,55.21914000
16.26654992,0.88035650,57.18472000,56.53156000
16.28654992,0.88145520,57.51434000,55.32902000
16.30654991,0.88255400,56.74521000,56.64143000
16.32654991,0.88255400,56.85508000,55.32902000
16.34654991,0.88475160,57.07484000,53.91283000
16.36654991,0.88255400,56.85508000,53.14980000
16.38654991,0.88585030,57.18472000,52.93004000
16.40654991,0.88694910,58.16750000,54.56599000
16.42654991,0.88585030,57.18472000,56.42168000
16.44654991,0.88804780,58.16750000,56.85508000
16.46654991,0.88804780,58.27737000,57.07484000
16.48654991,0.88914660,58.27737000,56.53156000
16.50654991,0.89244290,59.26016000,56.85508000
16.52654991,0.89024540,58.49713000,58.38725000
16.54654991,0.88914660,59.69967000,59.26016000
16.56654991,0.89244290,59.37004000,58.38725000
16.58654991,0.89354170,58.93664000,56.09205000
16.60654991,0.89470150,58.82676000,59.80344000
16.62654991,0.89470150,59.15029000,60.24295000
16.64654991,0.89580020,58.82676000,57.29459000
16.66654991,0.89689900,59.80955000,58.38725000
16.68654990,0.89799780,59.47992000,59.15029000
16.70654990,0.89799780,60.57258000,59.26016000
16.72654990,0.89689900,60.24905000,58.60090000
16.74654990,0.90019530,60.57258000,61.43938000
16.76654990,0.90019530,60.57258000,59.91332000
16.78654990,0.90129410,61.66524000,59.15029000
16.80654990,0.90129410,61.01208000,59.58369000
16.82654990,0.90349160,60.35893000,58.71078000
16.84654990,0.90349160,61.45159000,59.91332000
16.86654990,0.90459040,61.45159000,59.37004000
16.88654990,0.90568920,62.10475000,60.24295000
16.90654990,0.90678790,62.87389000,60.78623000
16.92654990,0.90788670,62.54425000,61.22573000
16.94654990,0.90678790,63.30729000,63.18520000
16.96654990,0.90788670,64.72958000,63.08143000
16.98654990,0.91008420,64.61970000,62.20242000
17.00654990,0.91008420,64.18020000,62.64192000
17.02654990,0.91008420,64.83945000,63.40496000
17.04654990,0.91228180,65.71236000,62.97155000
17.06654990,0.91118300,65.27897000,63.62471000
17.08654989,0.91447930,65.49261000,62.86168000
17.10654989,0.91447930,64.83945000,62.31229000
17.12654989,0.91447930,64.83945000,61.98877000
17.14654989,0.91667680,65.16908000,63.95434000
17.16654989,0.91667680,65.16908000,63.84446000
17.18654989,0.91777560,65.71236000,64.27787000
17.20654989,0.91887440,65.93212000,65.04089000
17.22654989,0.91887440,66.26175000,65.80393000
17.24654989,0.91887440,66.37162000,65.80393000
17.26654989,0.91997310,67.13466000,64.82726000
17.28654989,0.91997310,66.04199000,67.98926000
17.30654989,0.92217060,66.26175000,64.27787000
17.32654989,0.92217060,66.04199000,65.70016000
17.34654989,0.92326950,66.69515000,66.02368000
17.36654989,0.92326950,66.69515000,66.46319000
17.38654989,0.92546700,67.13466000,66.24344000
17.40654989,0.92546700,66.59138000,66.13356000
17.42654989,0.92656570,67.46429000,67.55585000
17.44654989,0.92766450,68.00757000,66.89659000
17.46654989,0.92656570,67.90380000,66.89659000
17.48654988,0.92766450,68.00757000,65.48041000
17.50654988,0.92986200,68.22733000,65.48041000
17.52654988,0.93205960,67.79391000,65.91381000
17.54654988,0.92986200,68.44707000,65.80393000
17.56654988,0.93205960,68.77671000,67.55585000
17.58654988,0.93321940,68.77671000,68.42876000
17.60654988,0.93431810,70.08912000,69.30167000
17.62654988,0.93321940,68.44707000,69.30167000
17.64654988,0.93431810,68.99645000,68.64241000
17.66654988,0.93761440,69.75949000,69.19180000
17.68654988,0.93651570,68.00757000,67.76950000
17.70654988,0.93651570,68.00757000,66.89659000
17.72654988,0.93871320,68.00757000,67.22622000
17.74654988,0.93871320,69.31998000,67.11635000
17.76654988,0.93871320,68.66682000,67.11635000
17.78654988,0.94091080,68.33720000,65.59028000
17.80654988,0.94091080,68.55695000,67.11635000
17.82654988,0.94420710,69.10634000,68.64241000
17.84654988,0.94200950,69.86936000,68.42876000
17.86654988,0.94420710,69.86936000,69.08192000
17.88654987,0.94310830,71.29166000,70.28446000
17.90654987,0.94530580,70.63240000,69.84495000
17.92654987,0.94530580,70.52252000,70.17458000
17.94654987,0.94530580,71.40154000,68.42876000
17.96654987,0.94970090,69.97925000,68.09913000
17.98654987,0.94970090,69.97925000,69.08192000
18.00654987,0.94640460,71.18179000,71.48090000
18.02654987,0.94860210,70.85216000,70.06470000
18.04654987,0.95079960,71.29166000,70.49811000
18.06654987,0.94970090,71.18179000,70.82774000
18.08654987,0.95299720,71.07191000,69.95483000
18.10654987,0.95299720,71.62128000,73.55634000
18.12654987,0.95189840,72.82383000,72.24393000
18.14654987,0.95409600,71.29166000,71.92039000
18.16654987,0.95409600,71.94482000,70.82774000
18.18654987,0.95519470,73.36710000,69.62520000
18.20654987,0.95519470,71.83494000,69.30167000
18.22654987,0.95739220,71.51141000,69.51532000
18.24654987,0.95629350,72.05470000,70.71786000
18.26654987,0.95849100,72.49419000,73.11684000
18.28654986,0.95958980,73.03748000,71.81052000
18.30654986,0.95849100,72.49419000,72.46368000
18.32654986,0.95958980,74.13625000,72.13405000
18.34654986,0.96178730,73.58686000,72.46368000
18.36654986,0.96288610,74.02637000,72.68343000
18.38654986,0.96288610,74.24001000,72.57355000
18.40654986,0.96398480,74.34990000,73.11684000
18.42654986,0.96398480,74.13625000,71.92039000
18.44654986,0.96398480,74.13625000,72.46368000
18.46654986,0.96618240,73.91649000,71.70065000
18.48654986,0.96618240,73.69674000,76.28495000
18.50654986,0.96728120,75.00916000,75.08241000
18.52654986,0.96837990,75.11903000,73.66622000
18.54654986,0.96837990,75.44866000,74.09962000
18.56654986,0.96947870,74.56965000,72.79330000
18.58654986,0.96837990,75.22891000,72.57355000
18.60654986,0.97057750,74.78940000,72.57355000
18.62654986,0.97057750,74.34990000,72.13405000
18.64654986,0.97173730,75.00916000,73.00696000
18.66654985,0.97173730,75.77219000,72.90318000
18.68654985,0.97503360,75.11903000,73.11684000
18.70654985,0.97393480,75.77219000,74.31937000
18.72654985,0.97393480,75.88206000,74.86266000
18.74654985,0.97613230,76.43145000,77.37760000
18.76654985,0.97613230,75.88206000,76.82822000
18.78654985,0.97723110,76.32157000,76.28495000
18.80654985,0.97942860,76.75497000,76.93810000
18.82654985,0.98052740,76.97473000,75.08241000
18.84654985,0.97942860,77.19448000,75.84544000
18.86654985,0.98162620,76.65121000,76.93810000
18.88654985,0.97942860,77.52412000,78.90367000
18.90654985,0.98272490,77.19448000,74.64900000
18.92654985,0.98162620,77.19448000,75.84544000
18.94654985,0.98162620,77.52412000,76.60847000
18.96654985,0.98382370,78.61677000,77.81101000
18.98654985,0.98492250,78.94640000,81.52240000
19.00654985,0.98492250,78.94640000,78.25052000
19.02654985,0.98602120,79.26993000,78.57404000
19.04654985,0.98712000,79.37981000,78.25052000
19.06654984,0.98602120,78.83652000,78.14064000
19.08654984,0.98712000,78.94640000,77.59126000
19.10654984,0.98821880,79.16615000,76.82822000
19.12654984,0.98931750,79.26993000,77.37760000
19.14654984,0.99041630,79.59956000,78.25052000
19.16654984,0.98931750,79.48968000,78.46416000
19.18654984,0.99151500,79.92919000,79.77658000
19.20654984,0.99151500,80.36869000,79.12343000
19.22654984,0.99371260,80.47858000,78.79380000
19.24654984,0.99261390,80.47858000,79.55683000
19.26654984,0.99371260,80.69222000,79.12343000
19.28654984,0.99481140,80.69222000,79.01355000
19.30654984,0.99481140,81.57124000,80.31986000
19.32654984,0.99371260,81.24160000,79.01355000
19.34654984,0.99920640,81.68111000,78.46416000
19.36654984,0.99810770,80.25882000,78.90367000
19.38654984,0.99810770,81.46136000,79.12343000
19.40654984,0.99920640,82.11451000,79.88646000
19.42654984,0.99920640,81.89476000,80.86925000
19.44654984,0.99810770,80.69222000,81.19277000
19.46654983,1.00140400,82.66389000,81.41253000
19.48654983,1.00140400,82.44414000,80.53962000
19.50654983,1.00140400,82.99352000,83.15835000
19.52654983,1.00140400,83.09731000,82.72494000
19.54654983,1.00360200,82.77378000,85.56342000
19.56654983,1.00140400,83.42693000,82.17555000
19.58654983,1.00470000,82.77378000,80.64949000
19.60654983,1.00470000,84.51959000,82.61507000
19.62654983,1.00579900,84.62947000,82.39531000
19.64654983,1.00470000,85.28873000,84.90416000
19.66654983,1.00799700,86.05177000,85.34367000
19.68654983,1.00689800,86.27152000,85.45354000
19.70654983,1.00909500,85.61225000,84.90416000
19.72654983,1.01019400,87.03455000,85.45354000
19.74654983,1.01019400,86.81480000,85.45354000
19.76654983,1.01019400,86.38139000,85.23380000
19.78654983,1.01135400,85.61225000,84.25101000
19.80654983,1.01245300,86.49126000,85.01404000
19.82654983,1.01245300,86.49126000,85.23380000
19.84654983,1.01355100,86.16164000,84.58064000
19.86654982,1.01465000,87.80369000,85.34367000
19.88654982,1.01465000,86.71102000,86.75986000
19.90654982,1.01574900,87.14442000,86.21658000
19.92654982,1.01684800,88.02344000,87.52289000
19.94654982,1.01684800,88.78647000,87.85252000
19.96654982,1.01794600,88.67660000,87.41912000
19.98654982,1.01794600,88.67660000,88.39580000
20.00654982,1.01904500,88.67660000,87.30924000
20.02654982,1.01794600,88.02344000,87.19936000
20.04654982,1.01904500,89.11610000,86.75986000
20.06654982,1.02014400,88.56671000,86.21658000
20.08654982,1.02014400,88.78647000,87.96239000
20.10654982,1.02234200,87.91356000,87.74265000
20.12654982,1.02234200,89.43963000,89.37859000
20.14654982,1.02234200,90.20876000,89.26871000
20.16654982,1.02453900,90.20876000,89.81809000
20.18654982,1.02453900,90.42852000,88.94518000
20.20654982,1.02563800,89.43963000,89.70822000
20.22654982,1.02563800,91.41130000,91.56391000
20.24654982,1.02453900,90.86192000,88.72543000
20.26654981,1.02673700,90.20876000,88.18215000
20.28654981,1.02673700,89.00623000,87.96239000
20.30654981,1.02783500,89.98901000,89.48846000
20.32654981,1.03003300,90.31864000,89.81809000
20.34654981,1.02893400,90.64217000,90.91076000
20.36654981,1.03113200,91.63106000,91.78367000
20.38654981,1.03113200,91.41130000,91.02063000
20.40654981,1.03223000,91.74093000,91.45403000
20.42654981,1.03113200,91.30143000,91.02063000
20.44654981,1.03113200,91.84471000,91.02063000
20.46654981,1.03332900,91.08167000,91.23428000
20.48654981,1.03332900,91.19154000,90.36137000
20.50654981,1.03332900,91.41130000,90.25150000
20.52654981,1.03662600,91.30143000,89.05505000
20.54654981,1.03442800,91.84471000,92.10719000
20.56654981,1.03662600,93.81638000,92.65657000
20.58654981,1.03662600,91.74093000,91.23428000
20.60654981,1.03662600,91.30143000,91.78367000
20.62654981,1.03882300,92.72372000,91.12440000
20.64654980,1.03882300,91.74093000,91.56391000
20.66654980,1.03882300,91.84471000,91.02063000
20.68654980,1.03992200,92.50397000,91.56391000
20.70654980,1.04102100,92.39410000,92.43682000
20.72654980,1.04102100,91.19154000,89.70822000
20.74654980,1.04321800,91.30143000,90.69100000
20.76654980,1.04321800,92.39410000,91.78367000
20.78654980,1.04102100,92.94347000,91.02063000
20.80654980,1.04211900,93.15712000,92.87022000
20.82654980,1.04431700,92.17434000,91.67378000
20.84654980,1.04431700,92.39410000,91.89354000
20.86654980,1.04541600,92.17434000,93.08997000
20.88654980,1.04761300,92.28421000,91.45403000
20.90654980,1.04761300,93.26700000,91.78367000
20.92654980,1.04761300,93.15712000,92.43682000
20.94654980,1.04761300,93.15712000,91.23428000
20.96654980,1.04871200,94.90904000,93.08997000
20.98654980,1.04871200,93.05335000,92.87022000
21.00654980,1.04987200,92.94347000,92.76645000
21.02654980,1.05097100,93.26700000,92.10719000
21.04654979,1.04871200,93.70650000,93.30973000
21.06654979,1.04987200,93.48675000,92.43682000
21.08654979,1.05206900,93.92626000,92.87022000
21.10654979,1.05206900,93.37688000,95.81858000
21.12654979,1.05426700,93.48675000,96.80136000
21.14654979,1.05316800,94.35966000,94.18263000
21.16654979,1.05426700,95.12880000,93.85300000
21.18654979,1.05426700,96.00171000,94.94567000
21.20654979,1.05646400,95.78195000,94.51227000
21.22654979,1.05536600,94.25589000,93.41961000
21.24654979,1.05646400,94.57941000,93.96289000
21.26654979,1.05756300,94.68929000,94.72591000
21.28654979,1.05756300,94.35966000,93.30973000
21.30654979,1.05866200,95.45843000,95.38518000
21.32654979,1.05976100,95.12880000,94.94567000
21.34654979,1.06085900,95.23867000,93.30973000
21.36654979,1.05976100,94.25589000,94.40239000
21.38654979,1.06085900,93.70650000,93.85300000
21.40654979,1.06195800,95.12880000,94.18263000
21.42654979,1.06085900,94.90904000,92.87022000
21.44654978,1.06305700,95.12880000,93.41961000
21.46654978,1.06305700,94.68929000,93.96289000
21.48654978,1.06305700,96.22147000,95.59882000
21.50654978,1.06305700,96.00171000,95.27530000
21.52654978,1.06525500,97.31412000,97.24088000
21.54654978,1.06525500,97.09438000,96.69149000
21.56654978,1.06635300,97.31412000,97.02112000
21.58654978,1.06745200,99.28580000,99.74973000
21.60654978,1.06635300,99.60932000,99.20034000
21.62654978,1.06745200,99.82908000,99.74973000
21.64654978,1.06855100,99.38957000,98.65706000
21.66654978,1.06855100,98.95617000,98.76694000
21.68654978,1.06965000,100.59820000,99.63985000
21.70654978,1.06965000,99.82908000,97.67427000
21.72654978,1.06965000,99.38957000,98.00391000
21.74654978,1.07074800,98.29691000,98.76694000
21.76654978,1.07074800,100.26860000,99.52997000
21.78654978,1.07294600,98.40678000,97.13100000
21.80654978,1.07294600,97.20425000,97.67427000
21.82654978,1.07294600,98.29691000,97.45452000
21.84654977,1.07404500,99.38957000,98.11378000
21.86654977,1.07404500,99.06604000,97.67427000
21.88654977,1.07404500,99.28580000,98.54719000
21.90654977,1.07624200,100.59820000,99.96947000
21.92654977,1.07624200,100.70200000,98.54719000
21.94654977,1.07624200,99.82908000,99.31021000
21.96654977,1.07624200,99.49945000,100.40290000
21.98654977,1.07844000,100.59820000,98.22366000
22.00654977,1.07844000,99.60932000,98.65706000
22.02654977,1.07844000,99.17593000,99.31021000
22.04654977,1.07953800,100.37850000,100.51280000
22.06654977,1.07953800,99.49945000,100.29300000
22.08654977,1.08063700,99.38957000,98.98669000
22.10654977,1.08173600,99.93895000,96.36797000
22.12654977,1.08173600,100.15870000,97.89403000
22.14654977,1.08173600,100.70200000,99.52997000
22.16654977,1.08173600,101.58100000,101.05600000
22.18654977,1.08283500,99.28580000,99.63985000
22.20654977,1.08393400,100.48830000,100.40290000
22.22654977,1.08503200,100.92170000,100.29300000
22.24654976,1.08393400,101.58100000,100.51280000
22.26654976,1.08613100,101.80080000,101.71530000
22.28654976,1.08613100,102.23420000,101.82520000
22.30654976,1.08723000,100.92170000,101.71530000
22.32654976,1.08613100,101.36120000,101.27580000
22.34654976,1.08613100,101.80080000,99.74973000
22.36654976,1.08839000,101.47110000,99.96947000
22.38654976,1.08723000,102.23420000,100.73250000
22.40654976,1.08839000,103.11320000,104.33400000
22.42654976,1.08948900,102.78350000,106.40340000
22.44654976,1.09058700,104.41950000,103.02160000
22.46654976,1.09058700,103.32680000,103.46110000
22.48654976,1.09058700,103.54660000,102.80180000
22.50654976,1.09168600,104.52940000,104.22410000
22.52654976,1.09168600,104.85900000,104.54770000
22.54654976,1.09278500,105.40840000,104.76740000
22.56654976,1.09388400,105.29850000,104.11430000
22.58654976,1.09388400,104.31570000,103.35120000
22.60654976,1.09278500,104.52940000,102.69810000
22.62654975,1.09608100,105.84180000,103.35120000
22.64654975,1.09498200,105.73190000,105.86010000
22.66654975,1.09388400,105.29850000,105.64030000
22.68654975,1.09608100,107.04430000,106.40340000
22.70654975,1.09718000,107.04430000,107.27630000
22.72654975,1.09718000,106.93440000,105.09710000
22.74654975,1.09937700,107.37390000,106.18970000
22.76654975,1.09827900,107.81340000,105.97000000
22.78654975,1.09827900,106.50100000,106.18970000
22.80654975,1.09937700,107.59370000,105.31680000
22.82654975,1.09937700,106.83070000,106.51320000
22.84654975,1.10047600,107.04430000,106.29960000
22.86654975,1.10157500,106.93440000,105.75020000
22.88654975,1.10047600,106.83070000,106.18970000
22.90654975,1.10047600,107.59370000,106.51320000
22.92654975,1.10267400,107.26410000,107.60590000
22.94654975,1.10377200,107.92330000,107.49600000
22.96654975,1.10377200,108.57650000,107.93550000
22.98654975,1.10377200,108.79620000,108.36890000
23.00654975,1.10487100,108.03320000,107.82570000
23.02654974,1.10267400,108.46660000,106.73300000
23.04654974,1.10377200,108.14310000,107.27630000
23.06654974,1.10597000,107.81340000,107.17250000
23.08654974,1.10487100,108.79620000,107.49600000
23.10654974,1.10597000,109.12590000,109.13200000
23.12654974,1.10706900,107.59370000,107.71580000
23.14654974,1.10706900,109.12590000,110.44440000
23.16654974,1.10816800,108.14310000,108.14920000
23.18654974,1.10816800,107.26410000,107.27630000
23.20654974,1.10926600,108.68640000,108.47880000
23.22654974,1.10926600,108.14310000,108.04540000
23.24654974,1.10926600,106.39120000,107.17250000
23.26654974,1.11036500,108.24690000,107.27630000
23.28654974,1.11146400,108.46660000,106.40340000
23.30654974,1.10926600,108.03320000,107.71580000
23.32654974,1.11146400,109.44940000,110.00490000
23.34654974,1.11146400,108.46660000,108.91830000
23.36654974,1.11146400,109.66920000,109.90110000
23.38654974,1.11146400,109.88890000,109.35170000
23.40654974,1.11366100,111.20130000,111.42720000
23.42654973,1.11476000,109.12590000,109.68140000
23.44654973,1.11256300,109.34560000,109.57150000
23.46654973,1.11366100,110.87170000,110.87780000
23.48654973,1.11476000,109.77900000,108.80840000
23.50654973,1.11476000,109.66920000,111.09750000
23.52654973,1.11476000,110.87170000,108.58870000
23.54654973,1.11695800,111.42110000,109.24190000
23.56654973,1.11805600,111.53090000,111.31730000
23.58654973,1.11585900,112.40390000,112.51980000
23.60654973,1.11805600,111.97050000,113.06310000
23.62654973,1.11805600,111.86060000,111.20740000
23.64654973,1.11805600,111.64080000,111.53700000
23.66654973,1.11695800,111.86060000,112.41000000
23.68654973,1.12025400,112.51370000,112.08030000
23.70654973,1.12135300,112.73350000,112.84340000
23.72654973,1.12245100,112.07420000,110.77400000
23.74654973,1.12135300,112.29400000,112.51980000
23.76654973,1.12245100,112.73350000,112.62970000
23.78654973,1.12245100,112.73350000,111.53700000
23.80654973,1.12135300,112.29400000,112.95320000
23.82654972,1.12245100,113.06310000,113.28290000
23.84654972,1.12245100,113.27680000,113.50260000
23.86654972,1.12464900,113.71630000,114.37550000
23.88654972,1.12355000,114.80890000,114.58920000
23.90654972,1.12355000,114.26570000,114.47930000
23.92654972,1.12355000,115.90160000,115.13860000
23.94654972,1.12690800,116.23120000,113.50260000
23.96654972,1.12464900,115.13860000,113.28290000
23.98654972,1.12574800,115.79170000,113.93600000
24.00654972,1.12574800,114.26570000,113.17300000
24.02654972,1.12690800,115.57810000,114.80890000
24.04654972,1.12800600,116.34110000,116.23120000
24.06654972,1.12800600,114.69910000,113.39270000
24.08654972,1.12800600,114.48540000,114.58920000
24.10654972,1.13020400,115.24840000,115.90160000
24.12654972,1.13020400,117.65350000,116.88440000
24.14654972,1.12910500,116.56090000,116.77450000
24.16654972,1.13020400,115.68800000,116.23120000
24.18654972,1.12910500,117.00040000,115.35830000
24.20654972,1.13020400,117.00040000,116.55470000
24.22654971,1.13130300,116.45100000,116.88440000
24.24654971,1.13130300,117.87330000,118.95980000
24.26654971,1.13240100,116.45100000,119.50310000
24.28654971,1.13350000,118.85610000,118.41040000
24.30654971,1.13240100,118.74620000,118.30060000
24.32654971,1.13240100,119.18570000,118.08080000
24.34654971,1.13459900,119.51530000,120.80940000
24.36654971,1.13459900,118.41660000,118.41040000
24.38654971,1.13459900,118.63630000,117.53750000
24.40654971,1.13459900,119.29560000,118.41040000
24.42654971,1.13569800,119.18570000,117.64740000
24.44654971,1.13569800,118.20290000,117.97700000
24.46654971,1.13679600,119.94870000,118.85000000
24.48654971,1.13679600,119.72900000,118.85000000
24.50654971,1.13459900,119.83890000,120.04640000
24.52654971,1.13679600,121.26110000,121.46870000
24.54654971,1.13789500,120.60800000,121.13910000
24.56654971,1.13899400,119.83890000,119.39320000
24.58654971,1.13789500,121.04140000,119.50310000
24.60654970,1.13899400,121.26110000,120.04640000
24.62654970,1.13899400,120.60800000,119.28340000
24.64654970,1.13899400,120.27840000,118.85000000
24.66654970,1.14009300,120.38820000,119.50310000
24.68654970,1.14009300,120.49810000,119.17350000
24.70654970,1.14009300,120.82160000,120.37600000
24.72654970,1.14009300,121.26110000,120.70570000
24.74654970,1.14119100,121.59080000,123.21450000
24.76654970,1.14119100,122.46370000,125.94310000
24.78654970,1.14119100,121.81050000,121.79220000
24.80654970,1.14338900,121.70060000,122.12180000
24.82654970,1.14338900,122.13400000,122.34160000
24.84654970,1.14338900,122.35380000,124.74060000
24.86654970,1.14338900,122.79330000,122.88490000
24.88654970,1.14448800,122.35380000,121.13910000
24.90654970,1.14338900,122.13400000,121.57860000
24.92654970,1.14448800,122.24390000,122.34160000
24.94654970,1.14448800,121.37100000,121.35880000
24.96654970,1.14558700,122.46370000,122.45150000
24.98654970,1.14668500,122.03030000,120.91930000
25.00654969,1.14448800,122.46370000,120.70570000
25.02654969,1.14778400,123.33660000,123.21450000
25.04654969,1.14778400,123.44650000,122.66510000
25.06654969,1.14778400,123.12290000,122.77500000
25.08654969,1.14778400,122.57360000,122.23170000
25.10654969,1.14888300,123.33660000,119.83270000
25.12654969,1.15108000,123.55630000,121.13910000
25.14654969,1.14778400,123.12290000,121.57860000
25.16654969,1.14998200,123.55630000,122.88490000
25.18654969,1.14998200,123.33660000,123.97750000
25.20654969,1.14888300,123.01310000,122.34160000
25.22654969,1.14998200,124.32550000,123.21450000
25.24654969,1.15108000,124.21560000,124.08740000
25.26654969,1.15108000,125.30830000,126.70610000
25.28654969,1.15108000,126.18120000,124.96030000
25.30654969,1.15217900,124.10570000,123.10460000
25.32654969,1.15217900,124.54520000,123.43420000
25.34654969,1.15327800,124.75890000,123.43420000
25.36654969,1.15108000,125.08850000,124.08740000
25.38654969,1.15327800,124.43530000,123.75780000
25.40654968,1.15327800,124.97860000,125.39370000
25.42654968,1.15327800,124.75890000,125.50360000
25.44654968,1.15437700,124.54520000,125.50360000
25.46654968,1.15547500,123.88600000,124.63070000
25.48654968,1.15437700,124.32550000,123.53800000
25.50654968,1.15657400,125.74780000,125.18010000
25.52654968,1.15437700,124.54520000,124.85040000
25.54654968,1.15547500,124.97860000,124.96030000
25.56654968,1.15767300,124.86880000,123.86770000
25.58654968,1.15767300,125.41810000,124.63070000
25.60654968,1.15657400,125.96140000,124.85040000
25.62654968,1.15767300,125.74780000,125.28380000
25.64654968,1.15657400,126.84040000,126.92590000
25.66654968,1.15767300,126.40090000,126.59630000
25.68654968,1.15767300,126.73060000,126.92590000
25.70654968,1.15987100,126.73060000,127.57910000
25.72654968,1.15987100,127.06020000,126.81600000
25.74654968,1.15987100,127.60350000,126.26660000
25.76654968,1.15987100,126.73060000,126.48640000
25.78654968,1.15987100,126.51080000,123.53800000
25.80654967,1.15877200,126.95030000,125.94310000
25.82654967,1.16096900,127.38370000,126.05300000
25.84654967,1.15987100,126.84040000,128.12230000
