Frequency,Channel A,Channel B,Channel C
-3.03344960,-0.18489800,-6.12867800,-7.97216500
-3.01344960,-0.18379930,-6.78183400,-7.31290400
-2.99344960,-0.18270050,-6.34232700,-7.53265800
-2.97344960,-0.18270050,-6.89171000,-7.31290400
-2.95344960,-0.18270050,-6.89171000,-8.29569100
-2.93344960,-0.17940420,-6.23855400,-8.84507400
-2.91344960,-0.17830540,-7.00158700,-8.08204100
-2.89344960,-0.17830540,-6.56208000,-8.84507400
-2.87344960,-0.17500920,-5.57929400,-5.56708600
-2.85344960,-0.17610790,-6.34232700,-8.29569100
-2.83344960,-0.17391040,-6.23855400,-8.84507400
-2.81344960,-0.17171280,-5.24966400,-7.09925500
-2.79344960,-0.17391040,-6.12867800,-8.51544400
-2.77344960,-0.16951530,-5.90892400,-8.08204100
-2.75344960,-0.16731780,-5.79904800,-7.42278100
-2.73344960,-0.16841660,-5.68917100,-8.73519700
-2.71344960,-0.16621900,-5.79904800,-9.60810600
-2.69344961,-0.16512020,-6.12867800,-8.29569100
-2.67344961,-0.16402150,-6.01880100,-8.29569100
-2.65344961,-0.16292270,-6.34232700,-8.40556600
-2.63344961,-0.16182400,-6.34232700,-7.31290400
-2.61344961,-0.15742890,-4.92613800,-6.76962500
-2.59344961,-0.16072520,-5.46941800,-6.87950100
-2.57344961,-0.15633010,-6.23855400,-6.98937800
-2.55344961,-0.15633010,-4.81626200,-5.02380700
-2.53344961,-0.15742890,-5.46941800,-6.33011800
-2.51344961,-0.15407150,-6.01880100,-6.98937800
-2.49344961,-0.15297280,-4.92613800,-7.31290400
-2.47344961,-0.15297280,-5.90892400,-7.75241100
-2.45344961,-0.15077520,-5.79904800,-8.51544400
-2.43344961,-0.15077520,-4.37675500,-7.09925500
-2.41344961,-0.14857770,-5.13978700,-7.75241100
-2.39344961,-0.14638020,-5.24966400,-6.76962500
-2.37344961,-0.14528140,-5.57929400,-6.00659300
-2.35344961,-0.14308390,-5.13978700,-8.08204100
-2.33344961,-0.14418260,-5.13978700,-6.33011800
-2.31344962,-0.14088630,-4.81626200,-7.64253500
-2.29344962,-0.13978760,-4.04712500,-6.76962500
-2.27344962,-0.14088630,-5.46941800,-6.54987100
-2.25344962,-0.13759000,-5.13978700,-7.42278100
-2.23344962,-0.13649130,-4.48663200,-8.08204100
-2.21344962,-0.13759000,-5.68917100,-6.87950100
-2.19344962,-0.13539250,-5.46941800,-6.54987100
-2.17344962,-0.13319500,-4.26687800,-6.54987100
-2.15344962,-0.13209620,-5.68917100,-5.78683900
-2.13344962,-0.13099740,-5.13978700,-6.00659300
-2.11344962,-0.12879990,-3.93724800,-5.67696200
-2.09344962,-0.12879990,-4.59650900,-6.98937800
-2.07344962,-0.12770110,-5.03601500,-6.00659300
-2.05344962,-0.12550360,-4.04712500,-6.65974900
-2.03344962,-0.12550360,-4.59650900,-7.64253500
-2.01344962,-0.12330610,-5.24966400,-8.40556600
-1.99344962,-0.12330610,-4.92613800,-7.09925500
-1.97344962,-0.12000980,-4.15700100,-6.87950100
-1.95344962,-0.12110850,-5.46941800,-1.75192300
-1.93344962,-0.11891100,-4.59650900,-6.87950100
-1.91344963,-0.11671350,-3.82737100,-5.24356000
-1.89344963,-0.11671350,-4.59650900,-6.00659300
-1.87344963,-0.11671350,-4.81626200,-5.35343600
-1.85344963,-0.11335610,-2.52106000,-4.91393000
-1.83344963,-0.11445490,-4.48663200,-5.67696200
-1.81344963,-0.11115860,-4.48663200,-5.13368300
-1.79344963,-0.11005980,-3.72359900,-6.76962500
-1.77344963,-0.11115860,-4.70638500,-6.65974900
-1.75344963,-0.10896110,-4.59650900,-6.33011800
-1.73344963,-0.10676350,-5.03601500,-7.20913200
-1.71344963,-0.10566480,-3.61372200,-5.89671600
-1.69344963,-0.10456600,-4.48663200,-4.91393000
-1.67344963,-0.10236850,-4.37675500,-6.54987100
-1.65344963,-0.10236850,-3.72359900,-5.56708600
-1.63344963,-0.10017090,-4.81626200,-6.54987100
-1.61344963,-0.10017090,-4.15700100,-5.13368300
-1.59344963,-0.09797338,-3.17421600,-5.78683900
-1.57344963,-0.09907215,-4.81626200,-5.35343600
-1.55344963,-0.09687462,-3.82737100,-6.65974900
-1.53344963,-0.09357832,-3.06433900,-6.22634600
-1.51344964,-0.09247955,-3.61372200,-6.76962500
-1.49344964,-0.09138078,-4.26687800,-6.54987100
-1.47344964,-0.09028202,-4.81626200,-5.24356000
-1.45344964,-0.08918325,-3.72359900,-5.02380700
-1.43344964,-0.09028202,-4.48663200,-4.80405300
-1.41344964,-0.08808448,-4.04712500,-4.58430000
-1.39344964,-0.08698571,-2.84458500,-5.24356000
-1.37344964,-0.08698571,-4.37675500,-4.69417700
-1.35344964,-0.08368941,-3.61372200,-5.89671600
-1.33344964,-0.08259065,-3.06433900,-4.48052700
-1.31344964,-0.08259065,-4.48663200,-6.98937800
-1.29344964,-0.08039311,-3.82737100,-6.00659300
-1.27344964,-0.07819558,-3.93724800,-5.56708600
-1.25344964,-0.07819558,-3.39396900,-5.78683900
-1.23344964,-0.07929435,-3.82737100,-4.69417700
-1.21344964,-0.07593700,-4.15700100,-4.69417700
-1.19344964,-0.07264070,-2.95446200,-4.48052700
-1.17344964,-0.07373947,-3.06433900,-4.48052700
-1.15344964,-0.07154194,-3.39396900,-4.91393000
-1.13344964,-0.07044317,-2.52106000,-4.04102000
-1.11344965,-0.06934440,-3.39396900,-5.13368300
-1.09344965,-0.06934440,-3.61372200,-5.78683900
-1.07344965,-0.06824563,-2.84458500,-5.13368300
-1.05344965,-0.06604810,-3.82737100,-5.35343600
-1.03344965,-0.06494933,-3.39396900,-2.40507900
-1.01344965,-0.06385057,-4.04712500,-4.26077400
-0.99344965,-0.06165303,-3.72359900,-3.82126700
-0.97344965,-0.06055427,-2.62483200,-6.22634600
-0.95344965,-0.05945550,-2.19143000,-5.67696200
-0.93344965,-0.05835673,-2.41118300,-4.58430000
-0.91344965,-0.05945550,-3.28409200,-5.24356000
-0.89344965,-0.05615920,-3.17421600,-3.71139000
-0.87344965,-0.05506043,-2.52106000,-4.91393000
-0.85344965,-0.05286290,-3.17421600,-5.67696200
-0.83344965,-0.04956660,-2.19143000,-5.56708600
-0.81344965,-0.05286290,-3.39396900,-5.67696200
-0.79344965,-0.05066536,-2.84458500,-5.45720900
-0.77344965,-0.04736906,-2.30130600,-1.75192300
-0.75344965,-0.04736906,-3.72359900,-4.37065000
-0.73344965,-0.04627030,-2.73470900,-4.04102000
-0.71344966,-0.04627030,-3.28409200,-5.02380700
-0.69344966,-0.04407276,-2.30130600,-3.60761800
-0.67344966,-0.04187523,-2.73470900,-4.04102000
-0.65344966,-0.04187523,-2.52106000,-2.94835800
-0.63344966,-0.03967769,-2.30130600,-5.02380700
-0.61344966,-0.03967769,-3.06433900,-5.89671600
-0.59344966,-0.03741912,-3.17421600,-6.76962500
-0.57344966,-0.03632035,-1.97167600,-5.78683900
-0.55344966,-0.03632035,-2.95446200,-4.91393000
-0.53344966,-0.03412282,-2.95446200,-3.27798800
-0.51344966,-0.03302405,-2.73470900,-4.04102000
-0.49344966,-0.03192528,-1.64204600,-4.15089800
-0.47344966,-0.03192528,-2.19143000,-2.29520200
-0.45344966,-0.02862898,-2.62483200,-4.26077400
-0.43344966,-0.02643145,-0.76913680,-4.80405300
-0.41344966,-0.02753022,-2.41118300,-3.05823400
-0.39344966,-0.02313515,-3.39396900,-0.87901350
-0.37344966,-0.02313515,-2.73470900,-5.13368300
-0.35344966,-0.02313515,-1.97167600,-4.15089800
-0.33344967,-0.02203638,-3.50384500,-3.16811100
-0.31344967,-0.01983885,-2.41118300,-4.69417700
-0.29344967,-0.01874008,-1.97167600,-5.67696200
-0.27344967,-0.01874008,-1.97167600,-2.62483200
-0.25344967,-0.01654255,-1.64204600,-2.94835800
-0.23344967,-0.01654255,-2.62483200,-4.04102000
-0.21344967,-0.01434501,-1.75192300,-4.80405300
-0.19344967,-0.01104871,-1.20864400,-3.16811100
-0.17344967,-0.01324625,-2.73470900,-4.58430000
-0.15344967,-0.00994995,-1.86179900,-4.26077400
-0.13344967,-0.00775241,-2.08155300,-4.48052700
-0.11344967,-0.00885118,-2.84458500,-2.62483200
-0.09344967,-0.00775241,-1.75192300,-4.26077400
-0.07344967,-0.00885118,-1.86179900,-3.49774100
-0.05344967,-0.00555488,-0.43950670,-2.72860500
-0.03344967,-0.00555488,-1.86179900,-4.15089800
-0.01344967,-0.00225858,-1.75192300,-3.60761800
0.00655033,0.00109877,-0.98889020,-2.51495600
0.02655033,-0.00115981,-2.41118300,-2.72860500
0.04655033,0.00000000,-1.75192300,-3.38786500
0.06655032,0.00219753,-0.76913680,-4.15089800
0.08655032,0.00329630,-1.75192300,-5.56708600
0.10655032,0.00439507,-1.75192300,-3.38786500
0.12655032,0.00659260,-2.08155300,-4.04102000
0.14655032,0.00769137,-0.87901350,-3.93114400
0.16655032,0.00769137,-1.42229300,-2.18532500
0.18655032,0.01098767,-1.97167600,-4.48052700
0.20655032,0.01098767,-0.54938350,-2.62483200
0.22655032,0.01318520,-0.87901350,-2.83848100
0.24655032,0.01208644,-0.76913680,0.65315590
0.26655032,0.01428397,-1.86179900,-2.62483200
0.28655032,0.01538274,-0.87901350,-2.72860500
0.30655032,0.01428397,-1.64204600,-4.26077400
0.32655032,0.01977780,-0.76913680,-3.82126700
0.34655032,0.01977780,-1.64204600,-3.60761800
0.36655032,0.02087657,-1.31241600,1.19643500
0.38655032,0.02307411,-0.87901350,-2.07544900
0.40655032,0.02197534,-0.76913680,-2.40507900
0.42655032,0.02417287,-0.98889020,-1.96557200
0.44655032,0.02417287,-1.64204600,-3.05823400
0.46655031,0.02746917,0.00000000,-2.18532500
0.48655031,0.02746917,-1.53216900,-1.64204600
0.50655031,0.02856794,-0.76913680,-2.72860500
0.52655031,0.03076547,-0.87901350,-3.93114400
0.54655031,0.03076547,-1.64204600,-3.93114400
0.56655031,0.03076547,-1.64204600,-4.37065000
0.58655031,0.03516054,-1.31241600,-4.37065000
0.60655031,0.03845684,-0.76913680,-3.60761800
0.62655031,0.03735808,-0.98889020,-1.75192300
0.64655031,0.03735808,-1.64204600,-2.07544900
0.66655031,0.03845684,-0.54938350,-1.85569500
0.68655031,0.03735808,-0.87901350,-0.87901350
0.70655031,0.04071542,0.10377240,-2.72860500
0.72655031,0.04181419,-1.09876700,-3.27798800
0.74655031,0.04291295,-1.31241600,-3.93114400
0.76655031,0.04511049,-0.76913680,-3.27798800
0.78655031,0.04511049,-0.98889020,-3.27798800
0.80655031,0.04730802,-0.98889020,-2.83848100
0.82655031,0.04950555,-0.65926020,-2.72860500
0.84655031,0.04950555,-0.10987670,1.95946800
0.86655030,0.05060432,-1.09876700,-2.72860500
0.88655030,0.05170309,-0.21975340,-2.18532500
0.90655030,0.05280185,-0.32963010,-2.51495600
0.92655030,0.05280185,-0.87901350,-1.96557200
0.94655030,0.05499939,0.00000000,-1.75192300
0.96655030,0.05609816,-0.65926020,-2.40507900
0.98655030,0.05829569,-0.10987670,-4.26077400
1.00655030,0.05829569,-0.87901350,-2.83848100
1.02655030,0.06159199,-0.98889020,0.76303260
1.04655030,0.06159199,-0.10987670,-3.38786500
1.06655030,0.06378952,-0.87901350,-1.64204600
1.08655030,0.06488829,-1.20864400,-2.94835800
1.10655030,0.06488829,-0.10987670,-2.18532500
1.12655030,0.06708582,0.10377240,-2.72860500
1.14655030,0.06598706,0.10377240,-0.76913680
1.16655030,0.06928336,0.87290920,-1.85569500
1.18655030,0.07038213,-0.54938350,-2.62483200
1.20655030,0.07148089,-0.87901350,-3.27798800
1.22655030,0.07257966,1.20253900,-0.54938350
1.24655030,0.07367843,-0.32963010,-0.98278600
1.26655029,0.07477719,-0.32963010,-2.62483200
1.28655029,0.07697473,-0.87901350,-3.05823400
1.30655029,0.07813454,0.54327920,-1.75192300
1.32655029,0.07697473,0.21364910,-0.87901350
1.34655029,0.07923330,0.00000000,-1.85569500
1.36655029,0.08033207,1.52606500,-2.18532500
1.38655029,0.08362837,0.76303260,-1.09266300
1.40655029,0.08252960,0.10377240,-2.40507900
1.42655029,0.08362837,-0.10987670,-2.40507900
1.44655029,0.08582591,0.43340250,-2.29520200
1.46655029,0.08692467,-0.43950670,-1.96557200
1.48655029,0.08802344,0.32352580,-2.40507900
1.50655029,0.08802344,0.00000000,-1.42229300
1.52655029,0.09131974,-0.43950670,-0.65926020
1.54655029,0.09241851,0.32352580,-1.20253900
1.56655029,0.09131974,0.43340250,-0.65926020
1.58655029,0.09461604,0.54327920,-1.31241600
1.60655029,0.09461604,0.00000000,-2.18532500
1.62655029,0.09571481,1.41618800,-1.20253900
1.64655028,0.09681357,0.54327920,1.84959100
1.66655028,0.10010990,0.65315590,-2.83848100
1.68655028,0.10010990,-0.43950670,-1.96557200
1.70655028,0.10120860,0.76303260,-0.76913680
1.72655028,0.10230740,-0.43950670,-2.07544900
1.74655028,0.10340620,0.87290920,-1.42229300
1.76655028,0.10450490,0.76303260,-1.31241600
1.78655028,0.10670250,0.98278600,-1.09266300
1.80655028,0.10890000,1.30631200,-1.20253900
1.82655028,0.10999880,0.76303260,-0.32963010
1.84655028,0.10999880,0.76303260,-0.76913680
1.86655028,0.11219630,1.30631200,-0.65926020
1.88655028,0.11329510,1.20253900,-0.76913680
1.90655028,0.11219630,0.00000000,-3.05823400
1.92655028,0.11439380,0.76303260,-1.85569500
1.94655028,0.11775120,1.41618800,-2.72860500
1.96655028,0.11549260,0.21364910,-1.53216900
1.98655028,0.11885000,0.76303260,-0.32963010
2.00655028,0.11994870,0.98278600,-0.76913680
2.02655028,0.11994870,1.20253900,-1.31241600
2.04655027,0.12104750,1.52606500,-0.54938350
2.06655027,0.12104750,1.20253900,2.61872800
2.08655027,0.12214630,1.52606500,-1.42229300
2.10655027,0.12544260,1.96557200,0.43340250
2.12655027,0.12764010,1.52606500,2.06934400
2.14655027,0.12654130,0.87290920,-2.72860500
2.16655027,0.12764010,1.30631200,-1.64204600
2.18655027,0.13093640,0.76303260,-2.40507900
2.20655027,0.13313390,0.98278600,-2.07544900
2.22655027,0.13203520,1.30631200,-0.21975340
2.24655027,0.13313390,1.63594200,-0.43950670
2.26655027,0.13533150,0.65315590,-1.64204600
2.28655027,0.13643020,1.63594200,-0.32963010
2.30655027,0.13643020,1.41618800,-0.21975340
2.32655027,0.13862780,1.20253900,0.21364910
2.34655027,0.13752900,2.18532500,0.65315590
2.36655027,0.14082530,1.74581800,-0.43950670
2.38655027,0.14302280,1.52606500,-1.53216900
2.40655027,0.14412160,1.09266300,-1.75192300
2.42655027,0.14302280,1.30631200,-1.09266300
2.44655026,0.14522040,1.41618800,-1.09266300
2.46655026,0.14631910,2.29520200,0.65315590
2.48655026,0.14631910,1.63594200,0.10377240
2.50655026,0.14961540,1.74581800,0.00000000
2.52655026,0.14961540,1.74581800,-0.21975340
2.54655026,0.15071420,2.51495600,0.32352580
2.56655026,0.15291170,1.63594200,0.32352580
2.58655026,0.15291170,1.41618800,-0.32963010
2.60655026,0.15510930,2.29520200,-0.32963010
2.62655026,0.15626910,2.40507900,1.19643500
2.64655026,0.15736780,2.61872800,3.38176000
2.66655026,0.15956540,2.29520200,-0.21975340
2.68655026,0.15846660,1.74581800,1.08655800
2.70655026,0.15956540,2.40507900,0.21364910
2.72655026,0.16286170,2.72860500,1.63594200
2.74655026,0.16286170,2.18532500,1.19643500
2.76655026,0.16615800,3.16811100,1.84959100
2.78655026,0.16505920,2.18532500,0.97668160
2.80655026,0.16725670,2.72860500,0.00000000
2.82655026,0.16945430,2.51495600,-0.98278600
2.84655025,0.16945430,1.74581800,-1.09266300
2.86655025,0.17165180,2.29520200,-0.54938350
2.88655025,0.17275060,1.63594200,-0.65926020
2.90655025,0.17384930,3.38786500,-0.10987670
2.92655025,0.17494810,2.29520200,5.67085800
2.94655025,0.17494810,2.72860500,1.19643500
2.96655025,0.17714560,2.94835800,1.08655800
2.98655025,0.17934320,3.27798800,0.76303260
3.00655025,0.17714560,2.29520200,1.30631200
3.02655025,0.18263950,3.60761800,0.76303260
3.04655025,0.18154070,2.51495600,2.61872800
3.06655025,0.18373820,2.51495600,0.97668160
3.08655025,0.18593580,2.83848100,3.81516300
3.10655025,0.18593580,3.38786500,1.08655800
3.12655025,0.18593580,2.83848100,0.76303260
3.14655025,0.18703450,2.61872800,2.94225400
3.16655025,0.18923210,3.71749500,1.63594200
3.18655025,0.18923210,4.04102000,3.60151400
3.20655025,0.18923210,2.83848100,0.76303260
3.22655025,0.19252840,2.72860500,0.76303260
3.24655024,0.19362710,4.04102000,0.87290920
3.26655024,0.19588570,3.49774100,1.95946800
3.28655024,0.19698450,3.60761800,0.32352580
3.30655024,0.19808330,3.27798800,0.43340250
3.32655024,0.19918200,2.94835800,-0.65926020
3.34655024,0.19918200,3.38786500,1.08655800
3.36655024,0.20028080,3.82126700,0.76303260
3.38655024,0.20028080,3.60761800,1.84959100
3.40655024,0.20357710,3.71749500,1.52606500
3.42655024,0.20357710,3.93114400,1.19643500
3.44655024,0.20467590,3.71749500,0.97668160
3.46655024,0.20577460,3.16811100,1.63594200
3.48655024,0.20907090,5.79294300,3.16200700
3.50655024,0.20907090,3.27798800,1.08655800
3.52655024,0.21126850,3.16811100,2.94225400
3.54655024,0.21126850,4.81015700,2.28909800
3.56655024,0.21236720,3.71749500,0.76303260
3.58655024,0.21346600,2.83848100,1.19643500
3.60655024,0.21456480,3.82126700,2.50885100
3.62655023,0.21676230,4.04102000,1.41618800
3.64655023,0.21676230,4.15089800,1.84959100
3.66655023,0.21786110,3.71749500,7.85618300
3.68655023,0.21895980,3.93114400,1.52606500
3.70655023,0.22005860,4.04102000,0.76303260
3.72655023,0.22335490,4.37065000,2.94225400
3.74655023,0.22225610,5.02991100,1.19643500
3.76655023,0.22225610,4.04102000,1.08655800
3.78655023,0.22555240,4.04102000,1.41618800
3.80655023,0.22775000,4.26077400,1.74581800
3.82655023,0.22775000,4.04102000,3.60151400
3.84655023,0.22884870,3.93114400,2.72250000
3.86655023,0.23214500,5.35343600,2.50885100
3.88655023,0.23104630,4.37065000,3.16200700
3.90655023,0.23214500,4.59040400,4.03491600
3.92655023,0.23550240,4.70028100,4.14479300
3.94655023,0.23660110,5.02991100,3.05213000
3.96655023,0.23660110,3.93114400,2.28909800
3.98655023,0.23769990,4.59040400,2.61872800
4.00655023,0.23879870,4.92003400,5.01770200
4.02655022,0.23989740,4.92003400,1.63594200
4.04655022,0.24209500,3.82126700,0.97668160
4.06655022,0.24209500,3.82126700,2.39897400
4.08655022,0.24319370,5.35343600,2.72250000
4.10655022,0.24429250,4.92003400,6.87339800
4.12655022,0.24649000,6.33622300,3.70528600
4.14655022,0.24539130,5.57319000,2.61872800
4.16655022,0.24758880,5.79294300,4.25467000
4.18655022,0.24978630,5.02991100,3.38176000
4.20655022,0.25088510,6.33622300,4.25467000
4.22655022,0.25198390,4.48052700,3.60151400
4.24655022,0.25418140,5.13368300,1.52606500
4.26655022,0.25418140,4.59040400,2.17922100
4.28655022,0.25528020,5.24356000,1.84959100
4.30655022,0.25637890,5.57319000,4.68807200
4.32655022,0.25857650,6.12257300,4.47442300
4.34655022,0.25747770,5.90282000,7.52655300
4.36655022,0.26077400,5.35343600,4.90782500
4.38655022,0.25967530,5.68306700,5.12757900
4.40655022,0.26297160,6.01269700,4.47442300
4.42655021,0.26407030,6.12257300,4.14479300
4.44655021,0.26516910,6.12257300,2.72250000
4.46655021,0.26516910,5.79294300,2.83237700
4.48655021,0.26736660,5.68306700,2.94225400
4.50655021,0.26846540,5.13368300,2.94225400
4.52655021,0.26956420,6.44609900,3.16200700
4.54655021,0.27066290,5.68306700,4.25467000
4.56655021,0.27292150,6.01269700,4.90782500
4.58655021,0.27402030,5.79294300,4.57819600
4.60655021,0.27402030,7.21523600,5.45110500
4.62655021,0.27621780,5.35343600,4.68807200
4.64655021,0.27731660,7.86839200,4.25467000
4.66655021,0.27841530,6.33622300,3.92504000
4.68655021,0.28061290,5.90282000,2.61872800
4.70655021,0.28061290,6.33622300,4.25467000
4.72655021,0.28171160,6.77572900,3.60151400
4.74655021,0.28171160,5.57319000,5.78073500
4.76655021,0.28500790,6.99548300,3.49163700
4.78655021,0.28500790,7.10536000,4.68807200
4.80655021,0.28720550,6.77572900,5.89061200
4.82655020,0.28720550,7.32511300,5.12757900
4.84655020,0.29050180,8.08814600,6.43389100
4.86655020,0.28830420,6.33622300,5.01770200
4.88655020,0.29269930,7.21523600,5.12757900
4.90655020,0.29160050,6.66585300,4.36454700
4.92655020,0.29379810,7.43498900,5.12757900
4.94655020,0.29379810,6.55597600,4.03491600
4.96655020,0.29709440,7.75851500,4.79794900
4.98655020,0.29599560,6.66585300,5.23745600
5.00655020,0.29819310,7.21523600,5.89061200
5.02655020,0.29929190,7.86839200,5.12757900
5.04655020,0.30039070,7.86839200,5.01770200
5.06655020,0.30039070,7.86839200,6.32401400
5.08655020,0.30368700,8.08814600,5.89061200
5.10655020,0.30368700,7.86839200,6.65364400
5.12655020,0.30368700,7.86839200,5.89061200
5.14655020,0.30588450,7.21523600,3.38176000
5.16655020,0.30698330,8.08814600,4.68807200
5.18655020,0.30808200,6.88560600,3.92504000
5.20655019,0.31027960,6.88560600,3.70528600
5.22655019,0.31143940,7.64863800,6.87339800
5.24655019,0.31253810,8.08814600,9.71187900
5.26655019,0.31363690,7.43498900,6.22024200
5.28655019,0.31473570,8.96105500,6.98327400
5.30655019,0.31473570,8.08814600,6.22024200
5.32655019,0.31583450,7.86839200,9.49212600
5.34655019,0.31913070,7.75851500,6.76352100
5.36655019,0.31803200,8.19802200,6.65364400
5.38655019,0.31913070,7.97826900,4.90782500
5.40655019,0.32242700,8.41777500,5.34733200
5.42655019,0.32022950,7.64863800,5.34733200
5.44655019,0.32352580,8.85117800,6.43389100
5.46655019,0.32462460,8.63752900,9.71187900
5.48655019,0.32792090,9.51043800,7.52655300
5.50655019,0.32572340,8.41777500,8.28958600
5.52655019,0.33011840,8.96105500,6.32401400
5.54655019,0.33011840,9.18080800,7.20302800
5.56655019,0.33011840,9.62031500,7.09315100
5.58655019,0.33121720,8.63752900,9.49212600
5.60655018,0.33231600,9.51043800,6.32401400
5.62655018,0.33451350,7.86839200,10.36504000
5.64655018,0.33561220,8.74740600,6.54376700
5.66655018,0.33451350,8.52765200,6.65364400
5.68655018,0.33780980,9.40056100,6.00048800
5.70655018,0.33780980,9.62031500,7.74630700
5.72655018,0.34000730,9.62031500,6.54376700
5.74655018,0.33890860,8.96105500,6.87339800
5.76655018,0.34330360,9.73019100,9.92552800
5.78655018,0.34440240,9.62031500,7.52655300
5.80655018,0.34440240,9.94994500,8.07593700
5.82655018,0.34659990,9.51043800,8.17970900
5.84655018,0.34550120,8.63752900,6.76352100
5.86655018,0.34769870,9.07093100,6.76352100
5.88655018,0.34879740,9.84006800,7.09315100
5.90655018,0.34879740,10.38335000,8.07593700
5.92655018,0.35215480,10.27347000,12.22073000
5.94655018,0.35325360,11.04261000,8.83896900
5.96655018,0.35435230,9.40056100,12.22073000
5.98655018,0.35435230,9.84006800,8.28958600
6.00655017,0.35654990,11.15248000,8.50933900
6.02655017,0.35545110,9.62031500,8.17970900
6.04655017,0.35764860,10.05982000,9.38224800
6.06655017,0.35984620,11.04261000,8.39946300
6.08655017,0.36094490,9.94994500,6.32401400
6.10655017,0.36204370,9.84006800,8.39946300
6.12655017,0.36314250,9.62031500,13.09364000
6.14655017,0.36424120,10.05982000,9.05261900
6.16655017,0.36314250,10.38335000,10.03540000
6.18655017,0.36753750,12.02539000,8.72909400
6.20655017,0.36753750,10.60310000,8.39946300
6.22655017,0.36753750,11.04261000,13.96655000
6.24655017,0.36863630,10.93273000,9.05261900
6.26655017,0.37083380,11.47601000,9.82175500
6.28655017,0.37303140,11.15248000,8.17970900
6.30655017,0.37413010,11.47601000,8.17970900
6.32655017,0.37413010,10.49322000,8.72909400
6.34655017,0.37522890,11.15248000,7.41667700
6.36655017,0.37742640,10.82285000,9.71187900
6.38655017,0.37962400,11.69576000,10.25516000
6.40655016,0.37962400,11.69576000,10.69466000
6.42655016,0.37852520,11.58589000,10.58479000
6.44655016,0.38072270,12.78843000,13.74680000
6.46655016,0.38292030,11.47601000,10.14528000
6.48655016,0.38292030,12.13527000,14.94934000
6.50655016,0.38401900,12.46490000,10.80454000
6.52655016,0.38621660,11.91552000,9.82175500
6.54655016,0.38731530,11.04261000,9.49212600
6.56655016,0.38957390,12.89830000,9.71187900
6.58655016,0.38841410,11.26236000,9.71187900
6.60655016,0.38957390,12.02539000,9.71187900
6.62655016,0.39067270,12.46490000,10.47491000
6.64655016,0.39396900,12.78843000,9.49212600
6.66655016,0.39287020,11.80564000,11.34782000
6.68655016,0.39726530,12.02539000,10.69466000
6.70655016,0.39506780,11.69576000,10.25516000
6.72655016,0.39726530,12.24515000,10.36504000
6.74655016,0.39946280,11.69576000,9.49212600
6.76655016,0.40056160,13.33781000,9.92552800
6.78655016,0.40275910,12.35502000,10.80454000
6.80655015,0.40056160,12.02539000,8.94884600
6.82655015,0.40275910,12.02539000,11.01819000
6.84655015,0.40275910,12.89830000,11.01819000
6.86655015,0.40605540,12.57478000,10.03540000
6.88655015,0.40605540,13.77732000,11.23794000
6.90655015,0.40825300,13.66744000,14.29618000
6.92655015,0.40825300,12.57478000,11.67745000
6.94655015,0.41154930,13.00818000,11.67745000
6.96655015,0.41045050,13.11806000,9.82175500
6.98655015,0.41264800,13.66744000,10.80454000
7.00655015,0.41484560,13.11806000,9.49212600
7.02655015,0.41594430,14.10084000,11.89110000
7.04655015,0.41484560,12.13527000,9.82175500
7.06655015,0.41594430,13.33781000,12.87389000
7.08655015,0.41704310,13.88109000,11.45770000
7.10655015,0.41814180,13.11806000,11.23794000
7.12655015,0.42033940,13.77732000,12.55036000
7.14655015,0.42143820,14.21072000,11.23794000
7.16655015,0.42253690,13.99097000,12.22073000
7.18655014,0.42143820,14.21072000,13.20352000
7.20655014,0.42583320,13.33781000,10.36504000
7.22655014,0.42583320,13.55756000,11.56757000
7.24655014,0.42693200,13.77732000,14.29618000
7.26655014,0.42809180,13.77732000,11.01819000
7.28655014,0.42919060,14.86998000,12.87389000
7.30655014,0.42919060,14.21072000,12.87389000
7.32655014,0.43138810,14.54035000,13.20352000
7.34655014,0.43138810,14.76010000,12.65413000
7.36655014,0.43468440,14.76010000,12.11085000
7.38655014,0.43358560,15.19351000,12.76401000
7.40655014,0.43578320,15.74289000,13.74680000
7.42655014,0.43688190,14.76010000,12.33061000
7.44655014,0.43798070,15.19351000,12.11085000
7.46655014,0.44017820,14.76010000,11.89110000
7.48655014,0.43688190,14.43047000,12.76401000
7.50655014,0.44127700,15.52314000,15.05921000
7.52655014,0.44237580,15.41326000,14.40606000
7.54655014,0.44457330,15.63301000,17.78782000
7.56655014,0.44347450,14.97986000,13.85667000
7.58655013,0.44677080,15.85277000,14.50983000
7.60655013,0.44567210,14.86998000,13.74680000
7.62655013,0.44896840,15.96264000,14.18630000
7.64655013,0.45116590,15.41326000,13.20352000
7.66655013,0.45116590,15.85277000,16.80503000
7.68655013,0.45226470,15.63301000,12.98376000
7.70655013,0.45226470,14.65023000,15.49261000
7.72655013,0.45226470,16.72568000,14.61970000
7.74655013,0.45446220,15.08973000,18.22122000
7.76655013,0.45665970,15.85277000,14.72958000
7.78655013,0.45885730,16.39604000,13.85667000
7.80655013,0.45995600,16.39604000,14.29618000
7.82655013,0.45885730,16.72568000,14.83946000
7.84655013,0.45995600,16.72568000,15.16909000
7.86655013,0.46215360,16.29227000,14.61970000
7.88655013,0.46215360,16.50592000,13.74680000
7.90655013,0.46325230,15.85277000,12.87389000
7.92655013,0.46660970,17.05530000,14.18630000
