Frequency,Channel A,Channel B,Channel C
19.88000076,1.01355100,81.78488000,82.06568000
19.90000076,1.01574900,81.46136000,82.39531000
19.92000076,1.01794600,81.46136000,81.96191000
19.94000076,1.01684800,81.68111000,81.52240000
19.96000076,1.01794600,82.44414000,80.20999000
19.98000076,1.01684800,82.88365000,81.30264000
20.00000076,1.01794600,84.08619000,82.93859000
20.02000076,1.01904500,83.86643000,83.48798000
20.04000076,1.02124300,84.84923000,84.58064000
20.06000076,1.02124300,85.61225000,85.45354000
20.08000076,1.02124300,84.08619000,83.59785000
20.10000076,1.02124300,85.06897000,85.23380000
20.12000076,1.02124300,85.61225000,85.45354000
20.14000076,1.02344000,85.06897000,84.25101000
20.16000076,1.02344000,84.29984000,83.92137000
20.18000076,1.02453900,84.51959000,83.48798000
20.20000076,1.02344000,84.40971000,84.03125000
20.22000076,1.02453900,84.62947000,83.37810000
20.24000075,1.02563800,85.50848000,82.83482000
20.26000075,1.02783500,86.49126000,85.01404000
20.28000075,1.02893400,86.05177000,86.32645000
20.30000075,1.02673700,85.83201000,85.12392000
20.32000075,1.02673700,85.61225000,84.58064000
20.34000075,1.03003300,85.17886000,85.77707000
20.36000075,1.02893400,86.92467000,86.86974000
20.38000075,1.03113200,86.27152000,85.34367000
20.40000075,1.03223000,85.06897000,84.90416000
20.42000075,1.03223000,85.17886000,83.70773000
20.44000075,1.03223000,85.61225000,83.59785000
20.46000075,1.03223000,86.60115000,85.99683000
20.48000075,1.03332900,86.60115000,85.01404000
20.50000075,1.03442800,86.16164000,84.90416000
20.52000075,1.03552700,87.03455000,85.77707000
20.54000075,1.03662600,86.38139000,85.34367000
20.56000075,1.03662600,87.47406000,87.52289000
20.58000075,1.03662600,87.36417000,87.52289000
20.60000075,1.03442800,87.91356000,87.19936000
20.62000075,1.03992200,87.80369000,88.61555000
20.64000074,1.03772400,87.69381000,87.19936000
20.66000074,1.03772400,87.47406000,89.16494000
20.68000074,1.03992200,87.36417000,87.19936000
20.70000074,1.04102100,88.67660000,87.63277000
20.72000074,1.04102100,88.89635000,88.50568000
20.74000074,1.04211900,88.78647000,89.37859000
20.76000074,1.04102100,90.42852000,89.59834000
20.78000074,1.04431700,89.22598000,89.16494000
20.80000074,1.04211900,90.09889000,89.81809000
20.82000074,1.04431700,89.32975000,89.26871000
20.84000074,1.04541600,90.53839000,90.36137000
20.86000074,1.04541600,90.53839000,89.48846000
20.88000074,1.04541600,90.42852000,87.96239000
20.90000074,1.04761300,90.86192000,89.26871000
20.92000074,1.04761300,90.31864000,89.70822000
20.94000074,1.04761300,89.65938000,88.39580000
20.96000074,1.04871200,90.97180000,90.58112000
20.98000074,1.04987200,89.65938000,89.70822000
21.00000074,1.04987200,89.22598000,88.39580000
21.02000074,1.05097100,89.54951000,88.61555000
21.04000073,1.05097100,90.42852000,89.16494000
21.06000073,1.05097100,90.42852000,91.23428000
21.08000073,1.05206900,90.20876000,93.41961000
21.10000073,1.05316800,90.97180000,90.25150000
21.12000073,1.05316800,90.09889000,89.37859000
21.14000073,1.05426700,91.63106000,90.47124000
21.16000073,1.05426700,91.41130000,90.25150000
21.18000073,1.05536600,92.39410000,91.99731000
21.20000073,1.05646400,92.83360000,92.65657000
21.22000073,1.05536600,92.72372000,91.89354000
21.24000073,1.05646400,92.94347000,92.43682000
21.26000073,1.05866200,94.90904000,92.98009000
21.28000073,1.05866200,92.72372000,92.54670000
21.30000073,1.05866200,94.68929000,94.72591000
21.32000073,1.05866200,93.15712000,92.43682000
21.34000073,1.06085900,93.15712000,91.67378000
21.36000073,1.05976100,92.83360000,93.52948000
21.38000073,1.06085900,92.94347000,91.23428000
21.40000073,1.06195800,93.26700000,91.99731000
21.42000072,1.06195800,94.35966000,94.07276000
21.44000072,1.06195800,94.90904000,94.83580000
21.46000072,1.06415600,94.57941000,95.05554000
21.48000072,1.06415600,94.57941000,94.51227000
21.50000072,1.06415600,94.35966000,94.72591000
21.52000072,1.06635300,94.68929000,94.18263000
21.54000072,1.06525500,94.79917000,94.40239000
21.56000072,1.06745200,95.12880000,94.40239000
21.58000072,1.06635300,94.79917000,93.52948000
21.60000072,1.06745200,94.25589000,92.76645000
21.62000072,1.06745200,94.25589000,93.96289000
21.64000072,1.06855100,94.90904000,95.16543000
21.66000072,1.06855100,95.01893000,95.38518000
21.68000072,1.07074800,94.90904000,94.72591000
21.70000072,1.06965000,95.89183000,95.59882000
21.72000072,1.07074800,96.33134000,96.25808000
21.74000072,1.07074800,96.11158000,96.36797000
21.76000072,1.07184700,96.22147000,95.59882000
21.78000072,1.07184700,96.33134000,96.14821000
21.80000072,1.07294600,96.00171000,94.51227000
21.82000071,1.07294600,97.97339000,99.96947000
21.84000071,1.07184700,97.64376000,97.02112000
21.86000071,1.07294600,97.42400000,97.24088000
21.88000071,1.07404500,97.20425000,98.32743000
21.90000071,1.07514300,98.62654000,99.20034000
21.92000071,1.07514300,98.95617000,98.87682000
21.94000071,1.07624200,97.53387000,97.89403000
21.96000071,1.07734100,97.53387000,98.32743000
21.98000071,1.07734100,97.97339000,97.89403000
22.00000071,1.07734100,98.18703000,97.67427000
22.02000071,1.07734100,98.73641000,99.31021000
22.04000071,1.07844000,97.64376000,95.38518000
22.06000071,1.07844000,98.73641000,95.59882000
22.08000071,1.07953800,98.84630000,96.69149000
22.10000071,1.08063700,99.49945000,99.09657000
22.12000071,1.08063700,99.17593000,98.87682000
22.14000071,1.08063700,98.62654000,99.20034000
22.16000071,1.08173600,97.42400000,96.80136000
22.18000071,1.08283500,98.29691000,96.47173000
22.20000071,1.08283500,99.17593000,98.65706000
22.22000070,1.08283500,99.28580000,99.42010000
22.24000070,1.08393400,99.93895000,103.67480000
22.26000070,1.08393400,99.38957000,97.89403000
22.28000070,1.08503200,99.49945000,98.87682000
22.30000070,1.08839000,100.81190000,99.74973000
22.32000070,1.08948900,100.15870000,99.31021000
22.34000070,1.08723000,99.93895000,98.76694000
22.36000070,1.08839000,99.93895000,99.09657000
22.38000070,1.08839000,99.17593000,99.74973000
22.40000070,1.08839000,99.28580000,99.74973000
22.42000070,1.09058700,100.04880000,99.42010000
22.44000070,1.08948900,99.71921000,99.09657000
22.46000070,1.08948900,100.37850000,100.29300000
22.48000070,1.08948900,99.93895000,99.52997000
22.50000070,1.09278500,100.70200000,99.52997000
22.52000070,1.09278500,100.48830000,100.40290000
22.54000070,1.09168600,102.12430000,101.16590000
22.56000070,1.09278500,102.34400000,102.14870000
22.58000070,1.09498200,103.21690000,102.58820000
22.60000070,1.09498200,102.34400000,102.03880000
22.62000069,1.09498200,102.45390000,101.82520000
22.64000069,1.09608100,103.32680000,102.69810000
22.66000069,1.09498200,103.11320000,103.57100000
22.68000069,1.09608100,102.56380000,102.14870000
22.70000069,1.09608100,102.56380000,102.69810000
22.72000069,1.09718000,102.12430000,101.27580000
22.74000069,1.09937700,102.56380000,101.60540000
22.76000069,1.09827900,103.00330000,101.82520000
22.78000069,1.09718000,101.36120000,99.20034000
22.80000069,1.09827900,102.45390000,99.42010000
22.82000069,1.09827900,103.54660000,101.38570000
22.84000069,1.09937700,102.78350000,101.71530000
22.86000069,1.09937700,101.80080000,102.25860000
22.88000069,1.10047600,103.54660000,102.80180000
22.90000069,1.10267400,102.56380000,102.03880000
22.92000069,1.10047600,102.56380000,102.25860000
22.94000069,1.10267400,103.32680000,102.91170000
22.96000069,1.10377200,104.52940000,103.67480000
22.98000069,1.10267400,103.32680000,103.35120000
23.00000068,1.10377200,103.32680000,102.69810000
23.02000068,1.10377200,103.65640000,102.91170000
23.04000068,1.10487100,103.43670000,103.67480000
23.06000068,1.10487100,103.54660000,103.78460000
23.08000068,1.10597000,104.09600000,103.67480000
23.10000068,1.10597000,103.76630000,102.80180000
23.12000068,1.10706900,104.85900000,104.22410000
23.14000068,1.10706900,104.63920000,104.65750000
23.16000068,1.10816800,103.98610000,103.67480000
23.18000068,1.10816800,104.09600000,103.78460000
23.20000068,1.10816800,104.09600000,102.14870000
23.22000068,1.10926600,104.74910000,106.95280000
23.24000068,1.10926600,105.07870000,104.11430000
23.26000068,1.10926600,103.32680000,104.33400000
23.28000068,1.11146400,106.61090000,106.18970000
23.30000068,1.11146400,106.17140000,106.73300000
23.32000068,1.11146400,106.06150000,106.18970000
23.34000068,1.11146400,106.06150000,106.95280000
23.36000068,1.11256300,106.39120000,105.75020000
23.38000068,1.11366100,106.28130000,107.38620000
23.40000067,1.11256300,107.26410000,107.60590000
23.42000067,1.11476000,107.59370000,106.18970000
23.44000067,1.11476000,107.15420000,106.40340000
23.46000067,1.11476000,108.24690000,107.49600000
23.48000067,1.11585900,108.79620000,107.38620000
23.50000067,1.11476000,108.03320000,107.27630000
23.52000067,1.11585900,106.93440000,107.27630000
23.54000067,1.11695800,108.90610000,108.25910000
23.56000067,1.11695800,109.34560000,109.13200000
23.58000067,1.11915500,108.24690000,109.24190000
23.60000067,1.11805600,109.66920000,109.02820000
23.62000067,1.11915500,110.54820000,110.66410000
23.64000067,1.11915500,109.01600000,109.02820000
23.66000067,1.12025400,109.12590000,107.60590000
23.68000067,1.12025400,108.46660000,108.04540000
23.70000067,1.12025400,108.46660000,107.93550000
23.72000067,1.12025400,109.77900000,109.24190000
23.74000067,1.12025400,109.77900000,108.69860000
23.76000067,1.12135300,108.79620000,108.80840000
23.78000067,1.12135300,109.44940000,108.58870000
23.80000066,1.12355000,109.99880000,110.00490000
23.82000066,1.12355000,109.88890000,109.90110000
23.84000066,1.12355000,109.88890000,109.57150000
23.86000066,1.12355000,109.34560000,109.46160000
23.88000066,1.12464900,108.90610000,107.17250000
23.90000066,1.12574800,109.23570000,108.25910000
23.92000066,1.12464900,109.44940000,108.91830000
23.94000066,1.12574800,109.77900000,109.90110000
23.96000066,1.12574800,110.65800000,115.24840000
23.98000066,1.12464900,111.53090000,114.37550000
24.00000066,1.12800600,110.87170000,113.50260000
24.02000066,1.12800600,110.21850000,109.68140000
24.04000066,1.12574800,109.99880000,110.98770000
24.06000066,1.12690800,111.64080000,112.84340000
24.08000066,1.12910500,110.98160000,110.55430000
24.10000066,1.12690800,110.98160000,110.55430000
24.12000066,1.12910500,110.21850000,111.09750000
24.14000066,1.12910500,110.43830000,108.91830000
24.16000066,1.13130300,110.32840000,109.79120000
24.18000066,1.13020400,110.87170000,109.35170000
24.20000065,1.13020400,111.42110000,109.35170000
24.22000065,1.13240100,111.20130000,111.31730000
24.24000065,1.13020400,111.42110000,110.33450000
24.26000065,1.13240100,111.97050000,111.09750000
24.28000065,1.13240100,111.97050000,111.64690000
24.30000065,1.13459900,113.17300000,111.20740000
24.32000065,1.13240100,112.07420000,110.77400000
24.34000065,1.13240100,113.06310000,112.41000000
24.36000065,1.13569800,113.38660000,111.09750000
24.38000065,1.13350000,112.73350000,113.17300000
24.40000065,1.13350000,113.06310000,112.41000000
24.42000065,1.13679600,112.62360000,111.64690000
24.44000065,1.13679600,113.49650000,114.80890000
24.46000065,1.13679600,113.49650000,114.26570000
24.48000065,1.13789500,113.60640000,114.91880000
24.50000065,1.13679600,114.26570000,113.17300000
24.52000065,1.13679600,114.37550000,114.69910000
24.54000065,1.14009300,115.02870000,116.01150000
24.56000065,1.13789500,113.60640000,114.58920000
24.58000065,1.13899400,114.48540000,113.06310000
24.60000064,1.13899400,114.69910000,113.93600000
24.62000064,1.14119100,114.91880000,112.95320000
24.64000064,1.14009300,113.82610000,113.06310000
24.66000064,1.14119100,113.93600000,113.06310000
24.68000064,1.14009300,114.58920000,114.26570000
24.70000064,1.14009300,114.58920000,114.37550000
24.72000064,1.14119100,113.93600000,113.39270000
24.74000064,1.14338900,113.60640000,113.39270000
24.76000064,1.14229000,114.37550000,113.82610000
24.78000064,1.14229000,115.02870000,115.35830000
24.80000064,1.14338900,114.69910000,113.17300000
24.82000064,1.14448800,114.80890000,112.95320000
24.84000064,1.14448800,115.79170000,115.57200000
24.86000064,1.14448800,115.35830000,115.35830000
24.88000064,1.14338900,114.80890000,113.06310000
24.90000064,1.14558700,115.02870000,114.47930000
24.92000064,1.14558700,114.69910000,113.71630000
24.94000064,1.14448800,115.68800000,114.37550000
24.96000064,1.14558700,115.90160000,116.33500000
24.98000063,1.14558700,116.01150000,116.12140000
25.00000063,1.14888300,116.56090000,115.02870000
25.02000063,1.14778400,117.00040000,117.75730000
25.04000063,1.14558700,116.89050000,116.77450000
25.06000063,1.14778400,117.10410000,115.24840000
25.08000063,1.14998200,116.78060000,118.85000000
25.10000063,1.14888300,117.65350000,116.23120000
25.12000063,1.14998200,117.32390000,117.31780000
25.14000063,1.14998200,117.10410000,116.23120000
25.16000063,1.15108000,115.68800000,117.75730000
25.18000063,1.14888300,116.89050000,119.17350000
25.20000063,1.15108000,116.56090000,120.70570000
25.22000063,1.15217900,116.78060000,117.42770000
25.24000063,1.15108000,117.32390000,117.86720000
25.26000063,1.15108000,117.32390000,118.19070000
25.28000063,1.15108000,115.68800000,114.91880000
25.30000063,1.15217900,118.74620000,116.01150000
25.32000063,1.15437700,117.87330000,115.02870000
25.34000063,1.15217900,117.43380000,116.99430000
25.36000063,1.15217900,119.18570000,119.39320000
25.38000062,1.15437700,118.96590000,119.83270000
25.40000062,1.15657400,120.05860000,120.26610000
25.42000062,1.15437700,121.48090000,121.46870000
25.44000062,1.15327800,121.26110000,122.01200000
25.46000062,1.15547500,121.26110000,120.26610000
25.48000062,1.15547500,120.38820000,121.46870000
25.50000062,1.15547500,120.16850000,120.91930000
25.52000062,1.15657400,120.60800000,120.26610000
25.54000062,1.15657400,120.27840000,119.83270000
25.56000062,1.15657400,120.82160000,120.80940000
25.58000062,1.15657400,120.49810000,119.93650000
25.60000062,1.15767300,120.60800000,120.26610000
25.62000062,1.15767300,121.26110000,121.24890000
25.64000062,1.15767300,120.71790000,120.59580000
25.66000062,1.15877200,121.15130000,121.57860000
25.68000062,1.15877200,121.92040000,121.68230000
25.70000062,1.15987100,120.93150000,120.91930000
25.72000062,1.15877200,121.48090000,122.45150000
25.74000062,1.15877200,121.81050000,122.12180000
25.76000062,1.15987100,123.77610000,121.90210000
25.78000061,1.15877200,123.23280000,122.01200000
25.80000061,1.16206800,122.68340000,122.77500000
25.82000061,1.16206800,122.57360000,122.34160000
25.84000061,1.16096900,123.23280000,122.99480000
25.86000061,1.16096900,122.03030000,122.56130000
25.88000061,1.16206800,121.59080000,122.34160000
25.90000061,1.16426600,120.93150000,121.13910000
25.92000061,1.16206800,121.04140000,122.01200000
25.94000061,1.16316700,120.93150000,120.59580000
25.96000061,1.16316700,122.13400000,121.57860000
25.98000061,1.16426600,122.68340000,121.35880000
26.00000061,1.16316700,121.26110000,120.15630000
26.02000061,1.16316700,120.27840000,119.17350000
26.04000061,1.16536400,120.49810000,120.04640000
26.06000061,1.16652400,122.90320000,121.90210000
26.08000061,1.16536400,122.24390000,121.13910000
26.10000061,1.16652400,122.46370000,122.99480000
26.12000061,1.16762300,122.90320000,123.97750000
26.14000061,1.16652400,123.77610000,123.10460000
26.16000061,1.16652400,123.99580000,123.53800000
26.18000060,1.16872200,123.55630000,120.91930000
26.20000060,1.16872200,123.66620000,124.08740000
26.22000060,1.16872200,123.99580000,122.99480000
26.24000060,1.16762300,122.79330000,121.57860000
26.26000060,1.16872200,123.44650000,122.45150000
26.28000060,1.16762300,122.68340000,121.24890000
26.30000060,1.16982100,123.66620000,123.53800000
26.32000060,1.16982100,123.66620000,123.75780000
26.34000060,1.16872200,123.23280000,122.77500000
26.36000060,1.16872200,124.97860000,125.50360000
26.38000060,1.17091900,124.97860000,124.19730000
26.40000060,1.16536400,121.81050000,122.66510000
26.42000060,1.17091900,125.19840000,123.75780000
26.44000060,1.17091900,124.75890000,124.63070000
26.46000060,1.17091900,124.86880000,123.97750000
26.48000060,1.17201800,125.08850000,124.30720000
26.50000060,1.17201800,125.08850000,124.30720000
26.52000060,1.17311700,125.74780000,125.07020000
26.54000060,1.17311700,126.18120000,126.05300000
26.56000060,1.17311700,126.18120000,126.81600000
26.58000059,1.17311700,125.74780000,125.94310000
26.60000059,1.17421600,125.74780000,125.18010000
26.62000059,1.17421600,126.29100000,125.83320000
26.64000059,1.17421600,126.18120000,125.94310000
26.66000059,1.17421600,126.73060000,126.16290000
26.68000059,1.17421600,127.71330000,126.37650000
26.70000059,1.17641300,127.06020000,125.83320000
26.72000059,1.17421600,126.40090000,125.39370000
26.74000059,1.17641300,126.40090000,126.48640000
26.76000059,1.17421600,126.40090000,125.61350000
26.78000059,1.17531400,126.51080000,126.70610000
26.80000059,1.17641300,126.84040000,127.13950000
26.82000059,1.17641300,127.93310000,128.23220000
26.84000059,1.17751200,127.60350000,128.56180000
26.86000059,1.17751200,128.26270000,128.01250000
26.88000059,1.17641300,128.26270000,127.57910000
26.90000059,1.17751200,128.04300000,127.24940000
26.92000059,1.17751200,127.60350000,126.70610000
26.94000059,1.17970900,126.95030000,125.61350000
26.96000058,1.17751200,127.82320000,127.24940000
26.98000058,1.17751200,128.47640000,128.01250000
27.00000058,1.17970900,128.04300000,127.79880000
27.02000058,1.17861100,128.04300000,127.24940000
27.04000058,1.17970900,128.26270000,127.46920000
27.06000058,1.17970900,128.26270000,128.67170000
27.08000058,1.17861100,129.13560000,129.32490000
27.10000058,1.18080800,128.91590000,128.56180000
27.12000058,1.17970900,127.38370000,128.34210000
27.14000058,1.17970900,129.35540000,128.34210000
27.16000058,1.18080800,128.91590000,127.79880000
27.18000058,1.18080800,128.69610000,127.57910000
27.20000058,1.17970900,128.58630000,128.34210000
27.22000058,1.18080800,129.35540000,133.79930000
27.24000058,1.17970900,129.24550000,129.32490000
27.26000058,1.18190700,129.46530000,129.43470000
27.28000058,1.18190700,130.33820000,130.52740000
27.30000058,1.18300600,130.11840000,129.65450000
27.32000058,1.18190700,130.44800000,129.43470000
27.34000058,1.18300600,130.00850000,129.86810000
27.36000057,1.18410400,129.02580000,129.32490000
27.38000057,1.18410400,129.24550000,128.45200000
27.40000057,1.18300600,129.13560000,128.78160000
27.42000057,1.18410400,129.78880000,128.67170000
27.44000057,1.18300600,129.78880000,128.34210000
27.46000057,1.18520300,130.55790000,130.74110000
27.48000057,1.18410400,131.21110000,131.40030000
27.50000057,1.18520300,131.10120000,130.63730000
27.52000057,1.18520300,131.76050000,131.61400000
27.54000057,1.18410400,130.99130000,131.61400000
27.56000057,1.18520300,132.85310000,132.38310000
27.58000057,1.18520300,132.41360000,132.27320000
27.60000057,1.18630200,132.30380000,132.16330000
27.62000057,1.18630200,132.52350000,130.74110000
27.64000057,1.18630200,131.10120000,130.19780000
27.66000057,1.18740100,133.50630000,132.92640000
27.68000057,1.18630200,133.18280000,133.90920000
27.70000057,1.18630200,131.87030000,132.27320000
27.72000057,1.18959800,132.85310000,132.16330000
27.74000057,1.18740100,132.19390000,132.81650000
27.76000056,1.18850000,134.05570000,133.79930000
27.78000056,1.18740100,133.50630000,133.90920000
27.80000056,1.18630200,131.54070000,132.59680000
27.82000056,1.18630200,133.50630000,133.90920000
27.84000056,1.18740100,134.38530000,132.92640000
27.86000056,1.18850000,134.60510000,134.12890000
27.88000056,1.18959800,133.29260000,132.81650000
27.90000056,1.18850000,134.70880000,133.46970000
27.92000056,1.18959800,133.39640000,133.68940000
27.94000056,1.18959800,133.39640000,133.03630000
27.96000056,1.18959800,133.18280000,132.70660000
27.98000056,1.18959800,133.50630000,133.36590000
28.00000056,1.18850000,133.39640000,131.83370000
28.02000056,1.18959800,133.18280000,133.14610000
28.04000056,1.19069700,135.25820000,134.89200000
28.06000056,1.18959800,134.92860000,135.00180000
28.08000056,1.19069700,134.38530000,134.45240000
28.10000056,1.19069700,135.69770000,134.23880000
28.12000056,1.19069700,133.50630000,132.70660000
28.14000056,1.19069700,132.09010000,132.70660000
28.16000055,1.19179600,134.60510000,134.34260000
28.18000055,1.19069700,134.92860000,135.54510000
28.20000055,1.19289500,135.36810000,134.56230000
28.22000055,1.19069700,137.22380000,136.96740000
28.24000055,1.19179600,135.25820000,135.65500000
28.26000055,1.19179600,136.79040000,136.41800000
28.28000055,1.19179600,134.70880000,134.78210000
28.30000055,1.19289500,134.92860000,134.34260000
28.32000055,1.19289500,135.25820000,133.03630000
28.34000055,1.19289500,135.47800000,134.78210000
28.36000055,1.19399300,135.25820000,133.36590000
28.38000055,1.19289500,135.69770000,135.11170000
28.40000055,1.19399300,135.14830000,135.98460000
28.42000055,1.19399300,136.46070000,135.76490000
28.44000055,1.19399300,135.14830000,135.32530000
28.46000055,1.19289500,136.24100000,135.65500000
28.48000055,1.19399300,134.60510000,133.57950000
28.50000055,1.19509200,136.35090000,136.19830000
28.52000055,1.19399300,135.58780000,135.43520000
28.54000055,1.19509200,136.02120000,135.65500000
28.56000054,1.19399300,136.68050000,134.78210000
28.58000054,1.19619100,136.90030000,136.30810000
28.60000054,1.19509200,137.01010000,135.65500000
28.62000054,1.19619100,137.66330000,137.18100000
28.64000054,1.19619100,138.75600000,138.60330000
28.66000054,1.19509200,138.32260000,138.27370000
28.68000054,1.19619100,137.88300000,138.60330000
28.70000054,1.19619100,137.99290000,138.49350000
28.72000054,1.19619100,136.46070000,136.85750000
28.74000054,1.19619100,136.02120000,136.52790000
28.76000054,1.19838800,136.13110000,134.89200000
28.78000054,1.19619100,137.66330000,136.74770000
28.80000054,1.19619100,136.35090000,135.65500000
28.82000054,1.19729000,138.42630000,136.63780000
28.84000054,1.19729000,137.12000000,135.87470000
28.86000054,1.19729000,137.66330000,138.81700000
28.88000054,1.19619100,137.44350000,136.85750000
28.90000054,1.19619100,138.32260000,137.62060000
28.92000054,1.19729000,137.88300000,138.27370000
28.94000053,1.19948700,137.44350000,136.85750000
28.96000053,1.19729000,138.53620000,138.38360000
28.98000053,1.19838800,137.88300000,137.18100000
29.00000053,1.19838800,138.42630000,135.21550000
29.02000053,1.19729000,137.33360000,136.30810000
29.04000053,1.19838800,137.44350000,136.19830000
29.06000053,1.20058600,138.53620000,141.33190000
29.08000053,1.19729000,138.21270000,139.79980000
29.10000053,1.20058600,137.77320000,136.63780000
29.12000053,1.19948700,138.53620000,139.03680000
29.14000053,1.19838800,138.75600000,138.38360000
29.16000053,1.20058600,137.99290000,137.73040000
29.18000053,1.20058600,139.41520000,140.78260000
29.20000053,1.19948700,140.17820000,139.58610000
29.22000053,1.19948700,139.41520000,138.27370000
29.24000053,1.19948700,139.63500000,137.51070000
29.26000053,1.19948700,138.53620000,137.29090000
29.28000053,1.20168500,139.73870000,138.27370000
29.30000053,1.19948700,138.64610000,138.16380000
29.32000053,1.20058600,140.06840000,139.69600000
29.34000052,1.19948700,142.04000000,141.11220000
29.36000052,1.19948700,138.75600000,138.05400000
29.38000052,1.20168500,137.77320000,137.29090000
29.40000052,1.20058600,137.77320000,136.74770000
29.42000052,1.20058600,137.77320000,137.84030000
29.44000052,1.19948700,138.64610000,138.71320000
29.46000052,1.20168500,137.33360000,136.08840000
29.48000052,1.20058600,138.64610000,139.14660000
29.50000052,1.20058600,136.79040000,135.54510000
29.52000052,1.20278400,137.44350000,135.76490000
29.54000052,1.20058600,137.88300000,137.07120000
29.56000052,1.20168500,137.99290000,138.71320000
29.58000052,1.20168500,138.42630000,138.60330000
29.60000052,1.20168500,138.86580000,138.81700000
29.62000052,1.20278400,139.41520000,138.16380000
29.64000052,1.20058600,139.08560000,138.49350000
29.66000052,1.20058600,138.53620000,137.07120000
29.68000052,1.20168500,138.42630000,138.81700000
29.70000052,1.20168500,138.97570000,138.38360000
29.72000052,1.20278400,138.32260000,137.94410000
29.74000051,1.20388200,139.19550000,138.27370000
29.76000051,1.20278400,139.19550000,137.84030000
29.78000051,1.20168500,138.75600000,137.40080000
29.80000051,1.20388200,137.88300000,138.05400000
29.82000051,1.20278400,139.08560000,137.40080000
29.84000051,1.20388200,138.75600000,138.49350000
29.86000051,1.20168500,139.73870000,139.03680000
29.88000051,1.20278400,138.64610000,137.62060000
29.90000051,1.20278400,138.64610000,138.49350000
29.92000051,1.20388200,139.41520000,138.71320000
29.94000051,1.20388200,140.50790000,140.45900000
29.96000051,1.20388200,139.41520000,139.14660000
29.98000051,1.20168500,139.63500000,139.03680000
30.00000051,1.20388200,139.63500000,138.27370000
30.02000051,1.20278400,139.84860000,139.47620000
30.04000051,1.20278400,139.84860000,138.81700000
30.06000051,1.20388200,140.61780000,140.12940000
30.08000051,1.20388200,139.73870000,138.60330000
30.10000051,1.20388200,141.16100000,140.89240000
30.12000051,1.20388200,140.39800000,141.33190000
30.14000050,1.20388200,141.05110000,140.12940000
30.16000050,1.20504200,140.28810000,141.98510000
30.18000050,1.20388200,140.39800000,137.84030000
30.20000050,1.20504200,140.72760000,138.81700000
30.22000050,1.20278400,140.39800000,139.14660000
30.24000050,1.20388200,141.05110000,139.58610000
30.26000050,1.20388200,139.84860000,139.69600000
30.28000050,1.20278400,140.83750000,143.18770000
30.30000050,1.20388200,142.04000000,141.00230000
30.32000050,1.20504200,143.35240000,142.63830000
30.34000050,1.20504200,143.78590000,143.40130000
30.36000050,1.20504200,143.45620000,143.51120000
30.38000050,1.20504200,142.36360000,141.87520000
30.40000050,1.20504200,140.83750000,140.23930000
30.42000050,1.20388200,140.61780000,139.90970000
30.44000050,1.20388200,140.50790000,139.36640000
30.46000050,1.20504200,140.61780000,140.45900000
30.48000050,1.20388200,140.28810000,139.69600000
30.50000050,1.20724000,142.14990000,141.54560000
30.52000050,1.20504200,141.49070000,141.65550000
30.54000049,1.20504200,143.02280000,143.29750000
30.56000049,1.20614100,142.36360000,141.11220000
30.58000049,1.20504200,141.60050000,139.90970000
30.60000049,1.20504200,142.80310000,142.74810000
30.62000049,1.20614100,140.94130000,140.56890000
30.64000049,1.20614100,141.49070000,140.23930000
30.66000049,1.20504200,140.06840000,139.25650000
30.68000049,1.20614100,141.05110000,139.58610000
30.70000049,1.20504200,140.50790000,140.89240000
30.72000049,1.20724000,138.97570000,139.69600000
30.74000049,1.20614100,139.30530000,139.90970000
30.76000049,1.20724000,139.19550000,139.14660000
30.78000049,1.20388200,138.64610000,139.25650000
30.80000049,1.20614100,140.39800000,140.23930000
30.82000049,1.20614100,139.95850000,143.29750000
30.84000049,1.20614100,140.50790000,140.45900000
30.86000049,1.20614100,139.95850000,138.49350000
30.88000049,1.20614100,141.93020000,139.90970000
30.90000049,1.20504200,141.49070000,139.79980000
30.92000048,1.20614100,140.94130000,139.03680000
30.94000048,1.20614100,140.61780000,139.90970000
30.96000048,1.20614100,141.38080000,141.00230000
30.98000048,1.20724000,141.93020000,141.65550000
31.00000048,1.20504200,144.33530000,144.60380000
31.02000048,1.20724000,143.56610000,143.18770000
31.04000048,1.20724000,143.13270000,141.76540000
31.06000048,1.20614100,143.24260000,143.18770000
31.08000048,1.20614100,141.49070000,140.01950000
31.10000048,1.20724000,140.83750000,139.58610000
31.12000048,1.20614100,142.04000000,140.89240000
31.14000048,1.20614100,141.49070000,141.22210000
31.16000048,1.20724000,142.58330000,142.20490000
31.18000048,1.20614100,140.72760000,140.12940000
31.20000048,1.20614100,140.17820000,140.23930000
31.22000048,1.20833800,140.39800000,143.95070000
31.24000048,1.20724000,140.17820000,139.90970000
31.26000048,1.20614100,140.39800000,140.56890000
31.28000048,1.20614100,141.16100000,140.89240000
31.30000048,1.20724000,141.27090000,140.34920000
31.32000047,1.20724000,141.38080000,139.79980000
31.34000047,1.20833800,140.50790000,138.49350000
31.36000047,1.20724000,141.05110000,140.23930000
31.38000047,1.20724000,139.73870000,139.58610000
31.40000047,1.20614100,140.06840000,138.71320000
31.42000047,1.20724000,141.16100000,141.33190000
31.44000047,1.20614100,139.52510000,139.25650000
31.46000047,1.20504200,139.84860000,138.81700000
31.48000047,1.20614100,140.61780000,140.34920000
31.50000047,1.20724000,140.72760000,139.69600000
