Frequency,Channel A,Channel B,Channel C
17.96000081,0.94640460,72.60408000,71.26114000
17.98000081,0.94750330,72.16457000,72.03028000
18.00000081,0.94640460,72.71395000,70.82774000
18.02000081,0.94860210,72.49419000,70.82774000
18.04000081,0.94970090,72.60408000,72.03028000
18.06000081,0.94970090,71.83494000,71.15737000
18.08000081,0.95079960,72.49419000,70.71786000
18.10000081,0.95189840,72.16457000,71.48090000
18.12000081,0.95189840,72.60408000,71.15737000
18.14000081,0.95409600,72.27445000,70.38823000
18.16000081,0.95409600,72.05470000,71.70065000
18.18000081,0.95409600,72.27445000,71.48090000
18.20000081,0.95409600,72.49419000,71.70065000
18.22000081,0.95629350,71.94482000,71.26114000
18.24000081,0.95739220,71.72507000,70.38823000
18.26000080,0.95739220,72.60408000,71.15737000
18.28000080,0.95958980,72.05470000,70.17458000
18.30000080,0.95739220,70.74227000,69.40545000
18.32000080,0.95958980,70.74227000,70.28446000
18.34000080,0.95958980,73.14735000,71.04749000
18.36000080,0.96288610,72.49419000,71.70065000
18.38000080,0.96178730,73.69674000,72.90318000
18.40000080,0.96288610,73.47699000,73.11684000
18.42000080,0.96398480,74.78940000,73.00696000
18.44000080,0.96398480,74.13625000,73.98975000
18.46000080,0.96508360,74.89928000,74.20950000
18.48000080,0.96618240,75.22891000,73.55634000
18.50000080,0.96618240,74.13625000,73.22671000
18.52000080,0.96728120,74.56965000,74.31937000
18.54000080,0.96728120,74.56965000,73.33659000
18.56000080,0.96947870,74.45977000,73.98975000
18.58000080,0.96837990,74.56965000,73.66622000
18.60000080,0.97057750,74.67953000,73.88597000
18.62000080,0.97057750,75.99194000,74.64900000
18.64000080,0.97057750,74.24001000,74.42924000
18.66000079,0.97173730,74.34990000,74.20950000
18.68000079,0.97283600,74.24001000,72.90318000
18.70000079,0.97283600,75.55244000,74.97253000
18.72000079,0.97393480,75.44866000,72.90318000
18.74000079,0.97393480,76.10182000,73.88597000
18.76000079,0.97503360,75.22891000,73.00696000
18.78000079,0.97613230,75.55244000,74.09962000
18.80000079,0.97723110,76.65121000,76.17506000
18.82000079,0.97723110,76.54132000,75.41204000
18.84000079,0.97942860,76.75497000,76.93810000
18.86000079,0.97942860,77.63399000,76.93810000
18.88000079,0.97832980,76.54132000,75.95532000
18.90000079,0.97942860,77.08460000,77.15786000
18.92000079,0.98162620,77.85374000,77.48749000
18.94000079,0.98272490,77.85374000,77.48749000
18.96000079,0.98272490,78.61677000,76.60847000
18.98000079,0.98602120,78.72665000,74.75888000
19.00000079,0.98492250,79.48968000,78.03077000
19.02000079,0.98382370,78.17727000,75.73557000
19.04000079,0.98602120,79.81931000,78.90367000
19.06000078,0.98712000,79.26993000,78.25052000
19.08000078,0.98492250,79.05628000,79.44695000
19.10000078,0.98712000,79.92919000,80.20999000
19.12000078,0.98931750,79.81931000,78.14064000
19.14000078,0.98821880,80.58234000,81.19277000
19.16000078,0.98931750,80.03906000,79.77658000
19.18000078,0.99151500,81.13173000,78.90367000
19.20000078,0.98931750,80.03906000,78.68392000
19.22000078,0.99261390,80.47858000,78.79380000
19.24000078,0.99261390,81.68111000,80.53962000
19.26000078,0.99261390,81.24160000,82.17555000
19.28000078,0.99261390,82.11451000,79.99634000
19.30000078,0.99481140,82.22440000,81.85203000
19.32000078,0.99481140,81.13173000,80.31986000
19.34000078,0.99591010,83.42693000,83.59785000
19.36000078,0.99700890,82.88365000,81.63228000
19.38000078,0.99700890,82.33427000,80.42973000
19.40000078,0.99920640,82.88365000,81.96191000
19.42000078,0.99920640,83.75656000,80.75937000
19.44000077,1.00030500,82.66389000,82.50518000
19.46000077,1.00030500,81.78488000,80.20999000
19.48000077,1.00140400,82.11451000,81.74216000
19.50000077,1.00030500,83.97632000,82.83482000
19.52000077,1.00140400,85.83201000,83.59785000
19.54000077,1.00360200,87.03455000,86.21658000
19.56000077,1.00360200,86.38139000,86.54011000
19.58000077,1.00470000,85.61225000,85.45354000
19.60000077,1.00470000,85.61225000,85.66720000
19.62000077,1.00470000,84.84923000,86.54011000
19.64000077,1.00579900,84.84923000,84.69051000
19.66000077,1.00689800,85.06897000,84.03125000
19.68000077,1.00689800,85.17886000,88.50568000
19.70000077,1.01019400,84.95910000,83.37810000
19.72000077,1.00909500,85.50848000,85.56342000
19.74000077,1.01019400,85.17886000,86.75986000
19.76000077,1.00909500,85.83201000,88.50568000
19.78000077,1.01019400,84.95910000,83.81760000
19.80000077,1.01135400,85.50848000,85.23380000
19.82000077,1.01019400,85.06897000,85.56342000
19.84000076,1.01245300,85.94189000,85.45354000
19.86000076,1.01245300,86.38139000,86.32645000
19.88000076,1.01355100,84.51959000,82.83482000
19.90000076,1.01465000,84.08619000,82.17555000
19.92000076,1.01574900,83.97632000,82.28544000
19.94000076,1.01465000,85.06897000,85.45354000
19.96000076,1.01684800,86.81480000,85.88695000
19.98000076,1.01574900,86.16164000,86.10670000
20.00000076,1.01684800,87.91356000,87.85252000
20.02000076,1.01904500,86.05177000,85.88695000
20.04000076,1.01904500,87.47406000,85.66720000
20.06000076,1.02014400,86.27152000,85.56342000
20.08000076,1.02124300,88.12721000,87.19936000
20.10000076,1.01904500,87.36417000,85.45354000
20.12000076,1.02014400,86.92467000,85.23380000
20.14000076,1.02344000,90.42852000,89.48846000
20.16000076,1.02234200,91.52119000,89.59834000
20.18000076,1.02344000,91.30143000,92.10719000
20.20000076,1.02563800,91.84471000,91.02063000
20.22000076,1.02453900,89.43963000,89.16494000
20.24000075,1.02673700,89.11610000,88.94518000
20.26000075,1.02673700,89.11610000,88.83531000
20.28000075,1.02783500,89.65938000,89.16494000
20.30000075,1.02783500,87.91356000,87.52289000
20.32000075,1.03003300,88.89635000,88.50568000
20.34000075,1.02783500,88.45684000,86.97961000
20.36000075,1.02893400,88.89635000,87.74265000
20.38000075,1.03003300,89.43963000,88.39580000
20.40000075,1.03113200,88.89635000,88.94518000
20.42000075,1.03003300,89.43963000,90.25150000
20.44000075,1.03223000,90.31864000,89.48846000
20.46000075,1.03332900,90.75204000,89.70822000
20.48000075,1.03332900,90.31864000,89.92796000
20.50000075,1.03442800,91.41130000,91.89354000
20.52000075,1.03442800,92.94347000,91.67378000
20.54000075,1.03442800,93.59663000,94.18263000
20.56000075,1.03442800,93.59663000,92.54670000
20.58000075,1.03552700,94.57941000,92.43682000
20.60000075,1.03772400,95.45843000,93.96289000
20.62000075,1.03662600,95.67208000,93.96289000
20.64000074,1.03882300,96.11158000,95.38518000
20.66000074,1.03882300,96.33134000,96.03834000
20.68000074,1.03772400,96.00171000,95.16543000
20.70000074,1.03882300,95.89183000,94.72591000
20.72000074,1.03992200,94.57941000,93.19985000
20.74000074,1.04102100,95.34856000,94.29252000
20.76000074,1.04102100,96.00171000,100.73250000
20.78000074,1.04321800,95.67208000,95.05554000
20.80000074,1.04431700,95.01893000,94.18263000
20.82000074,1.04321800,95.45843000,93.30973000
20.84000074,1.04541600,94.79917000,93.52948000
20.86000074,1.04431700,94.79917000,93.96289000
20.88000074,1.04431700,96.11158000,95.81858000
20.90000074,1.04431700,96.98449000,97.45452000
20.92000074,1.04651500,97.86350000,98.00391000
20.94000074,1.04761300,99.28580000,98.11378000
20.96000074,1.04761300,98.73641000,99.20034000
20.98000074,1.04871200,99.17593000,98.87682000
21.00000074,1.04987200,99.38957000,99.20034000
21.02000074,1.04761300,99.38957000,98.32743000
21.04000073,1.04987200,101.14150000,99.09657000
21.06000073,1.04871200,100.48830000,99.85960000
21.08000073,1.05206900,100.48830000,98.54719000
21.10000073,1.05316800,101.58100000,99.42010000
21.12000073,1.05206900,100.70200000,100.18310000
21.14000073,1.05316800,98.29691000,98.22366000
21.16000073,1.05426700,101.03160000,100.29300000
21.18000073,1.05426700,99.82908000,100.29300000
21.20000073,1.05536600,99.49945000,98.65706000
21.22000073,1.05646400,100.15870000,102.36850000
21.24000073,1.05536600,99.06604000,98.98669000
21.26000073,1.05646400,100.81190000,98.98669000
21.28000073,1.05646400,99.60932000,98.32743000
21.30000073,1.05756300,98.51666000,98.00391000
21.32000073,1.05756300,100.04880000,98.65706000
21.34000073,1.05866200,100.81190000,100.18310000
21.36000073,1.05976100,100.70200000,100.51280000
21.38000073,1.05976100,101.80080000,101.49550000
21.40000073,1.06085900,101.69090000,100.84240000
21.42000072,1.06085900,101.03160000,100.73250000
21.44000072,1.06305700,102.23420000,101.27580000
21.46000072,1.06305700,102.01440000,102.25860000
21.48000072,1.06305700,102.45390000,101.92890000
21.50000072,1.06195800,103.00330000,101.92890000
21.52000072,1.06415600,104.63920000,103.13150000
21.54000072,1.06525500,104.52940000,103.24140000
21.56000072,1.06525500,103.98610000,103.35120000
21.58000072,1.06635300,104.09600000,103.57100000
21.60000072,1.06525500,104.31570000,104.33400000
21.62000072,1.06745200,105.73190000,105.42670000
21.64000072,1.06745200,106.06150000,105.20690000
21.66000072,1.06855100,104.96890000,105.31680000
21.68000072,1.06965000,106.61090000,106.29960000
21.70000072,1.06965000,107.81340000,108.25910000
21.72000072,1.06965000,107.15420000,106.29960000
21.74000072,1.06855100,107.04430000,106.29960000
21.76000072,1.07184700,107.04430000,105.42670000
21.78000072,1.07074800,107.37390000,105.97000000
21.80000072,1.07294600,105.73190000,104.33400000
21.82000071,1.07184700,106.93440000,105.97000000
21.84000071,1.07294600,109.77900000,109.24190000
21.86000071,1.07294600,108.46660000,107.27630000
21.88000071,1.07404500,107.59370000,106.51320000
21.90000071,1.07624200,109.88890000,109.24190000
21.92000071,1.07404500,108.68640000,107.49600000
21.94000071,1.07514300,107.81340000,107.71580000
21.96000071,1.07514300,108.24690000,107.17250000
21.98000071,1.07624200,109.66920000,107.60590000
22.00000071,1.07844000,110.10870000,109.13200000
22.02000071,1.07624200,109.66920000,108.80840000
22.04000071,1.07844000,110.32840000,108.80840000
22.06000071,1.07844000,109.12590000,108.91830000
22.08000071,1.07953800,109.44940000,109.13200000
22.10000071,1.07844000,109.99880000,109.35170000
22.12000071,1.07953800,110.76180000,109.24190000
22.14000071,1.08173600,109.88890000,107.71580000
22.16000071,1.08173600,108.90610000,109.02820000
22.18000071,1.08283500,110.32840000,109.68140000
22.20000071,1.08283500,109.77900000,107.38620000
22.22000070,1.08173600,110.65800000,109.13200000
22.24000070,1.08283500,110.32840000,109.02820000
22.26000070,1.08503200,110.98160000,110.66410000
22.28000070,1.08393400,111.20130000,110.66410000
22.30000070,1.08613100,111.09140000,110.00490000
22.32000070,1.08723000,113.27680000,112.51980000
22.34000070,1.08723000,112.07420000,112.08030000
22.36000070,1.08723000,110.65800000,110.44440000
22.38000070,1.08839000,111.20130000,111.09750000
22.40000070,1.08613100,110.65800000,109.68140000
22.42000070,1.08839000,110.98160000,109.68140000
22.44000070,1.08723000,112.29400000,110.55430000
22.46000070,1.09058700,112.40390000,110.87780000
22.48000070,1.08839000,114.80890000,113.82610000
22.50000070,1.08948900,113.93600000,113.06310000
22.52000070,1.08948900,113.38660000,114.58920000
22.54000070,1.09278500,115.13860000,114.69910000
22.56000070,1.09058700,116.23120000,117.64740000
22.58000070,1.09278500,117.00040000,116.01150000
22.60000070,1.09388400,113.60640000,116.12140000
22.62000069,1.09278500,113.60640000,114.26570000
22.64000069,1.09388400,114.04590000,114.04590000
22.66000069,1.09388400,114.58920000,112.95320000
22.68000069,1.09608100,113.27680000,111.53700000
22.70000069,1.09498200,113.27680000,112.84340000
22.72000069,1.09608100,114.26570000,112.84340000
22.74000069,1.09608100,115.57810000,115.90160000
22.76000069,1.09718000,114.48540000,114.69910000
22.78000069,1.09718000,115.13860000,114.58920000
22.80000069,1.09827900,115.35830000,114.91880000
22.82000069,1.09937700,114.15580000,113.50260000
22.84000069,1.09827900,116.23120000,115.13860000
22.86000069,1.09937700,115.24840000,115.13860000
22.88000069,1.10047600,113.93600000,113.06310000
22.90000069,1.10047600,113.27680000,111.97050000
22.92000069,1.10047600,114.91880000,112.84340000
22.94000069,1.10047600,115.57810000,114.47930000
22.96000069,1.10157500,115.13860000,115.02870000
22.98000069,1.10157500,115.35830000,114.47930000
23.00000068,1.10267400,117.43380000,116.77450000
23.02000068,1.10267400,117.00040000,115.13860000
23.04000068,1.10487100,116.89050000,116.44490000
23.06000068,1.10377200,116.56090000,115.68180000
23.08000068,1.10377200,116.23120000,115.35830000
23.10000068,1.10487100,115.68800000,115.35830000
23.12000068,1.10597000,116.56090000,114.26570000
23.14000068,1.10597000,116.23120000,114.26570000
23.16000068,1.10706900,116.12140000,114.80890000
23.18000068,1.10816800,116.78060000,114.58920000
23.20000068,1.10706900,117.65350000,116.55470000
23.22000068,1.10926600,116.45100000,115.57200000
23.24000068,1.10926600,116.56090000,116.23120000
23.26000068,1.10816800,116.45100000,115.57200000
23.28000068,1.10926600,115.46820000,114.58920000
23.30000068,1.11146400,116.45100000,115.79170000
23.32000068,1.11256300,115.90160000,115.24840000
23.34000068,1.10926600,115.57810000,115.35830000
23.36000068,1.11146400,118.20290000,116.23120000
23.38000068,1.11256300,118.52640000,117.97700000
23.40000067,1.11256300,119.18570000,118.41040000
23.42000067,1.11366100,118.63630000,118.08080000
23.44000067,1.11366100,118.20290000,118.30060000
23.46000067,1.11476000,119.51530000,118.74010000
23.48000067,1.11476000,118.96590000,117.97700000
23.50000067,1.11476000,120.27840000,120.26610000
23.52000067,1.11585900,118.41660000,118.74010000
23.54000067,1.11585900,119.29560000,118.41040000
23.56000067,1.11585900,120.49810000,118.52030000
23.58000067,1.11585900,118.96590000,117.10410000
23.60000067,1.11695800,120.05860000,117.75730000
23.62000067,1.11805600,121.37100000,120.04640000
23.64000067,1.11695800,122.13400000,120.70570000
23.66000067,1.11805600,120.27840000,119.50310000
23.68000067,1.11915500,120.60800000,119.93650000
23.70000067,1.11915500,120.49810000,119.72290000
23.72000067,1.11805600,120.16850000,120.37600000
23.74000067,1.12025400,120.27840000,119.93650000
23.76000067,1.12025400,120.16850000,119.72290000
23.78000067,1.12135300,120.16850000,121.13910000
23.80000066,1.12245100,122.13400000,121.13910000
23.82000066,1.12245100,122.13400000,121.02920000
23.84000066,1.12245100,122.35380000,121.35880000
23.86000066,1.12355000,121.59080000,120.48590000
23.88000066,1.12355000,123.66620000,123.97750000
23.90000066,1.12464900,123.77610000,123.53800000
23.92000066,1.12464900,123.01310000,122.56130000
23.94000066,1.12464900,123.23280000,122.56130000
23.96000066,1.12574800,121.81050000,121.35880000
23.98000066,1.12800600,123.33660000,122.66510000
24.00000066,1.12690800,122.79330000,121.90210000
24.02000066,1.12690800,123.55630000,122.77500000
24.04000066,1.12800600,124.21560000,122.77500000
24.06000066,1.12800600,124.75890000,122.45150000
24.08000066,1.12800600,123.66620000,122.34160000
24.10000066,1.12690800,124.21560000,123.21450000
24.12000066,1.12910500,125.08850000,124.19730000
24.14000066,1.12910500,126.07130000,125.72340000
24.16000066,1.13020400,124.54520000,124.63070000
24.18000066,1.13130300,125.85150000,125.28380000
24.20000065,1.13240100,125.52800000,124.96030000
24.22000065,1.13020400,124.21560000,123.97750000
24.24000065,1.13240100,123.99580000,123.75780000
24.26000065,1.13130300,125.08850000,123.97750000
24.28000065,1.13240100,124.75890000,122.88490000
24.30000065,1.13240100,125.52800000,125.18010000
24.32000065,1.13240100,124.21560000,122.77500000
24.34000065,1.13350000,124.86880000,122.77500000
24.36000065,1.13459900,123.99580000,124.19730000
24.38000065,1.13569800,125.08850000,124.08740000
24.40000065,1.13459900,125.74780000,124.52080000
24.42000065,1.13350000,123.99580000,122.77500000
24.44000065,1.13569800,124.43530000,123.64790000
24.46000065,1.13679600,124.64900000,124.08740000
24.48000065,1.13569800,126.40090000,125.39370000
24.50000065,1.13569800,126.73060000,126.81600000
24.52000065,1.13459900,126.07130000,123.43420000
24.54000065,1.13789500,125.30830000,122.66510000
24.56000065,1.13679600,125.85150000,124.96030000
24.58000065,1.13789500,123.44650000,123.32440000
24.60000064,1.14009300,124.43530000,124.74060000
24.62000064,1.13789500,125.52800000,123.97750000
24.64000064,1.13899400,125.08850000,124.19730000
24.66000064,1.13899400,123.55630000,123.32440000
24.68000064,1.14009300,126.18120000,124.41090000
24.70000064,1.14119100,125.52800000,125.28380000
24.72000064,1.14009300,125.08850000,123.97750000
24.74000064,1.14229000,124.86880000,122.66510000
24.76000064,1.14119100,124.43530000,122.99480000
24.78000064,1.14229000,125.08850000,123.10460000
24.80000064,1.14229000,125.96140000,124.74060000
24.82000064,1.14229000,125.85150000,125.72340000
24.84000064,1.14338900,126.62070000,125.72340000
24.86000064,1.14338900,126.51080000,125.07020000
24.88000064,1.14448800,125.41810000,125.07020000
24.90000064,1.14448800,126.07130000,125.39370000
24.92000064,1.14448800,125.30830000,124.19730000
24.94000064,1.14558700,125.63790000,125.28380000
24.96000064,1.14558700,124.43530000,122.88490000
24.98000063,1.14448800,124.86880000,123.43420000
25.00000063,1.14668500,124.97860000,123.75780000
25.02000063,1.14888300,124.97860000,122.66510000
25.04000063,1.14888300,126.07130000,124.74060000
25.06000063,1.14668500,126.95030000,126.37650000
25.08000063,1.14668500,126.07130000,125.83320000
25.10000063,1.14888300,126.62070000,125.61350000
25.12000063,1.14998200,126.40090000,126.16290000
25.14000063,1.14668500,127.16400000,126.16290000
25.16000063,1.14888300,125.52800000,125.28380000
25.18000063,1.14998200,126.95030000,125.50360000
25.20000063,1.14888300,127.06020000,128.78160000
25.22000063,1.15108000,127.06020000,125.83320000
25.24000063,1.14998200,127.27380000,126.81600000
25.26000063,1.15108000,127.82320000,126.37650000
25.28000063,1.15108000,128.36650000,128.56180000
25.30000063,1.15327800,129.24550000,128.78160000
25.32000063,1.15108000,127.27380000,126.26660000
25.34000063,1.15327800,126.95030000,126.81600000
25.36000063,1.15217900,128.04300000,127.13950000
25.38000062,1.15327800,129.13560000,128.01250000
25.40000062,1.15217900,129.89870000,128.88540000
25.42000062,1.15547500,128.91590000,127.46920000
25.44000062,1.15547500,127.82320000,126.05300000
25.46000062,1.15547500,128.91590000,127.13950000
25.48000062,1.15547500,129.57510000,128.34210000
25.50000062,1.15657400,129.24550000,128.78160000
25.52000062,1.15547500,129.13560000,129.21500000
25.54000062,1.15657400,130.55790000,129.97800000
25.56000062,1.15657400,131.76050000,130.96080000
25.58000062,1.15657400,132.19390000,132.05350000
25.60000062,1.15767300,132.41360000,131.83370000
25.62000062,1.15657400,132.96300000,132.48690000
25.64000062,1.15877200,132.52350000,132.48690000
25.66000062,1.15877200,131.10120000,130.30760000
25.68000062,1.15987100,130.00850000,128.99520000
25.70000062,1.16096900,132.74320000,132.16330000
25.72000062,1.15877200,130.55790000,128.78160000
25.74000062,1.15877200,130.88150000,131.29040000
25.76000062,1.15987100,131.10120000,131.07070000
25.78000061,1.15987100,130.22830000,129.65450000
25.80000061,1.16096900,131.32100000,130.41750000
25.82000061,1.15987100,132.85310000,131.72380000
25.84000061,1.16096900,131.54070000,130.96080000
25.86000061,1.16096900,131.32100000,131.61400000
25.88000061,1.16316700,132.74320000,131.40030000
25.90000061,1.16206800,133.50630000,132.48690000
25.92000061,1.16316700,132.74320000,131.07070000
25.94000061,1.15987100,132.85310000,130.85090000
25.96000061,1.16316700,133.83590000,133.14610000
25.98000061,1.16206800,130.99130000,131.51020000
26.00000061,1.16316700,135.25820000,133.90920000
26.02000061,1.16426600,134.92860000,133.46970000
26.04000061,1.16316700,133.94580000,134.89200000
26.06000061,1.16316700,133.83590000,133.79930000
26.08000061,1.16426600,132.85310000,132.48690000
26.10000061,1.16652400,133.72600000,133.57950000
26.12000061,1.16426600,133.94580000,132.16330000
26.14000061,1.16536400,134.38530000,132.48690000
26.16000061,1.16536400,134.81870000,132.59680000
26.18000060,1.16652400,134.70880000,133.57950000
26.20000060,1.16762300,135.03850000,133.57950000
26.22000060,1.16536400,135.80760000,135.87470000
26.24000060,1.16762300,136.90030000,136.52790000
26.26000060,1.16872200,137.77320000,136.96740000
26.28000060,1.16762300,138.64610000,138.05400000
26.30000060,1.16762300,136.90030000,135.87470000
26.32000060,1.16982100,137.44350000,137.94410000
26.34000060,1.17091900,138.21270000,137.18100000
26.36000060,1.16982100,135.47800000,133.25600000
26.38000060,1.16982100,136.24100000,135.43520000
26.40000060,1.16982100,138.53620000,136.63780000
26.42000060,1.17091900,136.90030000,136.52790000
26.44000060,1.16982100,136.68050000,136.74770000
26.46000060,1.17091900,137.99290000,136.96740000
26.48000060,1.17091900,139.63500000,139.36640000
26.50000060,1.17091900,138.32260000,138.60330000
26.52000060,1.17201800,140.06840000,139.79980000
26.54000060,1.17201800,139.95850000,140.23930000
26.56000060,1.17201800,141.16100000,139.36640000
26.58000059,1.17311700,141.05110000,138.92690000
26.60000059,1.17311700,139.08560000,137.07120000
26.62000059,1.17421600,138.42630000,137.18100000
26.64000059,1.17421600,140.83750000,140.34920000
26.66000059,1.17421600,142.25370000,141.44180000
26.68000059,1.17311700,141.71040000,142.41850000
26.70000059,1.17421600,140.94130000,140.89240000
26.72000059,1.17421600,140.50790000,139.90970000
26.74000059,1.17641300,139.84860000,140.67270000
26.76000059,1.17531400,139.73870000,139.90970000
26.78000059,1.17531400,139.73870000,139.90970000
26.80000059,1.17421600,139.63500000,140.34920000
26.82000059,1.17641300,140.61780000,138.92690000
26.84000059,1.17751200,140.72760000,139.47620000
26.86000059,1.17531400,141.93020000,140.01950000
26.88000059,1.17641300,142.91290000,141.44180000
26.90000059,1.17641300,143.24260000,143.84080000
26.92000059,1.17751200,141.49070000,141.54560000
26.94000059,1.17861100,144.00560000,143.29750000
26.96000058,1.17861100,142.04000000,141.76540000
26.98000058,1.17751200,141.82030000,141.22210000
27.00000058,1.17970900,142.58330000,141.54560000
27.02000058,1.17751200,142.25370000,142.31470000
27.04000058,1.17751200,144.22540000,143.62100000
27.06000058,1.17861100,143.45620000,141.87520000
27.08000058,1.17861100,142.04000000,141.33190000
27.10000058,1.17970900,142.04000000,140.78260000
27.12000058,1.17970900,143.89570000,143.07780000
27.14000058,1.17861100,141.05110000,142.85800000
27.16000058,1.17970900,141.16100000,141.87520000
27.18000058,1.18080800,140.17820000,140.67270000
27.20000058,1.18080800,141.93020000,141.76540000
27.22000058,1.18190700,141.93020000,141.76540000
27.24000058,1.18080800,142.25370000,142.31470000
27.26000058,1.18190700,141.38080000,141.65550000
27.28000058,1.18080800,143.35240000,141.98510000
27.30000058,1.18190700,142.25370000,144.49400000
27.32000058,1.18080800,140.72760000,140.34920000
27.34000058,1.18080800,142.69320000,140.89240000
27.36000057,1.18190700,140.50790000,139.36640000
27.38000057,1.18410400,140.83750000,141.65550000
27.40000057,1.18190700,141.05110000,139.47620000
27.42000057,1.18300600,142.80310000,143.73090000
27.44000057,1.18410400,143.13270000,143.62100000
27.46000057,1.18300600,140.94130000,141.22210000
27.48000057,1.18410400,144.66490000,144.60380000
27.50000057,1.18410400,144.33530000,144.60380000
27.52000057,1.18410400,142.58330000,141.87520000
27.54000057,1.18520300,143.02280000,142.20490000
27.56000057,1.18630200,143.02280000,141.87520000
27.58000057,1.18520300,143.24260000,143.18770000
27.60000057,1.18520300,143.13270000,143.07780000
27.62000057,1.18410400,144.55500000,144.49400000
27.64000057,1.18630200,143.45620000,143.51120000
27.66000057,1.18520300,144.22540000,144.27420000
27.68000057,1.18520300,145.42790000,145.25700000
27.70000057,1.18630200,146.74030000,146.89900000
27.72000057,1.18740100,146.30080000,146.34960000
27.74000057,1.18740100,145.97120000,145.04330000
27.76000056,1.18520300,146.08110000,145.14710000
27.78000056,1.18850000,146.52060000,145.14710000
27.80000056,1.18740100,145.09830000,145.80640000
27.82000056,1.18630200,143.45620000,143.84080000
27.84000056,1.18740100,145.97120000,146.02000000
27.86000056,1.18740100,144.33530000,144.49400000
27.88000056,1.18850000,146.85020000,146.45950000
27.90000056,1.18740100,143.89570000,143.95070000
27.92000056,1.18959800,143.24260000,143.73090000
27.94000056,1.18850000,143.78590000,143.84080000
27.96000056,1.18959800,142.58330000,142.85800000
27.98000056,1.18850000,143.24260000,142.31470000
28.00000056,1.18959800,143.13270000,141.00230000
28.02000056,1.18850000,143.56610000,143.95070000
28.04000056,1.18850000,142.36360000,142.52840000
28.06000056,1.19069700,142.80310000,143.18770000
28.08000056,1.18959800,143.56610000,143.07780000
28.10000056,1.19069700,143.13270000,143.29750000
28.12000056,1.19069700,143.45620000,146.89900000
28.14000056,1.19069700,143.56610000,147.98560000
28.16000055,1.19069700,144.87850000,144.60380000
28.18000055,1.18959800,144.55500000,144.27420000
28.20000055,1.19289500,142.80310000,141.98510000
28.22000055,1.19179600,142.80310000,141.33190000
28.24000055,1.19179600,142.25370000,140.01950000
28.26000055,1.19179600,141.16100000,139.90970000
28.28000055,1.19289500,142.25370000,141.00230000
28.30000055,1.19289500,141.82030000,142.41850000
28.32000055,1.19179600,143.89570000,143.95070000
28.34000055,1.19289500,143.56610000,143.07780000
28.36000055,1.19179600,143.13270000,141.87520000
28.38000055,1.19289500,143.24260000,142.63830000
28.40000055,1.19399300,143.78590000,141.87520000
28.42000055,1.19399300,142.47340000,142.09500000
28.44000055,1.19399300,144.00560000,141.76540000
28.46000055,1.19289500,145.42790000,144.49400000
28.48000055,1.19509200,145.64770000,145.04330000
28.50000055,1.19399300,145.20820000,145.69650000
28.52000055,1.19509200,144.55500000,146.89900000
28.54000055,1.19289500,147.39350000,147.77190000
28.56000054,1.19399300,147.06990000,146.89900000
28.58000054,1.19509200,145.97120000,146.45950000
28.60000054,1.19399300,146.85020000,147.11270000
28.62000054,1.19509200,146.74030000,150.17090000
28.64000054,1.19509200,143.35240000,146.78920000
28.66000054,1.19509200,144.66490000,144.82360000
28.68000054,1.19509200,146.19090000,145.14710000
28.70000054,1.19619100,146.19090000,145.91620000
28.72000054,1.19509200,145.97120000,145.25700000
28.74000054,1.19619100,147.06990000,145.58660000
28.76000054,1.19509200,145.86740000,144.82360000
28.78000054,1.19729000,144.44510000,143.62100000
28.80000054,1.19509200,145.09830000,144.60380000
28.82000054,1.19729000,145.64770000,146.67930000
28.84000054,1.19729000,145.09830000,144.71370000
28.86000054,1.19619100,145.53780000,144.06060000
28.88000054,1.19729000,144.76860000,143.29750000
28.90000054,1.19729000,144.44510000,141.98510000
28.92000054,1.19619100,145.86740000,144.93350000
28.94000053,1.19838800,146.41070000,145.25700000
28.96000053,1.19729000,144.55500000,142.31470000
28.98000053,1.19729000,145.42790000,143.95070000
29.00000053,1.19729000,144.33530000,144.60380000
29.02000053,1.19838800,146.08110000,144.82360000
29.04000053,1.19729000,144.98840000,144.82360000
29.06000053,1.19729000,146.63040000,146.23980000
29.08000053,1.19729000,146.41070000,147.00280000
29.10000053,1.19838800,144.98840000,145.25700000
29.12000053,1.19838800,145.97120000,146.02000000
29.14000053,1.19838800,147.06990000,147.77190000
29.16000053,1.19948700,147.72310000,147.55220000
29.18000053,1.19948700,146.41070000,145.25700000
29.20000053,1.20058600,146.63040000,145.58660000
29.22000053,1.19948700,147.50340000,147.22250000
29.24000053,1.19838800,147.50340000,147.55220000
29.26000053,1.19948700,145.86740000,149.07830000
29.28000053,1.20058600,146.63040000,146.12990000
29.30000053,1.19948700,148.27250000,148.09550000
29.32000053,1.20058600,147.61320000,146.56940000
29.34000052,1.20058600,145.86740000,145.58660000
29.36000052,1.20058600,145.09830000,143.73090000
29.38000052,1.19948700,148.16260000,146.67930000
29.40000052,1.20058600,148.38240000,147.22250000
29.42000052,1.20058600,150.56770000,149.18810000
29.44000052,1.20058600,149.58490000,154.31570000
29.46000052,1.20058600,150.12820000,150.28080000
29.48000052,1.20058600,151.66040000,152.13650000
29.50000052,1.20168500,150.12820000,149.29800000
29.52000052,1.20278400,150.23810000,149.95120000
29.54000052,1.20058600,150.23810000,151.69700000
29.56000052,1.20168500,148.59600000,148.85850000
29.58000052,1.20058600,151.00110000,150.17090000
