Frequency,Channel A,Channel B,Channel C
-1.37344964,-0.08478818,-3.39396900,-4.80405300
-1.35344964,-0.08259065,-3.39396900,-6.33011800
-1.33344964,-0.08149188,-4.15700100,-5.24356000
-1.31344964,-0.08149188,-3.61372200,-5.56708600
-1.29344964,-0.07929435,-3.82737100,-5.35343600
-1.27344964,-0.07819558,-2.19143000,-4.91393000
-1.25344964,-0.07819558,-3.61372200,-4.26077400
-1.23344964,-0.07593700,-3.82737100,-4.91393000
-1.21344964,-0.07483824,-2.41118300,-4.37065000
-1.19344964,-0.07373947,-3.50384500,-5.13368300
-1.17344964,-0.07154194,-3.28409200,-4.69417700
-1.15344964,-0.07044317,-2.52106000,-4.69417700
-1.13344964,-0.07044317,-3.72359900,-4.69417700
-1.11344965,-0.06934440,-2.84458500,-5.45720900
-1.09344965,-0.06714687,-2.73470900,-6.65974900
-1.07344965,-0.06604810,-2.41118300,-6.11646900
-1.05344965,-0.06494933,-3.50384500,-4.80405300
-1.03344965,-0.06494933,-2.73470900,-4.91393000
-1.01344965,-0.06165303,-1.53216900,-3.82126700
-0.99344965,-0.06055427,-2.95446200,-5.67696200
-0.97344965,-0.06165303,-2.95446200,-5.24356000
-0.95344965,-0.05725797,-1.64204600,-4.91393000
-0.93344965,-0.05945550,-3.06433900,-5.24356000
-0.91344965,-0.05725797,-3.06433900,-5.13368300
-0.89344965,-0.05396166,-1.75192300,-5.56708600
-0.87344965,-0.05396166,-2.41118300,-0.21975340
-0.85344965,-0.05396166,-3.61372200,-5.78683900
-0.83344965,-0.05176413,-3.17421600,-4.69417700
-0.81344965,-0.05066536,-2.30130600,-4.26077400
-0.79344965,-0.04956660,-2.95446200,-5.02380700
-0.77344965,-0.04956660,-2.73470900,-5.56708600
-0.75344965,-0.04736906,-1.53216900,-4.15089800
-0.73344965,-0.04736906,-2.95446200,-3.49774100
-0.71344966,-0.04187523,-2.08155300,-4.15089800
-0.69344966,-0.04297400,-2.62483200,-3.60761800
-0.67344966,-0.04187523,-2.30130600,-4.80405300
-0.65344966,-0.04077646,-3.39396900,-5.45720900
-0.63344966,-0.04077646,-3.72359900,-3.27798800
-0.61344966,-0.03851788,-2.62483200,-4.26077400
-0.59344966,-0.03851788,-3.50384500,-3.38786500
-0.57344966,-0.03522158,-2.62483200,-3.60761800
-0.55344966,-0.03302405,-2.08155300,-4.37065000
-0.53344966,-0.03192528,-2.08155300,-1.85569500
-0.51344966,-0.03082652,-1.42229300,-2.07544900
-0.49344966,-0.03302405,-2.73470900,-0.65926020
-0.47344966,-0.02862898,-2.62483200,-3.05823400
-0.45344966,-0.02643145,-2.19143000,-3.71139000
-0.43344966,-0.02862898,-2.73470900,-5.24356000
-0.41344966,-0.02423391,-2.73470900,-5.89671600
-0.39344966,-0.02313515,-2.84458500,-5.89671600
-0.37344966,-0.02203638,-1.97167600,-5.89671600
-0.35344966,-0.02313515,-2.41118300,-3.82126700
-0.33344967,-0.02093761,-2.30130600,-1.85569500
-0.31344967,-0.01983885,-1.20864400,-3.93114400
-0.29344967,-0.01874008,-1.75192300,-3.60761800
-0.27344967,-0.01983885,-2.62483200,-4.48052700
-0.25344967,-0.01544378,-0.98889020,-4.48052700
-0.23344967,-0.01544378,-0.98889020,-3.27798800
-0.21344967,-0.01544378,-2.41118300,-3.82126700
-0.19344967,-0.01214748,-2.19143000,-5.24356000
-0.17344967,-0.00994995,-1.64204600,-4.80405300
-0.15344967,-0.01104871,-2.84458500,-4.80405300
-0.13344967,-0.00885118,-2.41118300,-5.02380700
-0.11344967,-0.00885118,-1.20864400,-2.83848100
-0.09344967,-0.00665364,-1.97167600,-2.83848100
-0.07344967,-0.00335734,-1.31241600,-2.83848100
-0.05344967,-0.00335734,-1.42229300,-2.72860500
-0.03344967,-0.00335734,-1.42229300,-3.05823400
-0.01344967,-0.00225858,-2.19143000,-1.20253900
0.00655033,0.00109877,-2.08155300,-3.49774100
0.02655033,0.00109877,-2.19143000,-3.93114400
0.04655033,0.00219753,-2.62483200,-4.15089800
0.06655032,0.00439507,-0.98889020,-3.38786500
0.08655032,0.00439507,-2.41118300,-3.93114400
0.10655032,0.00549384,-1.31241600,-2.83848100
0.12655032,0.00769137,-0.98889020,-2.94835800
0.14655032,0.00659260,-1.53216900,-3.05823400
0.16655032,0.00769137,-1.75192300,-1.96557200
0.18655032,0.00988890,-2.19143000,-3.05823400
0.20655032,0.01098767,-0.65926020,-2.51495600
0.22655032,0.01208644,-1.64204600,-3.27798800
0.24655032,0.01428397,-1.75192300,-3.71139000
0.26655032,0.01538274,-0.87901350,-4.26077400
0.28655032,0.01428397,-1.97167600,-3.71139000
0.30655032,0.01758027,-1.97167600,-3.82126700
0.32655032,0.01977780,-1.64204600,-3.16811100
0.34655032,0.02087657,-0.76913680,-2.83848100
0.36655032,0.01977780,-1.20864400,-2.83848100
0.38655032,0.02197534,-1.42229300,-2.94835800
0.40655032,0.02417287,-0.65926020,-2.51495600
0.42655032,0.02527164,-1.42229300,-1.96557200
0.44655032,0.02856794,-0.65926020,0.76303260
0.46655031,0.02637041,-2.19143000,-2.18532500
0.48655031,0.02856794,-0.65926020,0.21364910
0.50655031,0.03076547,-1.31241600,-4.15089800
0.52655031,0.03186424,-1.42229300,-3.82126700
0.54655031,0.03296301,-0.10987670,0.76303260
0.56655031,0.03296301,-0.87901350,-1.85569500
0.58655031,0.03625931,0.00000000,-2.18532500
0.60655031,0.03516054,-1.53216900,-2.07544900
0.62655031,0.03625931,-1.09876700,-2.40507900
0.64655031,0.03845684,0.10377240,-1.85569500
0.66655031,0.03845684,-0.87901350,-2.51495600
0.68655031,0.04071542,-0.76913680,-2.18532500
0.70655031,0.04181419,-0.98889020,-2.72860500
0.72655031,0.04291295,-0.43950670,-3.82126700
0.74655031,0.04401172,-1.53216900,-3.60761800
0.76655031,0.04401172,-1.20864400,-3.71139000
0.78655031,0.04620925,-0.43950670,-1.75192300
0.80655031,0.04840679,-1.31241600,-2.07544900
0.82655031,0.04950555,-1.64204600,-2.07544900
0.84655031,0.05060432,-0.54938350,-1.42229300
0.86655030,0.05170309,-0.21975340,-1.96557200
0.88655030,0.05170309,-1.09876700,-1.75192300
0.90655030,0.05280185,-0.43950670,-1.75192300
0.92655030,0.05390062,-0.65926020,-2.29520200
0.94655030,0.05719692,-0.76913680,-2.40507900
0.96655030,0.05829569,-0.10987670,-2.72860500
0.98655030,0.05719692,-1.20864400,-2.51495600
1.00655030,0.06049322,-0.98889020,-3.71139000
1.02655030,0.06159199,0.00000000,-2.51495600
1.04655030,0.06378952,0.43340250,-1.75192300
1.06655030,0.06269076,-0.65926020,-2.83848100
1.08655030,0.06488829,-0.43950670,-1.64204600
1.10655030,0.06708582,0.76303260,-1.64204600
1.12655030,0.06488829,-0.32963010,-2.29520200
1.14655030,0.06818459,-0.65926020,-1.42229300
1.16655030,0.07038213,-0.87901350,-2.94835800
1.18655030,0.06928336,-0.32963010,-3.05823400
1.20655030,0.07257966,-0.87901350,-3.27798800
1.22655030,0.07257966,-0.54938350,-3.49774100
1.24655030,0.07477719,-0.43950670,-1.53216900
1.26655029,0.07477719,-0.43950670,-2.18532500
1.28655029,0.07813454,0.10377240,-1.85569500
1.30655029,0.07697473,-0.54938350,-1.42229300
1.32655029,0.07923330,-0.32963010,-2.07544900
1.34655029,0.08252960,-0.10987670,-1.53216900
1.36655029,0.08143084,0.43340250,-1.64204600
1.38655029,0.08252960,-0.32963010,-1.42229300
1.40655029,0.08472714,-0.43950670,0.32352580
1.42655029,0.08472714,0.32352580,-3.49774100
1.44655029,0.08582591,-0.32963010,-2.51495600
1.46655029,0.08692467,-0.10987670,-2.29520200
1.48655029,0.08912221,-0.32963010,-1.96557200
1.50655029,0.08912221,0.65315590,-0.65926020
1.52655029,0.09022097,0.10377240,-1.85569500
1.54655029,0.09241851,0.65315590,-1.96557200
1.56655029,0.09241851,0.65315590,-0.54938350
1.58655029,0.09571481,0.54327920,-1.64204600
1.60655029,0.09681357,0.54327920,-1.09266300
1.62655029,0.09791234,0.00000000,-1.31241600
1.64655028,0.09901111,0.10377240,-2.51495600
1.66655028,0.10010990,-0.32963010,-2.29520200
1.68655028,0.10120860,0.76303260,-2.94835800
1.70655028,0.10120860,-0.43950670,-1.20253900
1.72655028,0.10230740,-0.43950670,-1.20253900
1.74655028,0.10340620,0.98278600,-1.42229300
1.76655028,0.10670250,0.87290920,-0.76913680
1.78655028,0.10670250,0.54327920,-0.65926020
1.80655028,0.10780120,0.32352580,-0.21975340
1.82655028,0.10999880,0.76303260,-0.98278600
1.84655028,0.10999880,0.98278600,-1.96557200
1.86655028,0.11439380,1.63594200,1.63594200
1.88655028,0.11329510,0.43340250,-2.29520200
1.90655028,0.11439380,0.98278600,-2.51495600
1.92655028,0.11665240,0.65315590,-2.51495600
1.94655028,0.11665240,0.21364910,-1.20253900
1.96655028,0.11885000,0.76303260,0.32352580
1.98655028,0.11994870,0.32352580,-0.98278600
2.00655028,0.12104750,2.07544900,-0.21975340
2.02655028,0.11994870,0.98278600,-0.10987670
2.04655027,0.12324500,0.76303260,-1.31241600
2.06655027,0.12324500,1.52606500,-0.76913680
2.08655027,0.12544260,1.74581800,3.38176000
2.10655027,0.12544260,0.87290920,-3.49774100
2.12655027,0.12764010,0.21364910,-2.62483200
2.14655027,0.12983760,1.63594200,-1.20253900
2.16655027,0.12983760,0.43340250,-1.31241600
2.18655027,0.13093640,1.30631200,-0.98278600
2.20655027,0.13313390,0.76303260,-1.09266300
2.22655027,0.13423270,0.76303260,-1.75192300
2.24655027,0.13533150,0.98278600,-1.09266300
2.26655027,0.13643020,1.96557200,-0.76913680
2.28655027,0.13643020,0.87290920,0.10377240
2.30655027,0.13643020,1.09266300,-1.96557200
2.32655027,0.13972650,2.18532500,-1.42229300
2.34655027,0.14192410,1.30631200,-1.42229300
2.36655027,0.14082530,0.98278600,-1.85569500
2.38655027,0.14302280,0.87290920,-1.20253900
2.40655027,0.14412160,1.74581800,-0.10987670
2.42655027,0.14522040,0.87290920,-0.43950670
2.44655026,0.14741790,2.51495600,0.54327920
2.46655026,0.14961540,1.41618800,0.21364910
2.48655026,0.14851670,1.96557200,-0.65926020
2.50655026,0.15181300,1.52606500,0.32352580
2.52655026,0.15181300,2.29520200,-0.10987670
2.54655026,0.15181300,1.41618800,2.50885100
2.56655026,0.15291170,0.76303260,-1.31241600
2.58655026,0.15626910,2.18532500,-1.20253900
2.60655026,0.15510930,1.41618800,-0.54938350
2.62655026,0.15510930,1.09266300,-0.54938350
2.64655026,0.15736780,1.74581800,0.87290920
2.66655026,0.16176290,1.41618800,0.54327920
2.68655026,0.16176290,2.18532500,0.10377240
2.70655026,0.16286170,2.61872800,0.43340250
2.72655026,0.16286170,1.85569500,-0.10987670
2.74655026,0.16505920,2.40507900,0.65315590
2.76655026,0.16505920,1.96557200,0.32352580
2.78655026,0.16725670,2.83848100,3.60151400
2.80655026,0.16615800,0.98278600,-0.76913680
2.82655026,0.16945430,1.96557200,-1.20253900
2.84655025,0.17055300,2.61872800,-1.20253900
2.86655025,0.17165180,1.96557200,1.08655800
2.88655025,0.17384930,1.63594200,0.65315590
2.90655025,0.17384930,2.40507900,1.41618800
2.92655025,0.17604690,2.83848100,0.87290920
2.94655025,0.17604690,2.40507900,1.08655800
2.96655025,0.17934320,3.82126700,1.30631200
2.98655025,0.17934320,2.29520200,0.76303260
3.00655025,0.18044190,2.51495600,0.76303260
3.02655025,0.18154070,2.51495600,-0.21975340
3.04655025,0.18263950,2.72860500,-0.54938350
3.06655025,0.18154070,1.63594200,0.54327920
3.08655025,0.18483700,2.83848100,-0.32963010
3.10655025,0.18703450,2.61872800,-1.09266300
3.12655025,0.18813330,2.72860500,0.00000000
3.14655025,0.19033080,3.49774100,0.32352580
3.16655025,0.19033080,3.16811100,1.19643500
3.18655025,0.19142960,2.29520200,1.19643500
3.20655025,0.19142960,3.05823400,-0.10987670
3.22655025,0.19478700,3.82126700,0.21364910
3.24655024,0.19588570,3.27798800,-1.09266300
3.26655024,0.19478700,2.72860500,0.54327920
3.28655024,0.19808330,2.29520200,0.54327920
3.30655024,0.19808330,3.49774100,-0.54938350
3.32655024,0.20028080,2.61872800,0.97668160
3.34655024,0.20028080,3.38786500,0.32352580
3.36655024,0.20028080,3.27798800,1.63594200
3.38655024,0.20247830,3.38786500,1.95946800
3.40655024,0.20467590,3.60761800,1.30631200
3.42655024,0.20687340,4.92003400,2.17922100
3.44655024,0.20577460,3.27798800,1.52606500
3.46655024,0.20797220,3.49774100,2.28909800
3.48655024,0.20797220,3.05823400,0.97668160
3.50655024,0.21126850,2.94835800,0.21364910
3.52655024,0.21016970,3.16811100,1.19643500
3.54655024,0.21456480,4.37065000,1.19643500
3.56655024,0.21346600,3.16811100,1.95946800
3.58655024,0.21566350,3.05823400,3.05213000
3.60655024,0.21786110,4.15089800,1.19643500
3.62655023,0.21676230,4.26077400,3.38176000
3.64655023,0.21786110,2.94835800,2.17922100
3.66655023,0.21895980,2.94835800,2.61872800
3.68655023,0.22115740,4.37065000,2.72250000
3.70655023,0.22445370,3.27798800,1.63594200
3.72655023,0.22445370,3.16811100,0.65315590
3.74655023,0.22335490,3.16811100,0.65315590
3.76655023,0.22555240,3.49774100,0.87290920
3.78655023,0.22555240,3.60761800,2.06934400
3.80655023,0.22775000,4.70028100,2.72250000
3.82655023,0.22884870,3.82126700,2.83237700
3.84655023,0.22994750,4.04102000,2.94225400
3.86655023,0.22994750,4.48052700,2.17922100
3.88655023,0.23214500,5.02991100,2.94225400
3.90655023,0.23214500,4.15089800,3.38176000
3.92655023,0.23550240,5.24356000,2.28909800
3.94655023,0.23660110,3.82126700,1.30631200
3.96655023,0.23769990,3.93114400,1.52606500
3.98655023,0.23879870,4.26077400,0.87290920
4.00655023,0.23989740,4.59040400,1.41618800
4.02655022,0.24099620,3.93114400,1.95946800
4.04655022,0.23989740,4.48052700,2.94225400
4.06655022,0.24319370,5.57319000,3.49163700
4.08655022,0.24429250,4.92003400,3.70528600
4.10655022,0.24649000,4.81015700,3.38176000
4.12655022,0.24649000,4.92003400,2.83237700
4.14655022,0.24758880,5.24356000,3.49163700
4.16655022,0.24978630,4.92003400,2.61872800
4.18655022,0.24978630,5.90282000,1.41618800
4.20655022,0.25308260,5.35343600,2.50885100
4.22655022,0.25198390,4.48052700,2.39897400
4.24655022,0.25308260,4.59040400,2.72250000
4.26655022,0.25528020,5.35343600,2.83237700
4.28655022,0.25637890,5.79294300,3.70528600
4.30655022,0.25857650,4.70028100,3.92504000
4.32655022,0.25747770,5.24356000,3.92504000
4.34655022,0.26077400,5.24356000,3.27188400
4.36655022,0.25967530,5.57319000,3.70528600
4.38655022,0.26297160,6.55597600,3.49163700
4.40655022,0.26407030,5.24356000,1.84959100
4.42655021,0.26407030,5.24356000,3.05213000
4.44655021,0.26736660,5.24356000,2.50885100
4.46655021,0.26846540,6.23245000,3.16200700
4.48655021,0.26956420,5.13368300,3.81516300
4.50655021,0.27066290,6.12257300,3.60151400
4.52655021,0.26956420,5.79294300,3.38176000
4.54655021,0.27176170,6.23245000,4.36454700
4.56655021,0.27292150,5.46331400,4.36454700
4.58655021,0.27402030,6.99548300,3.81516300
4.60655021,0.27511900,6.01269700,4.47442300
4.62655021,0.27841530,5.68306700,4.79794900
4.64655021,0.27731660,6.01269700,2.50885100
4.66655021,0.27731660,6.33622300,3.49163700
4.68655021,0.28171160,5.35343600,3.49163700
4.70655021,0.28281040,6.33622300,3.38176000
4.72655021,0.28171160,5.24356000,5.01770200
4.74655021,0.28500790,6.01269700,3.92504000
4.76655021,0.28500790,6.66585300,4.90782500
4.78655021,0.28500790,6.99548300,4.57819600
4.80655021,0.28610670,6.44609900,4.36454700
4.82655020,0.28940300,7.32511300,4.47442300
4.84655020,0.28830420,6.44609900,4.36454700
4.86655020,0.28940300,6.55597600,3.38176000
4.88655020,0.29050180,5.90282000,3.38176000
4.90655020,0.29489680,7.43498900,4.03491600
4.92655020,0.29269930,6.55597600,4.03491600
4.94655020,0.29709440,6.99548300,4.47442300
4.96655020,0.29599560,6.99548300,5.89061200
4.98655020,0.29929190,7.54486600,7.52655300
5.00655020,0.29709440,6.99548300,5.56098200
5.02655020,0.30039070,8.52765200,5.34733200
5.04655020,0.30148940,6.55597600,5.01770200
5.06655020,0.30258820,7.43498900,4.90782500
5.08655020,0.30368700,7.43498900,5.34733200
5.10655020,0.30368700,7.32511300,4.14479300
5.12655020,0.30368700,6.44609900,3.81516300
5.14655020,0.30808200,6.88560600,4.68807200
5.16655020,0.30698330,7.21523600,4.25467000
5.18655020,0.31027960,7.86839200,5.12757900
5.20655019,0.31027960,7.10536000,6.11036500
5.22655019,0.31143940,8.74740600,8.72909400
5.24655019,0.31253810,7.86839200,8.83896900
5.26655019,0.31363690,7.86839200,8.39946300
5.28655019,0.31583450,7.54486600,6.00048800
5.30655019,0.31473570,8.52765200,6.00048800
5.32655019,0.31803200,7.54486600,4.90782500
5.34655019,0.31913070,8.30789900,5.23745600
5.36655019,0.31913070,7.64863800,5.56098200
5.38655019,0.32132830,8.08814600,5.89061200
5.40655019,0.32242700,8.52765200,6.00048800
5.42655019,0.32462460,8.85117800,6.87339800
5.44655019,0.32462460,8.85117800,6.98327400
5.46655019,0.32572340,8.85117800,5.89061200
5.48655019,0.32682210,8.85117800,6.32401400
5.50655019,0.32901970,8.74740600,10.69466000
5.52655019,0.32901970,7.43498900,6.87339800
5.54655019,0.33011840,9.29068500,5.67085800
5.56655019,0.33341470,8.63752900,4.90782500
5.58655019,0.33121720,7.86839200,4.47442300
5.60655018,0.33231600,8.63752900,4.79794900
5.62655018,0.33561220,9.51043800,5.01770200
5.64655018,0.33780980,8.96105500,7.52655300
5.66655018,0.33890860,9.94994500,7.85618300
5.68655018,0.33890860,9.94994500,7.09315100
5.70655018,0.33780980,8.96105500,6.87339800
5.72655018,0.34000730,9.07093100,8.28958600
5.74655018,0.34220490,10.16359000,8.28958600
5.76655018,0.34330360,9.18080800,7.52655300
5.78655018,0.34659990,9.29068500,6.98327400
5.80655018,0.34550120,10.49322000,7.09315100
5.82655018,0.34659990,8.96105500,6.54376700
5.84655018,0.34659990,9.18080800,8.94884600
5.86655018,0.34995730,9.94994500,10.03540000
5.88655018,0.34995730,9.73019100,7.74630700
5.90655018,0.34995730,9.29068500,7.74630700
5.92655018,0.35325360,10.05982000,7.52655300
5.94655018,0.35325360,9.94994500,8.07593700
5.96655018,0.35545110,9.84006800,8.17970900
5.98655018,0.35764860,10.05982000,8.83896900
6.00655017,0.35764860,9.51043800,6.98327400
6.02655017,0.35654990,9.29068500,7.63643000
6.04655017,0.36094490,10.27347000,7.41667700
6.06655017,0.36094490,9.51043800,7.20302800
6.08655017,0.36204370,10.27347000,6.76352100
6.10655017,0.36424120,10.05982000,7.85618300
6.12655017,0.36424120,10.82285000,7.09315100
6.14655017,0.36424120,10.27347000,8.39946300
6.16655017,0.36534000,10.16359000,8.72909400
6.18655017,0.36863630,9.73019100,8.72909400
6.20655017,0.36753750,10.38335000,8.07593700
6.22655017,0.36973510,10.27347000,7.63643000
6.24655017,0.37193260,10.82285000,6.54376700
6.26655017,0.37303140,10.82285000,6.98327400
6.28655017,0.37193260,10.49322000,8.17970900
6.30655017,0.37413010,10.27347000,8.72909400
6.32655017,0.37413010,11.04261000,8.83896900
6.34655017,0.37742640,11.36613000,9.49212600
6.36655017,0.37852520,10.93273000,8.94884600
6.38655017,0.37962400,12.02539000,8.83896900
6.40655016,0.37962400,10.60310000,9.16249600
6.42655016,0.38182150,11.26236000,9.71187900
6.44655016,0.38292030,11.04261000,9.92552800
6.46655016,0.38292030,11.15248000,9.16249600
6.48655016,0.38292030,10.93273000,11.45770000
6.50655016,0.38511780,11.58589000,9.16249600
6.52655016,0.38621660,10.60310000,8.83896900
6.54655016,0.38957390,11.58589000,9.49212600
6.56655016,0.38841410,11.36613000,10.90831000
6.58655016,0.39067270,12.13527000,13.85667000
6.60655016,0.39177140,12.57478000,10.47491000
6.62655016,0.39506780,12.02539000,10.36504000
6.64655016,0.39287020,11.69576000,10.25516000
6.66655016,0.39287020,12.02539000,10.80454000
6.68655016,0.39396900,12.02539000,10.36504000
6.70655016,0.39836410,12.78843000,9.60200200
6.72655016,0.39946280,12.13527000,8.94884600
6.74655016,0.39946280,11.47601000,8.61921600
6.76655016,0.40275910,12.57478000,10.03540000
6.78655016,0.40166040,11.15248000,8.50933900
6.80655015,0.40275910,11.80564000,10.80454000
6.82655015,0.40385790,12.67855000,10.80454000
6.84655015,0.40385790,13.33781000,11.34782000
6.86655015,0.40495660,12.78843000,11.12807000
6.88655015,0.40825300,12.89830000,11.01819000
6.90655015,0.40825300,12.46490000,10.58479000
6.92655015,0.40935170,12.67855000,10.03540000
6.94655015,0.41045050,12.67855000,10.58479000
6.96655015,0.41374680,12.67855000,10.36504000
6.98655015,0.41264800,12.89830000,10.25516000
7.00655015,0.41374680,12.02539000,11.45770000
7.02655015,0.41484560,13.00818000,11.56757000
7.04655015,0.41814180,12.46490000,11.34782000
7.06655015,0.41814180,13.99097000,12.33061000
7.08655015,0.42033940,13.99097000,11.89110000
7.10655015,0.42033940,13.44769000,13.52704000
7.12655015,0.42143820,12.67855000,12.33061000
7.14655015,0.42363570,14.86998000,12.55036000
7.16655015,0.42253690,13.44769000,10.80454000
7.18655014,0.42253690,13.66744000,11.78122000
7.20655014,0.42473450,13.33781000,11.23794000
7.22655014,0.42583320,14.43047000,15.71237000
7.24655014,0.42919060,13.66744000,13.96655000
7.26655014,0.42919060,13.99097000,16.47540000
7.28655014,0.43028930,14.32059000,12.55036000
7.30655014,0.43028930,13.99097000,12.55036000
7.32655014,0.43138810,13.22793000,12.11085000
7.34655014,0.43358560,15.08973000,15.60249000
7.36655014,0.43468440,14.65023000,11.67745000
7.38655014,0.43358560,13.33781000,10.90831000
7.40655014,0.43688190,15.08973000,12.33061000
7.42655014,0.43798070,14.21072000,11.45770000
7.44655014,0.43907950,13.44769000,12.22073000
7.46655014,0.44017820,14.54035000,12.98376000
7.48655014,0.44127700,15.63301000,13.42327000
7.50655014,0.44347450,14.97986000,13.52704000
7.52655014,0.44347450,16.07252000,13.96655000
7.54655014,0.44457330,14.97986000,13.42327000
7.56655014,0.44567210,15.52314000,13.31339000
7.58655013,0.44677080,14.76010000,13.96655000
7.60655013,0.44896840,15.52314000,13.96655000
7.62655013,0.44896840,15.19351000,12.33061000
7.64655013,0.44786960,14.32059000,12.00098000
7.66655013,0.45226470,15.85277000,13.52704000
7.68655013,0.45116590,14.65023000,12.44048000
7.70655013,0.45336340,15.30338000,14.50983000
7.72655013,0.45665970,15.52314000,14.61970000
7.74655013,0.45556100,15.41326000,13.96655000
7.76655013,0.45665970,15.19351000,14.40606000
7.78655013,0.45885730,15.85277000,13.52704000
7.80655013,0.45995600,15.52314000,14.07642000
7.82655013,0.46105480,15.85277000,14.07642000
7.84655013,0.46215360,16.18240000,13.85667000
7.86655013,0.46435110,16.29227000,14.07642000
7.88655013,0.46325230,15.85277000,13.74680000
7.90655013,0.46435110,15.08973000,18.00757000
7.92655013,0.46660970,16.50592000,14.83946000
7.94655013,0.46544990,15.63301000,14.94934000
7.96655013,0.46660970,16.29227000,15.05921000
7.98655012,0.46770850,16.61580000,15.82224000
8.00655012,0.46990600,17.49481000,16.58528000
8.02655012,0.47210350,16.61580000,14.29618000
8.04655012,0.47320230,16.29227000,15.38274000
8.06655012,0.47430100,17.05530000,14.94934000
8.08655012,0.47539980,16.39604000,13.74680000
8.10655012,0.47759740,16.61580000,14.50983000
8.12655012,0.47759740,16.18240000,13.85667000
8.14655012,0.47759740,16.29227000,15.05921000
8.16655012,0.47869610,16.72568000,15.05921000
8.18655012,0.47979490,17.70846000,15.82224000
8.20655012,0.48309120,17.49481000,16.47540000
8.22655012,0.48199240,17.49481000,16.15187000
8.24655012,0.48309120,16.72568000,16.36552000
8.26655012,0.48638750,17.70846000,15.82224000
8.28655012,0.48638750,17.92821000,16.15187000
8.30655012,0.48748620,18.25784000,19.42376000
8.32655012,0.48638750,18.03809000,15.16909000
8.34655012,0.48858500,17.60469000,15.93212000
8.36655012,0.48968380,17.92821000,15.82224000
8.38655011,0.49078260,17.92821000,17.89769000
8.40655011,0.49298010,18.36772000,17.34831000
8.42655011,0.49517760,18.25784000,17.23843000
8.44655011,0.49517760,19.02088000,17.12856000
8.46655011,0.49737520,18.47760000,17.45819000
8.48655011,0.49627640,19.02088000,17.02478000
8.50655011,0.49957270,18.47760000,16.69515000
8.52655011,0.49957270,18.25784000,16.47540000
8.54655011,0.49957270,18.80723000,16.58528000
8.56655011,0.49957270,18.36772000,16.15187000
8.58655011,0.50286900,18.91100000,17.12856000
8.60655011,0.50396780,18.80723000,17.45819000
8.62655011,0.50396780,19.02088000,17.78782000
8.64655011,0.50622640,19.68014000,18.22122000
8.66655011,0.50732510,19.02088000,18.33109000
8.68655011,0.50842390,20.33329000,19.09413000
8.70655011,0.50952260,19.57026000,18.00757000
8.72655011,0.50842390,19.57026000,18.55085000
8.74655011,0.51172020,19.24063000,18.22122000
8.76655011,0.51281890,19.68014000,20.29667000
8.78655010,0.51501650,19.35051000,18.00757000
8.80655010,0.51281890,19.68014000,18.22122000
8.82655010,0.51391770,19.46038000,17.67794000
8.84655010,0.51611520,20.11964000,19.09413000
8.86655010,0.51721400,20.11964000,19.96704000
8.88655010,0.51831280,20.77280000,18.98425000
8.90655010,0.52051030,21.21231000,20.83994000
8.92655010,0.51941160,20.55305000,18.77060000
8.94655010,0.52270780,19.79001000,18.44097000
8.96655010,0.52270780,20.11964000,19.75339000
8.98655010,0.52380660,20.22342000,17.78782000
9.00655010,0.52600410,20.88268000,19.20400000
9.02655010,0.52600410,20.44317000,17.12856000
9.04655010,0.52820170,20.77280000,18.44097000
9.06655010,0.52930050,20.44317000,18.66072000
9.08655010,0.53039920,21.21231000,19.09413000
9.10655010,0.53149800,21.75558000,18.98425000
9.12655010,0.53259680,21.21231000,20.18679000
9.14655010,0.53259680,22.19509000,19.42376000
9.16655009,0.53369550,20.99255000,19.64351000
9.18655009,0.53259680,21.86546000,20.18679000
9.20655009,0.53479430,20.55305000,20.07691000
9.22655009,0.53699180,21.75558000,16.15187000
9.24655009,0.53699180,21.32218000,18.77060000
9.26655009,0.53918930,21.53583000,18.88048000
9.28655009,0.54138690,21.32218000,20.07691000
9.30655009,0.54028810,21.42595000,19.64351000
9.32655009,0.54358440,22.30497000,20.62630000
9.34655009,0.54474430,21.75558000,20.07691000
9.36655009,0.54474430,22.84825000,21.16957000
9.38655009,0.54694180,22.95812000,21.27945000
9.40655009,0.54804050,22.84825000,21.38933000
9.42655009,0.54913930,22.52472000,21.27945000
9.44655009,0.54913930,21.64571000,21.16957000
9.46655009,0.55023810,23.28775000,19.96704000
9.48655009,0.55133680,22.08521000,21.93261000
9.50655009,0.55243560,22.73837000,18.77060000
9.52655009,0.55353440,22.84825000,21.60908000
9.54655009,0.55463310,22.73837000,23.45867000
9.56655008,0.55683060,23.39763000,26.08351000
9.58655008,0.55683060,23.50751000,23.02527000
9.60655008,0.55902820,23.83714000,23.67843000
9.62655008,0.55792940,23.17788000,23.56855000
9.64655008,0.56012700,23.28775000,22.69564000
9.66655008,0.56012700,23.50751000,22.15236000
9.68655008,0.56122570,23.61739000,21.49921000
9.70655008,0.56342330,23.50751000,21.16957000
9.72655008,0.56342330,23.94091000,19.96704000
9.74655008,0.56562080,22.84825000,21.16957000
9.76655008,0.56671950,23.61739000,21.05970000
9.78655008,0.56781830,24.71005000,23.67843000
9.80655008,0.56891710,23.94091000,23.24502000
9.82655008,0.56891710,24.92980000,23.35490000
9.84655008,0.57001580,23.94091000,21.71285000
