Frequency,Channel A,Channel B,Channel C
8.94000104,0.52380660,16.50592000,13.42327000
8.96000104,0.52820170,16.50592000,13.20352000
8.98000104,0.52710290,17.49481000,12.98376000
9.00000104,0.52930050,16.83555000,12.65413000
9.02000104,0.53149800,17.49481000,14.61970000
9.04000104,0.53039920,17.38493000,15.05921000
9.06000104,0.53149800,18.25784000,15.71237000
9.08000104,0.53259680,17.38493000,16.47540000
9.10000104,0.53589300,17.92821000,16.36552000
9.12000104,0.53479430,18.14797000,16.47540000
9.14000104,0.53479430,18.03809000,14.83946000
9.16000103,0.53918930,17.81834000,15.71237000
9.18000103,0.53918930,18.25784000,15.38274000
9.20000103,0.54028810,17.70846000,15.38274000
9.22000103,0.54138690,17.92821000,16.04200000
9.24000103,0.54248570,19.24063000,17.56806000
9.26000103,0.54248570,18.69735000,17.12856000
9.28000103,0.54138690,18.14797000,18.22122000
9.30000103,0.54474430,19.46038000,17.23843000
9.32000103,0.54474430,19.35051000,18.11134000
9.34000103,0.54804050,18.80723000,17.67794000
9.36000103,0.54913930,18.47760000,17.67794000
9.38000103,0.55023810,19.02088000,17.89769000
9.40000103,0.55023810,19.68014000,21.05970000
9.42000103,0.55243560,18.80723000,16.58528000
9.44000103,0.55353440,19.68014000,17.02478000
9.46000103,0.55353440,19.13075000,17.78782000
9.48000103,0.55463310,19.57026000,17.67794000
9.50000103,0.55463310,18.91100000,18.98425000
9.52000103,0.55683060,20.11964000,19.96704000
9.54000103,0.55902820,20.33329000,18.66072000
9.56000102,0.56122570,20.66292000,18.98425000
9.58000102,0.56012700,20.44317000,17.89769000
9.60000102,0.56122570,19.89989000,18.98425000
9.62000102,0.56232450,21.64571000,18.55085000
9.64000102,0.56232450,19.46038000,16.36552000
9.66000102,0.56452200,20.11964000,15.93212000
9.68000102,0.56562080,20.99255000,21.38933000
9.70000102,0.56671950,20.66292000,18.44097000
9.72000102,0.56891710,20.66292000,19.09413000
9.74000102,0.56891710,20.77280000,18.77060000
9.76000102,0.57111470,21.32218000,17.89769000
9.78000102,0.57001580,21.21231000,17.56806000
9.80000102,0.57331220,20.77280000,19.75339000
9.82000102,0.57221340,20.55305000,19.64351000
9.84000102,0.57331220,21.21231000,20.18679000
9.86000102,0.57550970,20.99255000,19.20400000
9.88000102,0.57660850,21.75558000,17.89769000
9.90000102,0.57880600,21.10243000,18.98425000
9.92000102,0.57880600,20.77280000,19.42376000
9.94000101,0.57880600,20.88268000,19.96704000
9.96000101,0.57990480,21.42595000,20.94982000
9.98000101,0.58210230,22.19509000,20.29667000
10.00000101,0.58210230,21.64571000,20.40654000
10.02000101,0.58326210,21.53583000,19.09413000
10.04000101,0.58436090,22.08521000,22.69564000
10.06000101,0.58655840,21.86546000,21.38933000
10.08000101,0.58655840,22.30497000,19.42376000
10.10000101,0.58985470,22.41484000,19.75339000
10.12000101,0.58765720,21.97534000,19.64351000
10.14000101,0.59095350,22.73837000,24.33158000
10.16000101,0.59205220,21.97534000,22.15236000
10.18000101,0.59315100,22.52472000,20.51642000
10.20000101,0.59424980,22.41484000,21.82273000
10.22000101,0.59424980,23.72726000,21.60908000
10.24000101,0.59534850,22.84825000,21.82273000
10.26000101,0.59644730,23.17788000,22.15236000
10.28000101,0.59754610,23.83714000,21.93261000
10.30000101,0.59754610,22.30497000,21.38933000
10.32000101,0.59864490,23.39763000,22.04249000
10.34000100,0.60084240,22.95812000,21.16957000
10.36000100,0.60194120,22.84825000,20.51642000
10.38000100,0.60194120,23.06800000,21.38933000
10.40000100,0.60413870,24.27054000,22.37212000
10.42000100,0.60413870,23.17788000,22.04249000
10.44000100,0.60303990,24.27054000,22.91540000
10.46000100,0.60633620,24.49029000,21.82273000
10.48000100,0.60633620,24.05079000,22.69564000
10.50000100,0.60853370,23.28775000,22.04249000
10.52000100,0.61073130,23.39763000,22.69564000
10.54000100,0.61183010,24.05079000,22.91540000
10.56000100,0.61292880,23.28775000,21.27945000
10.58000100,0.61292880,24.05079000,21.05970000
10.60000100,0.61292880,24.16066000,21.82273000
10.62000100,0.61512640,24.38042000,22.58577000
10.64000100,0.61622510,24.27054000,23.56855000
10.66000100,0.61732390,24.49029000,23.45867000
10.68000100,0.61732390,24.27054000,24.11793000
10.70000100,0.61842260,25.36320000,24.00806000
10.72000100,0.61952140,24.81992000,24.33158000
10.74000099,0.62062020,25.47308000,24.55134000
10.76000099,0.62287880,24.92980000,24.11793000
10.78000099,0.62397750,25.36320000,23.56855000
10.80000099,0.62507630,24.81992000,22.69564000
10.82000099,0.62397750,24.27054000,22.69564000
10.84000099,0.62727380,24.27054000,22.69564000
10.86000099,0.62727380,24.16066000,25.75388000
10.88000099,0.62727380,24.92980000,24.33158000
10.90000099,0.62947140,24.92980000,24.33158000
10.92000099,0.62947140,24.92980000,24.55134000
10.94000099,0.63166890,25.58296000,25.21060000
10.96000099,0.63276770,25.69283000,24.77109000
10.98000099,0.63276770,26.24222000,24.99084000
11.00000099,0.63606390,26.56574000,24.44146000
11.02000099,0.63496520,25.36320000,25.75388000
11.04000099,0.63826150,26.13234000,25.42425000
11.06000099,0.63606390,25.91259000,27.17006000
11.08000099,0.63716270,26.02246000,24.55134000
11.10000099,0.63936020,26.13234000,24.77109000
11.12000099,0.64045910,26.78550000,25.21060000
11.14000098,0.64155780,26.67562000,27.49969000
11.16000098,0.64265660,27.33488000,26.51691000
11.18000098,0.64375530,27.22500000,25.31437000
11.20000098,0.64595290,27.44476000,26.73666000
11.22000098,0.64485410,27.55463000,26.08351000
11.24000098,0.64815040,28.09791000,25.97363000
11.26000098,0.64705160,27.76828000,25.75388000
11.28000098,0.64924920,27.33488000,24.11793000
11.30000098,0.65034790,27.33488000,25.64400000
11.32000098,0.65144670,27.87816000,25.97363000
11.34000098,0.65254550,28.31767000,26.08351000
11.36000098,0.65364420,28.64730000,27.49969000
11.38000098,0.65364420,28.75717000,27.93920000
11.40000098,0.65584180,28.53742000,27.93920000
11.42000098,0.65584180,28.53742000,27.82932000
11.44000098,0.65584180,29.41033000,27.71945000
11.46000098,0.65803930,28.09791000,28.37260000
11.48000098,0.66023680,28.86705000,26.62679000
11.50000098,0.66023680,28.42754000,27.17006000
11.52000097,0.66139660,28.64730000,26.62679000
11.54000097,0.66249540,28.75717000,26.18728000
11.56000097,0.66359420,29.63008000,28.04297000
11.58000097,0.66469290,29.84983000,28.91588000
11.60000097,0.66469290,29.30045000,27.60957000
11.62000097,0.66689050,30.06959000,28.04297000
11.64000097,0.66689050,30.50299000,29.35539000
11.66000097,0.66798930,29.95971000,29.13564000
11.68000097,0.66798930,30.83262000,29.13564000
11.70000097,0.67018680,30.06959000,29.46527000
11.72000097,0.66908800,30.06959000,28.15285000
11.74000097,0.67128560,29.30045000,27.17006000
11.76000097,0.67458180,29.84983000,28.70223000
11.78000097,0.67458180,30.06959000,27.71945000
11.80000097,0.67568060,30.17946000,29.68502000
11.82000097,0.67787810,31.38200000,30.22830000
11.84000097,0.67677940,29.95971000,30.11842000
11.86000097,0.67897690,30.06959000,29.89867000
11.88000097,0.68007570,31.81541000,29.02576000
11.90000097,0.67897690,30.39311000,28.81211000
11.92000096,0.68227320,30.50299000,29.68502000
11.94000096,0.68227320,30.39311000,28.91588000
11.96000096,0.68337200,30.61287000,28.48248000
11.98000096,0.68447080,30.61287000,29.78879000
12.00000096,0.68556950,31.70553000,33.28653000
12.02000096,0.68666830,31.59565000,29.89867000
12.04000096,0.68776700,31.81541000,30.77158000
12.06000096,0.68666830,31.38200000,30.00854000
12.08000096,0.68886580,31.38200000,29.68502000
12.10000096,0.68886580,31.92529000,31.32096000
12.12000096,0.69216210,32.47467000,30.99133000
12.14000096,0.69106330,31.92529000,31.54072000
12.16000096,0.69326090,32.14503000,31.75437000
12.18000096,0.69216210,30.94250000,30.00854000
12.20000096,0.69435970,31.48577000,30.33817000
12.22000096,0.69545840,33.01795000,30.55793000
12.24000096,0.69765600,32.14503000,30.66170000
12.26000096,0.69875470,32.69442000,31.10121000
12.28000096,0.69991450,33.12782000,32.30375000
12.30000096,0.69875470,33.12782000,31.86424000
12.32000095,0.70101330,32.58454000,31.64449000
12.34000095,0.70101330,32.79819000,30.88145000
12.36000095,0.70211210,33.12782000,32.30375000
12.38000095,0.70321080,32.69442000,32.41363000
12.40000095,0.70650710,32.36479000,31.21109000
12.42000095,0.70650710,33.23770000,31.10121000
12.44000095,0.70650710,32.79819000,31.21109000
12.46000095,0.70760590,33.89696000,36.01514000
12.48000095,0.70870470,34.55012000,32.62727000
12.50000095,0.70870470,33.12782000,33.82981000
12.52000095,0.71090220,34.65999000,31.75437000
12.54000095,0.71309970,34.22049000,33.17666000
12.56000095,0.71200100,33.12782000,33.39031000
12.58000095,0.71309970,34.98962000,33.17666000
12.60000095,0.71419850,34.00073000,33.39031000
12.62000095,0.71419850,33.56733000,33.39031000
12.64000095,0.71639600,34.11061000,31.97412000
12.66000095,0.71749480,34.22049000,31.54072000
12.68000095,0.71969230,33.56733000,31.54072000
12.70000095,0.72079110,34.00073000,33.28653000
12.72000094,0.72079110,34.98962000,33.17666000
12.74000094,0.72298860,34.65999000,34.04956000
12.76000094,0.72298860,34.87975000,35.14223000
12.78000094,0.72408740,35.75266000,34.59285000
12.80000094,0.72518620,35.31315000,34.26321000
12.82000094,0.72408740,35.42302000,34.81260000
12.84000094,0.72848250,36.41191000,35.14223000
12.86000094,0.72738370,36.19216000,38.08448000
12.88000094,0.72848250,36.51569000,34.81260000
12.90000094,0.73068000,35.75266000,33.82981000
12.92000094,0.73068000,36.08228000,34.92247000
12.94000094,0.73177870,35.75266000,34.15944000
12.96000094,0.73287760,36.62556000,35.03235000
12.98000094,0.73397630,37.50458000,35.79538000
13.00000094,0.73507510,36.73544000,35.68551000
13.02000094,0.73507510,36.62556000,36.66829000
13.04000094,0.73617390,37.82811000,36.66829000
13.06000094,0.73727260,37.17495000,36.99182000
13.08000094,0.73727260,37.17495000,36.44854000
13.10000094,0.73953120,37.50458000,35.68551000
13.12000093,0.74063000,37.17495000,35.14223000
13.14000093,0.74063000,36.30204000,35.24600000
13.16000093,0.74172870,36.51569000,35.35588000
13.18000093,0.74282750,36.73544000,34.48297000
13.20000093,0.74502500,36.84532000,36.66829000
13.22000093,0.74612380,37.72433000,37.54121000
13.24000093,0.74612380,38.04786000,37.65108000
13.26000093,0.74612380,38.37749000,38.52399000
13.28000093,0.74722250,38.37749000,38.08448000
13.30000093,0.74722250,38.48737000,37.43133000
13.32000093,0.74832130,37.82811000,41.46624000
13.34000093,0.75051890,39.03064000,36.88805000
13.36000093,0.75271640,39.68990000,37.43133000
13.38000093,0.75381520,38.59724000,36.99182000
13.40000093,0.75271640,38.92687000,38.41411000
13.42000093,0.75491390,38.81699000,38.30424000
13.44000093,0.75491390,39.68990000,37.54121000
13.46000093,0.75711140,39.14052000,38.52399000
13.48000093,0.75711140,40.01953000,37.86473000
13.50000092,0.75821020,39.25040000,38.84752000
13.52000092,0.76150650,39.25040000,38.08448000
13.54000092,0.76150650,39.47015000,38.95739000
13.56000092,0.76040770,39.58002000,37.43133000
13.58000092,0.76040770,39.25040000,37.76096000
13.60000092,0.76370410,38.04786000,36.55842000
13.62000092,0.76480280,39.79978000,37.54121000
13.64000092,0.76480280,39.25040000,38.41411000
13.66000092,0.76590160,39.14052000,38.52399000
13.68000092,0.76590160,39.90966000,39.17714000
13.70000092,0.76919790,41.11220000,39.61665000
13.72000092,0.76809910,41.98510000,41.14272000
13.74000092,0.77029660,42.42461000,40.81309000
13.76000092,0.77029660,42.31474000,42.23538000
13.78000092,0.77249420,41.98510000,43.87132000
13.80000092,0.77139540,41.98510000,40.81309000
13.82000092,0.77359290,41.87523000,39.61665000
13.84000092,0.77359290,41.11220000,40.05005000
13.86000092,0.77469170,41.98510000,40.48956000
13.88000092,0.77579050,42.31474000,40.48956000
13.90000091,0.77688930,40.89244000,40.81309000
13.92000091,0.77804910,42.75424000,42.66879000
13.94000091,0.77804910,42.53448000,42.44903000
13.96000091,0.77914790,42.96789000,41.79587000
13.98000091,0.78024660,42.64436000,42.77866000
14.00000091,0.78024660,43.07777000,41.90575000
14.02000091,0.78244410,42.64436000,41.79587000
14.04000091,0.78134540,43.62715000,43.65157000
14.06000091,0.78464170,43.18764000,41.03284000
14.08000091,0.78683920,43.73703000,42.12550000
14.10000091,0.78683920,43.62715000,42.01563000
14.12000091,0.78683920,43.73703000,42.99841000
14.14000091,0.78903680,44.17043000,45.94677000
14.16000091,0.78683920,43.73703000,44.41460000
14.18000091,0.79013550,43.95678000,43.98120000
14.20000091,0.79123430,45.59272000,43.43182000
14.22000091,0.79013550,44.71981000,44.09108000
14.24000091,0.79343180,44.17043000,43.43182000
14.26000091,0.79233300,44.93957000,47.69259000
14.28000091,0.79453060,45.15932000,42.99841000
14.30000090,0.79453060,44.06055000,42.66879000
14.32000090,0.79562930,44.71981000,43.10829000
14.34000090,0.79453060,45.48285000,44.52448000
14.36000090,0.79892560,44.28031000,44.09108000
14.38000090,0.79892560,45.48285000,44.41460000
14.40000090,0.79892560,46.25198000,44.74423000
14.42000090,0.80002440,45.81248000,45.50726000
14.44000090,0.80222200,46.14211000,45.17763000
14.46000090,0.80222200,45.81248000,44.96398000
14.48000090,0.80112310,45.70260000,45.06776000
14.50000090,0.80441950,45.81248000,45.17763000
14.52000090,0.80551830,46.25198000,45.06776000
14.54000090,0.80661700,46.14211000,44.96398000
14.56000090,0.80661700,45.70260000,44.41460000
14.58000090,0.80771580,45.70260000,45.61714000
14.60000090,0.80881450,46.57551000,45.50726000
14.62000090,0.80881450,46.36186000,45.61714000
14.64000090,0.81211080,46.68539000,46.38017000
14.66000090,0.81101210,47.34464000,46.59993000
14.68000090,0.81211080,47.34464000,45.61714000
14.70000089,0.81430840,47.01501000,46.70980000
14.72000089,0.81540720,46.68539000,45.72702000
14.74000089,0.81540720,46.57551000,44.85411000
14.76000089,0.81540720,46.68539000,44.85411000
14.78000089,0.81766570,47.34464000,45.39739000
14.80000089,0.81656690,45.81248000,45.61714000
14.82000089,0.81876450,47.34464000,50.31132000
14.84000089,0.81986330,47.67428000,47.25308000
14.86000089,0.81876450,47.23477000,46.49005000
14.88000089,0.82206080,47.45452000,46.49005000
14.90000089,0.82206080,47.88792000,48.12599000
14.92000089,0.82425830,47.12489000,47.69259000
14.94000089,0.82315960,47.99780000,46.81968000
14.96000089,0.82315960,49.42009000,48.99890000
14.98000089,0.82755460,48.32743000,45.94677000
15.00000089,0.82535710,47.88792000,45.61714000
15.02000089,0.82755460,48.10768000,46.70980000
15.04000089,0.82865340,48.54719000,47.47284000
15.06000089,0.82975210,48.43731000,52.05714000
15.08000089,0.83194970,48.65706000,48.34575000
15.10000088,0.83085090,48.98669000,48.45562000
15.12000088,0.83304850,49.52997000,48.99890000
15.14000088,0.83304850,48.87682000,49.65205000
15.16000088,0.83304850,49.85960000,49.21865000
15.18000088,0.83634480,49.42009000,48.12599000
15.20000088,0.83414720,48.32743000,47.47284000
15.22000088,0.83744350,49.42009000,46.27030000
15.24000088,0.83634480,49.09047000,48.34575000
15.26000088,0.83744350,49.42009000,48.99890000
15.28000088,0.83964100,50.29911000,48.88902000
15.30000088,0.83964100,50.29911000,49.76193000
15.32000088,0.84183860,49.96947000,48.99890000
15.34000088,0.84183860,49.63985000,49.10878000
15.36000088,0.84293740,51.06214000,50.20144000
15.38000088,0.84293740,51.50165000,50.42119000
15.40000088,0.84403610,50.07935000,49.87181000
15.42000088,0.84403610,51.50165000,50.63484000
15.44000088,0.84623370,50.84239000,49.32853000
15.46000088,0.84843120,50.95226000,48.77914000
15.48000087,0.84843120,51.60542000,50.31132000
15.50000087,0.84843120,51.82517000,49.65205000
15.52000087,0.85062870,51.71530000,50.74472000
15.54000087,0.85172750,51.93505000,52.16701000
15.56000087,0.85172750,52.81406000,51.29411000
15.58000087,0.85172750,52.04493000,51.18423000
15.60000087,0.85282620,52.81406000,52.49054000
15.62000087,0.85282620,52.81406000,52.27079000
15.64000087,0.85392500,52.48444000,52.60041000
15.66000087,0.85508480,52.48444000,51.72750000
15.68000087,0.85618360,52.15480000,50.63484000
15.70000087,0.85728240,52.15480000,53.58320000
15.72000087,0.85728240,52.48444000,51.83738000
15.74000087,0.85728240,52.48444000,53.03992000
15.76000087,0.86057870,52.70419000,51.72750000
15.78000087,0.86057870,52.91784000,52.93004000
15.80000087,0.86167740,54.01660000,54.12648000
15.82000087,0.86167740,53.79685000,52.16701000
15.84000087,0.86277620,53.90672000,53.47332000
15.86000087,0.86387500,54.77963000,53.80295000
15.88000086,0.86607250,55.32902000,54.34623000
15.90000086,0.86497370,54.66976000,53.47332000
15.92000086,0.86717130,54.23025000,51.72750000
15.94000086,0.86717130,54.34013000,53.58320000
15.96000086,0.86717130,54.45000000,53.03992000
15.98000086,0.86936880,54.55988000,52.71029000
16.00000086,0.87046750,54.99939000,54.78574000
16.02000086,0.87046750,54.88951000,53.80295000
16.04000086,0.87046750,55.32902000,54.02271000
16.06000086,0.87266510,57.62422000,56.42168000
16.08000086,0.87266510,55.10927000,54.67586000
16.10000086,0.87376390,55.43279000,54.56599000
16.12000086,0.87486270,55.21914000,55.21914000
16.14000086,0.87486270,56.53156000,55.10927000
16.16000086,0.87596140,55.54267000,52.93004000
16.18000086,0.87815890,55.43279000,53.69308000
16.20000086,0.87925770,56.74521000,55.76852000
16.22000086,0.87925770,56.74521000,55.21914000
16.24000086,0.87925770,56.09205000,56.75131000
16.26000086,0.88255400,56.20193000,55.76852000
16.28000085,0.88145520,56.20193000,54.99939000
16.30000085,0.88035650,56.20193000,55.43890000
16.32000085,0.88255400,56.20193000,55.32902000
16.34000085,0.88365280,56.63533000,55.98217000
16.36000085,0.88475160,55.32902000,54.89562000
16.38000085,0.88475160,56.53156000,54.02271000
16.40000085,0.88585030,56.85508000,54.99939000
16.42000085,0.88694910,55.87230000,54.89562000
16.44000085,0.88804780,57.51434000,55.65865000
16.46000085,0.89024540,57.07484000,57.18472000
16.48000085,0.88914660,57.62422000,57.18472000
16.50000085,0.89134410,58.27737000,60.78623000
16.52000085,0.89024540,58.82676000,59.04041000
16.54000085,0.89134410,59.47992000,59.91332000
16.56000085,0.89470150,60.57258000,60.02320000
16.58000085,0.89354170,59.80955000,59.80344000
16.60000085,0.89470150,60.79233000,59.26016000
16.62000085,0.89354170,60.79233000,59.15029000
16.64000085,0.89689900,60.68246000,60.13307000
16.66000085,0.89689900,62.10475000,59.80344000
16.68000084,0.89909650,60.68246000,59.47992000
16.70000084,0.89909650,61.56147000,60.89611000
16.72000084,0.89909650,60.68246000,59.69357000
16.74000084,0.90129410,60.68246000,59.80344000
16.76000084,0.90129410,60.46270000,59.80344000
16.78000084,0.90129410,60.79233000,59.91332000
16.80000084,0.90239290,61.01208000,59.91332000
16.82000084,0.90349160,61.23184000,59.80344000
16.84000084,0.90349160,61.23184000,58.93053000
16.86000084,0.90459040,61.34171000,58.27737000
16.88000084,0.90459040,60.35893000,59.37004000
16.90000084,0.90568920,60.90221000,59.04041000
16.92000084,0.90678790,61.34171000,59.91332000
16.94000084,0.90788670,60.68246000,60.89611000
16.96000084,0.90788670,62.54425000,65.04089000
16.98000084,0.91008420,61.34171000,60.78623000
17.00000084,0.91008420,62.10475000,61.87889000
17.02000084,0.91118300,62.21462000,60.02320000
17.04000084,0.91228180,62.54425000,62.75180000
17.06000084,0.91228180,63.08754000,62.09864000
17.08000083,0.91338050,62.32450000,59.91332000
17.10000083,0.91338050,61.45159000,59.91332000
17.12000083,0.91338050,62.32450000,60.89611000
17.14000083,0.91557810,62.54425000,61.98877000
17.16000083,0.91667680,61.77512000,61.65914000
17.18000083,0.91667680,62.87389000,62.42217000
17.20000083,0.91887440,63.08754000,62.53205000
17.22000083,0.91887440,63.85667000,62.09864000
17.24000083,0.91997310,62.76401000,61.87889000
17.26000083,0.91997310,62.76401000,61.76901000
17.28000083,0.92107190,63.08754000,62.09864000
17.30000083,0.92217060,63.30729000,61.32951000
17.32000083,0.92217060,63.52704000,61.65914000
17.34000083,0.92326950,63.30729000,62.31229000
17.36000083,0.92546700,63.30729000,60.78623000
17.38000083,0.92546700,62.87389000,62.64192000
17.40000083,0.92546700,64.39996000,64.16798000
17.42000083,0.92766450,65.71236000,64.38774000
17.44000083,0.92876330,64.94934000,64.60750000
17.46000082,0.92766450,65.27897000,64.93102000
17.48000082,0.92986200,65.05921000,64.27787000
17.50000082,0.92986200,65.60249000,64.38774000
17.52000082,0.92986200,65.05921000,62.97155000
17.54000082,0.93205960,66.26175000,63.18520000
17.56000082,0.93205960,65.93212000,63.62471000
17.58000082,0.93205960,66.04199000,64.49762000
17.60000082,0.93321940,66.69515000,65.26065000
17.62000082,0.93541690,65.93212000,64.71737000
17.64000082,0.93541690,66.48151000,66.02368000
17.66000082,0.93651570,67.24453000,65.37053000
17.68000082,0.93541690,67.02479000,66.78672000
17.70000082,0.93651570,68.00757000,67.76950000
17.72000082,0.93871320,67.13466000,67.11635000
17.74000082,0.93981190,66.59138000,66.68295000
17.76000082,0.94091080,68.33720000,66.46319000
17.78000082,0.94091080,68.33720000,66.57307000
17.80000082,0.94200950,69.31998000,67.65963000
17.82000082,0.94310830,68.77671000,68.09913000
17.84000082,0.94420710,68.44707000,67.65963000
17.86000081,0.94200950,68.22733000,68.20901000
17.88000081,0.94530580,69.53973000,68.64241000
17.90000081,0.94530580,68.44707000,67.00647000
17.92000081,0.94750330,68.99645000,68.64241000
17.94000081,0.94640460,68.88658000,67.55585000
17.96000081,0.94750330,68.44707000,67.22622000
17.98000081,0.94530580,68.22733000,68.86217000
18.00000081,0.94970090,69.10634000,69.19180000
18.02000081,0.95079960,69.10634000,65.59028000
18.04000081,0.95079960,67.46429000,66.02368000
18.06000081,0.95079960,69.10634000,67.65963000
18.08000081,0.95299720,69.86936000,69.40545000
18.10000081,0.95299720,68.88658000,69.08192000
18.12000081,0.95409600,70.63240000,69.51532000
18.14000081,0.95409600,70.41875000,68.09913000
18.16000081,0.95409600,69.75949000,68.64241000
18.18000081,0.95629350,69.97925000,69.84495000
18.20000081,0.95409600,71.51141000,71.04749000
18.22000081,0.95739220,69.64962000,69.19180000
18.24000081,0.95739220,70.52252000,69.30167000
18.26000080,0.95958980,71.18179000,68.42876000
18.28000080,0.95958980,71.18179000,69.19180000
18.30000080,0.95958980,70.74227000,69.40545000
18.32000080,0.96178730,71.62128000,70.38823000
18.34000080,0.95958980,70.96203000,71.26114000
18.36000080,0.96288610,71.18179000,71.37102000
18.38000080,0.96288610,71.51141000,71.81052000
18.40000080,0.96288610,71.29166000,71.59077000
18.42000080,0.96398480,71.29166000,71.15737000
18.44000080,0.96618240,70.52252000,70.28446000
18.46000080,0.96618240,71.83494000,70.28446000
18.48000080,0.96618240,71.72507000,70.49811000
18.50000080,0.96508360,71.29166000,71.04749000
18.52000080,0.96728120,71.51141000,70.28446000
18.54000080,0.96837990,71.40154000,72.03028000
18.56000080,0.96837990,72.38432000,71.92039000
18.58000080,0.96947870,71.94482000,71.81052000
18.60000080,0.97173730,73.14735000,72.46368000
18.62000080,0.97283600,72.93371000,72.90318000
18.64000080,0.97283600,73.25723000,75.19228000
18.66000079,0.97393480,73.91649000,73.98975000
18.68000079,0.97393480,73.91649000,73.66622000
18.70000079,0.97503360,75.00916000,73.88597000
18.72000079,0.97613230,74.78940000,73.22671000
18.74000079,0.97503360,73.91649000,73.22671000
18.76000079,0.97723110,74.78940000,73.88597000
18.78000079,0.97723110,75.11903000,74.31937000
18.80000079,0.97613230,75.33878000,74.86266000
18.82000079,0.97723110,74.89928000,73.66622000
18.84000079,0.98052740,75.99194000,75.19228000
18.86000079,0.98162620,76.43145000,76.39482000
18.88000079,0.97942860,75.66231000,75.73557000
18.90000079,0.98162620,75.44866000,74.75888000
18.92000079,0.98382370,75.22891000,75.30215000
18.94000079,0.98162620,75.66231000,75.52191000
18.96000079,0.98382370,75.22891000,72.46368000
18.98000079,0.98492250,75.22891000,73.22671000
19.00000079,0.98492250,75.22891000,73.55634000
19.02000079,0.98492250,76.10182000,74.64900000
19.04000079,0.98712000,76.43145000,75.30215000
19.06000078,0.98602120,76.10182000,73.11684000
19.08000078,0.98931750,77.63399000,75.84544000
19.10000078,0.99041630,77.30436000,76.60847000
19.12000078,0.98821880,76.86485000,75.84544000
19.14000078,0.99041630,77.96362000,77.37760000
19.16000078,0.99041630,78.17727000,76.06519000
19.18000078,0.99041630,76.97473000,74.53913000
19.20000078,0.99261390,77.30436000,75.19228000
19.22000078,0.99371260,78.50690000,75.08241000
19.24000078,0.99481140,78.61677000,76.82822000
19.26000078,0.99261390,78.06739000,76.60847000
19.28000078,0.99591010,79.37981000,80.10622000
19.30000078,0.99591010,78.39703000,78.68392000
19.32000078,0.99591010,79.26993000,77.70113000
19.34000078,0.99810770,79.59956000,77.59126000
19.36000078,0.99920640,78.83652000,77.81101000
19.38000078,0.99810770,79.70943000,79.77658000
19.40000078,1.00030500,79.37981000,78.46416000
19.42000078,1.00030500,78.17727000,77.04797000
19.44000077,0.99920640,79.05628000,78.14064000
19.46000077,1.00140400,78.94640000,76.50470000
19.48000077,1.00250300,77.41423000,77.59126000
19.50000077,1.00140400,77.63399000,77.04797000
19.52000077,1.00360200,78.50690000,81.30264000
19.54000077,1.00250300,78.61677000,79.44695000
19.56000077,1.00470000,79.05628000,78.14064000
19.58000077,1.00579900,80.03906000,78.14064000
19.60000077,1.00470000,78.50690000,78.36040000
19.62000077,1.00689800,78.39703000,77.59126000
19.64000077,1.00689800,78.94640000,77.92088000
19.66000077,1.00799700,78.72665000,75.95532000
19.68000077,1.00799700,79.16615000,77.81101000
19.70000077,1.00689800,78.72665000,77.92088000
19.72000077,1.00909500,78.17727000,76.93810000
19.74000077,1.01019400,79.48968000,78.25052000
19.76000077,1.00909500,80.47858000,78.25052000
19.78000077,1.01135400,79.81931000,77.48749000
19.80000077,1.01465000,80.03906000,79.23331000
19.82000077,1.01355100,80.58234000,78.79380000
19.84000076,1.01245300,81.24160000,80.10622000
19.86000076,1.01465000,81.13173000,79.99634000
19.88000076,1.01465000,80.25882000,76.93810000
19.90000076,1.01684800,81.02186000,78.25052000
19.92000076,1.01684800,81.35149000,79.55683000
19.94000076,1.01574900,81.89476000,80.86925000
19.96000076,1.01684800,81.78488000,82.72494000
19.98000076,1.01794600,82.77378000,81.52240000
20.00000076,1.01904500,82.99352000,80.86925000
20.02000076,1.02014400,82.88365000,82.39531000
20.04000076,1.02014400,82.44414000,81.52240000
20.06000076,1.01904500,83.09731000,81.74216000
20.08000076,1.02014400,83.42693000,82.72494000
20.10000076,1.02014400,82.33427000,80.31986000
20.12000076,1.02344000,82.22440000,80.53962000
20.14000076,1.02453900,83.09731000,81.30264000
20.16000076,1.02453900,83.31705000,82.61507000
20.18000076,1.02344000,83.20718000,82.06568000
20.20000076,1.02563800,83.75656000,86.86974000
20.22000076,1.02673700,84.19607000,83.92137000
20.24000075,1.02783500,85.28873000,84.25101000
20.26000075,1.02783500,84.40971000,83.92137000
20.28000075,1.02783500,83.75656000,84.25101000
20.30000075,1.02783500,85.28873000,84.14113000
20.32000075,1.02893400,84.29984000,83.81760000
20.34000075,1.03003300,84.51959000,82.72494000
20.36000075,1.02893400,85.72214000,84.58064000
20.38000075,1.03113200,85.06897000,82.17555000
20.40000075,1.03113200,84.29984000,82.72494000
20.42000075,1.03332900,84.84923000,85.45354000
20.44000075,1.03332900,85.50848000,84.79429000
20.46000075,1.03223000,84.84923000,83.37810000
20.48000075,1.03332900,84.84923000,84.47076000
20.50000075,1.03552700,85.39861000,83.92137000
20.52000075,1.03442800,86.38139000,85.77707000
20.54000075,1.03442800,86.71102000,86.32645000
20.56000075,1.03772400,87.14442000,85.34367000
