Frequency,Channel A,Channel B,Channel C
-0.25999873,-0.01544378,-1.97167600,-4.26077400
-0.23999873,-0.01654255,-3.06433900,-3.60761800
-0.21999873,-0.01434501,-2.52106000,-3.93114400
-0.19999873,-0.01214748,-1.09876700,-3.05823400
-0.17999873,-0.01324625,-2.62483200,-4.26077400
-0.15999873,-0.00994995,-1.86179900,-3.05823400
-0.13999873,-0.01104871,-1.09876700,-2.94835800
-0.11999873,-0.00885118,-2.19143000,-3.49774100
-0.09999873,-0.00775241,-1.86179900,-2.83848100
-0.07999873,-0.00555488,-2.41118300,-6.11646900
-0.05999873,-0.00335734,-1.64204600,-5.13368300
-0.03999873,-0.00445611,-2.19143000,-4.91393000
-0.01999873,-0.00225858,-2.30130600,-3.60761800
0.00000127,0.00000000,-1.20864400,0.65315590
0.02000127,-0.00115981,-1.97167600,-3.71139000
0.04000127,0.00109877,-2.08155300,-2.94835800
0.06000126,0.00219753,-0.87901350,-1.42229300
0.08000126,0.00439507,-1.20864400,-0.43950670
0.10000126,0.00439507,-2.52106000,-2.29520200
0.12000126,0.00439507,-2.41118300,-2.72860500
0.14000126,0.00659260,-0.87901350,-3.16811100
0.16000126,0.00769137,-2.73470900,-4.91393000
0.18000126,0.00988890,-0.87901350,-5.02380700
0.20000126,0.01098767,-2.08155300,-5.67696200
0.22000126,0.01318520,-2.30130600,-5.78683900
0.24000126,0.01318520,-0.98889020,-2.72860500
0.26000126,0.01428397,-2.08155300,-3.38786500
0.28000126,0.01648150,-1.75192300,-2.94835800
0.30000126,0.01648150,-1.75192300,-3.71139000
0.32000126,0.01867904,-0.43950670,-3.93114400
0.34000126,0.01977780,-1.31241600,-2.94835800
0.36000126,0.01977780,-1.42229300,-3.60761800
0.38000126,0.02197534,-0.32963010,-2.72860500
0.40000126,0.02197534,-1.64204600,-3.05823400
0.42000126,0.02417287,-1.75192300,-4.69417700
0.44000125,0.02527164,-1.75192300,-3.27798800
0.46000125,0.02746917,-0.76913680,-3.16811100
0.48000125,0.02746917,-1.42229300,-2.40507900
0.50000125,0.02966671,-1.42229300,-2.18532500
0.52000125,0.03076547,-0.98889020,-3.16811100
0.54000125,0.02966671,-1.64204600,-1.96557200
0.56000125,0.03406177,-1.42229300,-2.94835800
0.58000125,0.03296301,-1.09876700,-2.94835800
0.60000125,0.03406177,-1.09876700,-2.51495600
0.62000125,0.03625931,-1.86179900,-2.62483200
0.64000125,0.03625931,-1.42229300,-4.15089800
0.66000125,0.03735808,-1.09876700,-3.93114400
0.68000125,0.04071542,-1.75192300,-3.38786500
0.70000125,0.04181419,-0.21975340,-3.49774100
0.72000125,0.04181419,-1.20864400,-2.18532500
0.74000125,0.04401172,-1.09876700,-2.94835800
0.76000125,0.04401172,0.00000000,-1.85569500
0.78000125,0.04511049,-1.42229300,-2.29520200
0.80000125,0.04620925,-0.98889020,-1.85569500
0.82000125,0.04840679,-1.09876700,2.06934400
0.84000124,0.05060432,0.10377240,-4.15089800
0.86000124,0.05060432,-1.20864400,-3.49774100
0.88000124,0.05170309,-1.75192300,-4.37065000
0.90000124,0.05390062,-0.43950670,-2.72860500
0.92000124,0.05499939,-0.87901350,-1.96557200
0.94000124,0.05609816,-0.65926020,-2.29520200
0.96000124,0.05719692,-1.09876700,-2.40507900
0.98000124,0.05829569,-0.54938350,-2.18532500
1.00000124,0.05829569,-1.20864400,-2.62483200
1.02000124,0.05939446,-0.65926020,-1.64204600
1.04000124,0.06269076,0.21364910,-2.07544900
1.06000124,0.06269076,-0.10987670,-2.40507900
1.08000124,0.06378952,0.21364910,-2.94835800
1.10000124,0.06598706,-0.65926020,-3.60761800
1.12000124,0.06488829,-0.76913680,-3.71139000
1.14000124,0.06708582,-0.43950670,-2.62483200
1.16000124,0.07038213,-0.10987670,-1.75192300
1.18000124,0.06928336,-0.43950670,-0.87901350
1.20000124,0.07038213,-0.87901350,-2.07544900
1.22000124,0.07257966,0.54327920,-1.85569500
1.24000123,0.07257966,-0.54938350,-1.53216900
1.26000123,0.07477719,0.10377240,-1.64204600
1.28000123,0.07587596,0.10377240,-1.85569500
1.30000123,0.07697473,-0.21975340,-1.85569500
1.32000123,0.07697473,-0.87901350,-3.16811100
1.34000123,0.07923330,-0.65926020,-3.38786500
1.36000123,0.08143084,-0.21975340,-3.16811100
1.38000123,0.08252960,-0.43950670,-2.40507900
1.40000123,0.08582591,0.54327920,-1.85569500
1.42000123,0.08362837,-0.32963010,-1.53216900
1.44000123,0.08582591,-0.10987670,-1.09266300
1.46000123,0.08802344,-0.10987670,-1.20253900
1.48000123,0.08802344,0.21364910,-1.31241600
1.50000123,0.08912221,-0.21975340,-1.31241600
1.52000123,0.09022097,-0.10987670,-1.20253900
1.54000123,0.09131974,1.30631200,-1.31241600
1.56000123,0.09351727,-0.32963010,-2.62483200
1.58000123,0.09351727,-0.54938350,-3.16811100
1.60000123,0.09571481,-0.32963010,-2.62483200
1.62000123,0.09571481,0.10377240,-2.51495600
1.64000122,0.09681357,0.00000000,-0.87901350
1.66000122,0.10010990,0.76303260,-1.20253900
1.68000122,0.10010990,0.21364910,0.00000000
1.70000122,0.10340620,0.43340250,-0.98278600
1.72000122,0.10120860,1.09266300,-1.20253900
1.74000122,0.10450490,0.32352580,-1.53216900
1.76000122,0.10450490,0.21364910,-1.42229300
1.78000122,0.10670250,-0.21975340,-2.62483200
1.80000122,0.10780120,1.09266300,-2.18532500
1.82000122,0.10890000,-0.43950670,-1.85569500
1.84000122,0.10890000,-0.32963010,-1.42229300
1.86000122,0.11109750,1.09266300,-0.87901350
1.88000122,0.11219630,0.65315590,-1.53216900
1.90000122,0.11329510,0.32352580,-0.76913680
1.92000122,0.11439380,0.76303260,0.00000000
1.94000122,0.11665240,1.20253900,-0.87901350
1.96000122,0.11665240,0.32352580,-0.76913680
1.98000122,0.11994870,1.20253900,-0.32963010
2.00000122,0.11994870,0.00000000,-1.09266300
2.02000121,0.12214630,0.32352580,-2.83848100
2.04000121,0.12104750,0.00000000,-1.20253900
2.06000121,0.12434380,0.76303260,-1.75192300
2.08000121,0.12544260,0.54327920,0.87290920
2.10000121,0.12434380,0.65315590,-0.32963010
2.12000121,0.12544260,1.52606500,-0.43950670
2.14000121,0.12544260,0.43340250,0.32352580
2.16000121,0.12873890,1.20253900,-0.21975340
2.18000121,0.13093640,0.98278600,-0.32963010
2.20000121,0.13313390,1.41618800,0.54327920
2.22000121,0.13093640,1.09266300,-0.76913680
2.24000121,0.13423270,1.74581800,-0.32963010
2.26000121,0.13423270,0.10377240,-2.29520200
2.28000121,0.13752900,0.76303260,-1.75192300
2.30000121,0.13752900,0.76303260,-0.54938350
2.32000121,0.13972650,1.96557200,-0.43950670
2.34000121,0.13972650,0.98278600,0.65315590
2.36000121,0.14192410,0.98278600,-0.10987670
2.38000121,0.14192410,2.94835800,0.65315590
2.40000121,0.14192410,1.41618800,-0.10987670
2.42000120,0.14412160,1.96557200,0.10377240
2.44000120,0.14741790,1.30631200,0.43340250
2.46000120,0.14741790,1.30631200,0.65315590
2.48000120,0.14741790,0.65315590,-0.98278600
2.50000120,0.15071420,1.85569500,-2.07544900
2.52000120,0.14961540,0.65315590,-1.85569500
2.54000120,0.15181300,1.41618800,-1.09266300
2.56000120,0.15510930,2.40507900,0.43340250
2.58000120,0.15510930,2.40507900,0.87290920
2.60000120,0.15626910,1.74581800,4.36454700
2.62000120,0.15736780,1.41618800,0.76303260
2.64000120,0.15736780,2.83848100,0.97668160
2.66000120,0.15846660,1.30631200,0.10377240
2.68000120,0.16286170,2.29520200,-0.43950670
2.70000120,0.16176290,2.07544900,0.76303260
2.72000120,0.16286170,2.61872800,-1.31241600
2.74000120,0.16286170,1.63594200,0.21364910
2.76000120,0.16615800,1.96557200,0.21364910
2.78000120,0.16615800,1.41618800,-0.54938350
2.80000120,0.16945430,2.18532500,0.54327920
2.82000119,0.16945430,2.51495600,0.65315590
2.84000119,0.17165180,2.51495600,1.30631200
2.86000119,0.17165180,1.85569500,1.30631200
2.88000119,0.17384930,2.29520200,0.43340250
2.90000119,0.17494810,2.61872800,1.52606500
2.92000119,0.17494810,1.96557200,-0.32963010
2.94000119,0.17494810,2.29520200,0.32352580
2.96000119,0.17714560,1.85569500,-0.10987670
2.98000119,0.17824440,1.20253900,-0.43950670
3.00000119,0.18154070,2.07544900,1.95946800
3.02000119,0.18263950,3.16811100,1.08655800
3.04000119,0.18154070,1.96557200,1.19643500
3.06000119,0.18483700,2.51495600,0.43340250
3.08000119,0.18593580,3.38786500,0.00000000
3.10000119,0.18483700,3.27798800,1.52606500
3.12000119,0.18703450,2.94835800,4.25467000
3.14000119,0.18593580,1.85569500,1.95946800
3.16000119,0.18813330,3.05823400,1.08655800
3.18000119,0.19033080,1.74581800,-0.98278600
3.20000119,0.19142960,3.82126700,0.54327920
3.22000118,0.19252840,1.41618800,0.10377240
3.24000118,0.19362710,2.29520200,0.65315590
3.26000118,0.19588570,2.40507900,1.41618800
3.28000118,0.19698450,3.82126700,2.06934400
3.30000118,0.19698450,3.05823400,1.19643500
3.32000118,0.19808330,2.61872800,1.63594200
3.34000118,0.20028080,2.83848100,2.28909800
3.36000118,0.20247830,3.27798800,2.28909800
3.38000118,0.20247830,2.51495600,2.06934400
3.40000118,0.20357710,3.93114400,2.50885100
3.42000118,0.20467590,2.83848100,0.87290920
3.44000118,0.20797220,3.49774100,1.52606500
3.46000118,0.20687340,3.71749500,0.54327920
3.48000118,0.20907090,3.82126700,1.30631200
3.50000118,0.20797220,2.40507900,1.84959100
3.52000118,0.21126850,3.38786500,2.39897400
3.54000118,0.21236720,3.82126700,2.39897400
3.56000118,0.21456480,3.71749500,1.52606500
3.58000118,0.21676230,2.83848100,2.28909800
3.60000118,0.21346600,3.27798800,3.05213000
3.62000117,0.21676230,3.71749500,2.06934400
3.64000117,0.21895980,3.16811100,2.06934400
3.66000117,0.21895980,4.26077400,0.76303260
3.68000117,0.21895980,2.72860500,1.63594200
3.70000117,0.22115740,3.16811100,1.19643500
3.72000117,0.22335490,3.05823400,2.50885100
3.74000117,0.22445370,4.37065000,3.81516300
3.76000117,0.22445370,3.60761800,2.50885100
3.78000117,0.22884870,4.04102000,3.27188400
3.80000117,0.22665120,3.93114400,3.60151400
3.82000117,0.22884870,3.93114400,3.16200700
3.84000117,0.22994750,3.71749500,3.70528600
3.86000117,0.23214500,5.35343600,1.95946800
3.88000117,0.23214500,4.37065000,2.28909800
3.90000117,0.23440360,3.93114400,2.17922100
3.92000117,0.23440360,4.48052700,2.06934400
3.94000117,0.23769990,3.60761800,2.28909800
3.96000117,0.23660110,3.71749500,2.83237700
3.98000117,0.23769990,3.71749500,2.50885100
4.00000116,0.23879870,5.24356000,4.68807200
4.02000116,0.24099620,4.59040400,4.68807200
4.04000116,0.24209500,5.24356000,2.94225400
4.06000116,0.24209500,4.04102000,4.68807200
4.08000116,0.24429250,5.35343600,3.49163700
4.10000116,0.24649000,3.82126700,2.28909800
4.12000116,0.24758880,5.68306700,4.36454700
4.14000116,0.24758880,4.15089800,3.27188400
4.16000116,0.24978630,4.15089800,3.16200700
4.18000116,0.25088510,4.70028100,4.90782500
4.20000116,0.25088510,4.81015700,4.36454700
4.22000116,0.25418140,4.37065000,3.60151400
4.24000116,0.25528020,6.33622300,4.36454700
4.26000116,0.25528020,5.13368300,2.94225400
4.28000116,0.25637890,5.24356000,3.70528600
4.30000116,0.25747770,5.24356000,4.25467000
4.32000116,0.25967530,5.35343600,2.72250000
4.34000116,0.26187280,5.02991100,1.95946800
4.36000116,0.26077400,4.81015700,3.16200700
4.38000116,0.26187280,4.48052700,3.70528600
4.40000115,0.26407030,4.92003400,3.92504000
4.42000115,0.26516910,4.59040400,4.57819600
4.44000115,0.26626780,6.23245000,2.50885100
4.46000115,0.26516910,4.81015700,2.94225400
4.48000115,0.27066290,5.02991100,3.38176000
4.50000115,0.26956420,5.13368300,4.36454700
4.52000115,0.27066290,5.90282000,5.01770200
4.54000115,0.27066290,5.02991100,4.57819600
4.56000115,0.27402030,6.01269700,4.47442300
4.58000115,0.27402030,5.02991100,1.84959100
4.60000115,0.27621780,5.79294300,2.83237700
4.62000115,0.27621780,5.68306700,4.03491600
4.64000115,0.27841530,5.68306700,3.70528600
4.66000115,0.27731660,5.68306700,4.90782500
4.68000115,0.28061290,6.44609900,5.78073500
4.70000115,0.28061290,5.35343600,4.57819600
4.72000115,0.28390920,6.77572900,5.67085800
4.74000115,0.28281040,5.79294300,4.14479300
4.76000115,0.28390920,7.10536000,5.12757900
4.78000115,0.28500790,5.35343600,5.01770200
4.80000114,0.28720550,5.68306700,4.57819600
4.82000114,0.28830420,5.57319000,8.39946300
4.84000114,0.28940300,6.44609900,7.52655300
4.86000114,0.29050180,5.46331400,3.60151400
4.88000114,0.29269930,6.88560600,4.68807200
4.90000114,0.29269930,6.23245000,5.67085800
4.92000114,0.29379810,6.44609900,6.00048800
4.94000114,0.29379810,7.43498900,6.22024200
4.96000114,0.29709440,7.21523600,7.74630700
4.98000114,0.29709440,6.66585300,6.00048800
5.00000114,0.30039070,6.33622300,5.45110500
5.02000114,0.30039070,6.33622300,5.56098200
5.04000114,0.30039070,6.77572900,5.23745600
5.06000114,0.30039070,5.90282000,8.72909400
5.08000114,0.30478570,7.86839200,5.12757900
5.10000114,0.30478570,5.90282000,5.01770200
5.12000114,0.30588450,6.88560600,5.01770200
5.14000114,0.30808200,6.66585300,6.32401400
5.16000114,0.30808200,6.88560600,6.11036500
5.18000114,0.30808200,6.44609900,6.00048800
5.20000113,0.30918080,8.08814600,6.00048800
5.22000113,0.31143940,6.77572900,5.34733200
5.24000113,0.31253810,7.54486600,7.09315100
5.26000113,0.31363690,6.23245000,4.14479300
5.28000113,0.31693320,7.64863800,2.72250000
5.30000113,0.31693320,7.64863800,5.78073500
5.32000113,0.31913070,7.21523600,4.47442300
5.34000113,0.31803200,7.10536000,5.78073500
5.36000113,0.32022950,7.43498900,6.32401400
5.38000113,0.32132830,8.08814600,5.89061200
5.40000113,0.32132830,8.74740600,6.98327400
5.42000113,0.32242700,7.75851500,6.87339800
5.44000113,0.32242700,7.75851500,6.87339800
5.46000113,0.32572340,7.75851500,8.61921600
5.48000113,0.32572340,7.97826900,6.65364400
5.50000113,0.32792090,8.08814600,7.52655300
5.52000113,0.33011840,8.63752900,5.78073500
5.54000113,0.33011840,7.86839200,6.11036500
5.56000113,0.33231600,7.86839200,6.22024200
5.58000113,0.33231600,7.43498900,8.72909400
5.60000112,0.33451350,8.08814600,9.27237200
5.62000112,0.33451350,8.74740600,8.83896900
5.64000112,0.33561220,8.41777500,7.20302800
5.66000112,0.33451350,8.63752900,7.30680000
5.68000112,0.33780980,9.18080800,7.41667700
5.70000112,0.33890860,8.63752900,7.09315100
5.72000112,0.34000730,8.96105500,6.43389100
5.74000112,0.34330360,8.08814600,7.30680000
5.76000112,0.34220490,8.08814600,6.65364400
5.78000112,0.34330360,7.97826900,4.57819600
5.80000112,0.34550120,8.52765200,6.11036500
5.82000112,0.34550120,8.41777500,7.30680000
5.84000112,0.34769870,9.07093100,7.52655300
5.86000112,0.34879740,9.94994500,8.61921600
5.88000112,0.34879740,8.30789900,7.85618300
5.90000112,0.35105600,9.18080800,7.85618300
5.92000112,0.35215480,9.84006800,8.83896900
5.94000112,0.35325360,9.40056100,6.65364400
5.96000112,0.35545110,8.41777500,7.30680000
5.98000111,0.35764860,9.62031500,7.74630700
6.00000111,0.35654990,8.52765200,8.07593700
6.02000111,0.35874740,9.18080800,7.74630700
6.04000111,0.35764860,9.07093100,7.52655300
6.06000111,0.35874740,9.40056100,7.30680000
6.08000111,0.35874740,9.62031500,9.71187900
6.10000111,0.36314250,10.93273000,9.27237200
6.12000111,0.36314250,9.84006800,9.05261900
6.14000111,0.36424120,10.05982000,8.94884600
6.16000111,0.36643880,10.05982000,9.05261900
6.18000111,0.36863630,10.60310000,9.16249600
6.20000111,0.36753750,9.62031500,8.94884600
6.22000111,0.36863630,9.84006800,7.96606100
6.24000111,0.36973510,9.73019100,8.17970900
6.26000111,0.36973510,10.05982000,8.50933900
6.28000111,0.37193260,9.40056100,9.60200200
6.30000111,0.37413010,11.69576000,9.16249600
6.32000111,0.37742640,10.71298000,9.05261900
6.34000111,0.37632770,9.94994500,9.92552800
6.36000111,0.37632770,10.82285000,9.92552800
6.38000110,0.37742640,11.36613000,9.38224800
6.40000110,0.37962400,10.82285000,9.71187900
6.42000110,0.38292030,11.04261000,9.82175500
6.44000110,0.38182150,11.58589000,9.27237200
6.46000110,0.38292030,10.82285000,9.38224800
6.48000110,0.38511780,10.71298000,10.80454000
6.50000110,0.38511780,9.62031500,9.92552800
6.52000110,0.38621660,10.93273000,10.47491000
6.54000110,0.38841410,11.04261000,10.36504000
6.56000110,0.38841410,12.02539000,9.82175500
6.58000110,0.38957390,11.26236000,10.47491000
6.60000110,0.39177140,11.69576000,10.58479000
6.62000110,0.39287020,10.93273000,10.69466000
6.64000110,0.39396900,11.80564000,11.56757000
6.66000110,0.39396900,11.36613000,11.01819000
6.68000110,0.39506780,11.91552000,9.05261900
6.70000110,0.39616650,11.26236000,9.92552800
6.72000110,0.39836410,11.04261000,9.92552800
6.74000110,0.39726530,11.15248000,10.14528000
6.76000110,0.40166040,12.46490000,10.69466000
6.78000109,0.40275910,12.24515000,11.01819000
6.80000109,0.40385790,11.91552000,11.34782000
6.82000109,0.40385790,12.89830000,10.69466000
6.84000109,0.40495660,11.47601000,11.23794000
6.86000109,0.40605540,12.02539000,11.78122000
6.88000109,0.40715420,13.00818000,10.90831000
6.90000109,0.41045050,12.35502000,11.67745000
6.92000109,0.40825300,12.46490000,10.58479000
6.94000109,0.41264800,13.33781000,14.18630000
6.96000109,0.41045050,12.46490000,10.90831000
6.98000109,0.41264800,12.13527000,11.89110000
7.00000109,0.41374680,12.57478000,11.45770000
7.02000109,0.41704310,13.00818000,12.55036000
7.04000109,0.41814180,13.22793000,13.31339000
7.06000109,0.41814180,12.78843000,12.76401000
7.08000109,0.41814180,12.24515000,12.87389000
7.10000109,0.42033940,13.11806000,13.42327000
7.12000109,0.42143820,12.67855000,11.78122000
7.14000109,0.42253690,13.33781000,10.80454000
7.16000109,0.42473450,12.89830000,11.01819000
7.18000108,0.42363570,12.57478000,10.69466000
7.20000108,0.42809180,13.55756000,12.00098000
7.22000108,0.42583320,12.24515000,15.16909000
7.24000108,0.42693200,12.78843000,12.11085000
7.26000108,0.42809180,12.89830000,12.22073000
7.28000108,0.43028930,13.99097000,12.22073000
7.30000108,0.43248690,13.44769000,12.55036000
7.32000108,0.43358560,14.21072000,13.09364000
7.34000108,0.43358560,12.46490000,12.55036000
7.36000108,0.43358560,13.11806000,11.12807000
7.38000108,0.43578320,13.44769000,11.34782000
7.40000108,0.43798070,13.99097000,11.12807000
7.42000108,0.43798070,13.66744000,13.63692000
7.44000108,0.43907950,13.22793000,12.11085000
7.46000108,0.44127700,13.66744000,11.78122000
7.48000108,0.44237580,13.88109000,12.98376000
7.50000108,0.44237580,13.88109000,12.33061000
7.52000108,0.44347450,13.44769000,12.76401000
7.54000108,0.44567210,14.86998000,13.42327000
7.56000108,0.44567210,14.10084000,12.55036000
7.58000107,0.44677080,14.97986000,13.96655000
7.60000107,0.44786960,13.99097000,11.89110000
7.62000107,0.44896840,14.10084000,11.78122000
7.64000107,0.44896840,14.54035000,12.22073000
7.66000107,0.45336340,14.76010000,12.44048000
7.68000107,0.45226470,14.32059000,14.29618000
7.70000107,0.45446220,14.54035000,14.61970000
7.72000107,0.45556100,16.07252000,14.07642000
7.74000107,0.45446220,14.97986000,14.07642000
7.76000107,0.45665970,14.65023000,14.72958000
7.78000107,0.45995600,14.97986000,14.29618000
7.80000107,0.45995600,15.41326000,15.38274000
7.82000107,0.46215360,16.18240000,15.27896000
7.84000107,0.46215360,16.18240000,13.85667000
7.86000107,0.46215360,14.86998000,13.52704000
7.88000107,0.46325230,15.63301000,12.98376000
7.90000107,0.46544990,15.85277000,14.50983000
7.92000107,0.46544990,16.61580000,14.61970000
7.94000107,0.46770850,16.18240000,14.83946000
7.96000106,0.46770850,16.83555000,15.71237000
7.98000106,0.46990600,16.72568000,15.38274000
8.00000106,0.47100480,15.85277000,14.83946000
8.02000106,0.47210350,16.29227000,15.49261000
8.04000106,0.47320230,16.07252000,15.49261000
8.06000106,0.47539980,16.39604000,16.58528000
8.08000106,0.47649860,15.96264000,17.78782000
8.10000106,0.47539980,17.60469000,14.40606000
8.12000106,0.47869610,16.39604000,14.83946000
8.14000106,0.47759740,16.07252000,15.05921000
8.16000106,0.47979490,17.27506000,16.58528000
8.18000106,0.47979490,16.72568000,15.38274000
8.20000106,0.48199240,17.05530000,17.78782000
8.22000106,0.48419000,17.16518000,15.27896000
8.24000106,0.48528870,17.60469000,20.40654000
8.26000106,0.48748620,17.92821000,16.25565000
8.28000106,0.48528870,17.27506000,15.82224000
8.30000106,0.48858500,17.70846000,14.07642000
8.32000106,0.48858500,17.16518000,15.60249000
8.34000106,0.48968380,17.49481000,16.04200000
8.36000105,0.48968380,18.03809000,15.27896000
8.38000105,0.49298010,17.81834000,17.12856000
8.40000105,0.49188130,17.38493000,17.12856000
8.42000105,0.49517760,18.36772000,17.45819000
8.44000105,0.49627640,18.14797000,17.89769000
8.46000105,0.49737520,18.36772000,16.80503000
8.48000105,0.49847390,17.27506000,16.80503000
8.50000105,0.49957270,18.69735000,17.02478000
8.52000105,0.50067140,17.38493000,15.71237000
8.54000105,0.50286900,17.60469000,15.82224000
8.56000105,0.50286900,18.25784000,15.38274000
8.58000105,0.50396780,16.94543000,15.71237000
8.60000105,0.50506650,17.60469000,17.45819000
8.62000105,0.50506650,17.49481000,15.93212000
8.64000105,0.50622640,18.58747000,18.55085000
8.66000105,0.50842390,18.47760000,16.25565000
8.68000105,0.50732510,19.46038000,17.89769000
8.70000105,0.51062140,18.25784000,17.23843000
8.72000105,0.51062140,17.49481000,17.23843000
8.74000105,0.51391770,18.25784000,17.45819000
8.76000104,0.51391770,16.83555000,15.93212000
8.78000104,0.51501650,17.27506000,16.91491000
8.80000104,0.51611520,17.70846000,15.82224000
8.82000104,0.51611520,18.25784000,16.47540000
8.84000104,0.51831280,18.69735000,18.88048000
8.86000104,0.51831280,18.91100000,18.44097000
8.88000104,0.52160910,20.11964000,18.98425000
8.90000104,0.52051030,18.69735000,18.11134000
8.92000104,0.52380660,19.68014000,17.56806000
8.94000104,0.52270780,18.47760000,18.44097000
8.96000104,0.52490540,19.35051000,17.89769000
8.98000104,0.52600410,19.13075000,18.77060000
9.00000104,0.52710290,19.68014000,16.80503000
9.02000104,0.52930050,19.46038000,17.56806000
9.04000104,0.52820170,19.13075000,18.66072000
9.06000104,0.53149800,20.44317000,18.44097000
9.08000104,0.53149800,19.13075000,18.55085000
9.10000104,0.53369550,19.46038000,18.66072000
9.12000104,0.53369550,19.89989000,19.75339000
9.14000104,0.53589300,20.44317000,19.42376000
9.16000103,0.53479430,20.00977000,18.98425000
9.18000103,0.53809060,20.33329000,18.98425000
9.20000103,0.53809060,20.66292000,20.29667000
9.22000103,0.53809060,20.33329000,18.22122000
9.24000103,0.53918930,20.00977000,18.44097000
9.26000103,0.53918930,19.35051000,19.42376000
9.28000103,0.54138690,21.10243000,17.89769000
9.30000103,0.54358440,20.11964000,19.09413000
9.32000103,0.54474430,20.99255000,19.09413000
9.34000103,0.54584300,21.64571000,20.51642000
9.36000103,0.54584300,21.10243000,20.07691000
9.38000103,0.54804050,21.64571000,21.05970000
9.40000103,0.54913930,21.86546000,20.83994000
9.42000103,0.55023810,21.42595000,20.83994000
9.44000103,0.55023810,20.99255000,19.96704000
9.46000103,0.55243560,22.63460000,18.66072000
9.48000103,0.55463310,20.88268000,18.55085000
9.50000103,0.55463310,20.44317000,19.20400000
9.52000103,0.55902820,21.97534000,20.73007000
9.54000103,0.55573190,21.64571000,22.26224000
9.56000102,0.55683060,21.86546000,20.73007000
9.58000102,0.55792940,22.19509000,21.71285000
9.60000102,0.56012700,22.84825000,21.49921000
9.62000102,0.56342330,22.63460000,21.71285000
9.64000102,0.56122570,23.17788000,21.16957000
9.66000102,0.56122570,23.50751000,21.60908000
9.68000102,0.56342330,22.73837000,21.05970000
9.70000102,0.56452200,22.52472000,20.18679000
9.72000102,0.56562080,22.19509000,20.51642000
9.74000102,0.56781830,22.73837000,21.82273000
9.76000102,0.56891710,22.73837000,22.04249000
9.78000102,0.56891710,22.95812000,21.93261000
9.80000102,0.57001580,23.39763000,22.26224000
9.82000102,0.57221340,23.50751000,22.26224000
9.84000102,0.57331220,23.83714000,23.24502000
9.86000102,0.57221340,22.95812000,22.15236000
9.88000102,0.57441090,23.39763000,23.35490000
9.90000102,0.57660850,23.28775000,23.45867000
9.92000102,0.57550970,22.95812000,21.27945000
9.94000101,0.57660850,23.17788000,21.38933000
9.96000101,0.57990480,23.50751000,21.16957000
9.98000101,0.58100350,23.17788000,20.83994000
10.00000101,0.57990480,22.73837000,22.80552000
10.02000101,0.58326210,23.39763000,22.37212000
10.04000101,0.58210230,23.06800000,23.56855000
10.06000101,0.58326210,23.72726000,22.15236000
10.08000101,0.58655840,22.95812000,22.58577000
10.10000101,0.58545960,24.27054000,21.71285000
10.12000101,0.58655840,24.27054000,22.91540000
10.14000101,0.58875600,23.72726000,22.15236000
10.16000101,0.58875600,24.71005000,22.15236000
10.18000101,0.59095350,23.72726000,22.04249000
10.20000101,0.59205220,23.50751000,23.45867000
10.22000101,0.59424980,24.05079000,22.04249000
10.24000101,0.59315100,23.61739000,23.89818000
10.26000101,0.59315100,24.49029000,22.80552000
10.28000101,0.59644730,24.05079000,23.78830000
10.30000101,0.59754610,24.81992000,24.33158000
10.32000101,0.59864490,24.81992000,23.89818000
10.34000100,0.59974360,24.60017000,24.11793000
10.36000100,0.59974360,25.14956000,23.67843000
10.38000100,0.60084240,24.38042000,21.82273000
10.40000100,0.60084240,23.94091000,22.69564000
10.42000100,0.60413870,24.49029000,23.35490000
10.44000100,0.60413870,25.80271000,23.89818000
10.46000100,0.60633620,25.47308000,24.66121000
10.48000100,0.60523740,25.91259000,24.55134000
10.50000100,0.60853370,26.67562000,25.10072000
10.52000100,0.60963250,24.92980000,23.45867000
10.54000100,0.60963250,26.45587000,25.21060000
10.56000100,0.60963250,26.24222000,25.21060000
10.58000100,0.61183010,25.47308000,25.42425000
10.60000100,0.61292880,25.58296000,23.89818000
10.62000100,0.61292880,25.69283000,23.24502000
10.64000100,0.61402760,26.78550000,24.55134000
10.66000100,0.61512640,25.69283000,25.97363000
10.68000100,0.61732390,26.89537000,25.31437000
10.70000100,0.61732390,27.33488000,26.51691000
10.72000100,0.61512640,26.35209000,26.18728000
10.74000099,0.61842260,27.66451000,25.75388000
10.76000099,0.62062020,26.89537000,26.08351000
10.78000099,0.62178000,26.67562000,25.31437000
10.80000099,0.62178000,26.56574000,25.97363000
10.82000099,0.62397750,27.11513000,26.51691000
10.84000099,0.62397750,27.00525000,24.99084000
10.86000099,0.62617500,26.24222000,24.66121000
10.88000099,0.62727380,27.00525000,24.99084000
10.90000099,0.62837260,26.67562000,25.10072000
10.92000099,0.62947140,27.22500000,26.08351000
10.94000099,0.63057010,27.76828000,26.08351000
10.96000099,0.62947140,27.66451000,27.38982000
10.98000099,0.63057010,27.44476000,27.17006000
11.00000099,0.63166890,27.76828000,26.18728000
11.02000099,0.63276770,28.64730000,27.60957000
11.04000099,0.63606390,28.31767000,27.49969000
11.06000099,0.63606390,28.75717000,31.21109000
11.08000099,0.63716270,27.87816000,28.37260000
11.10000099,0.63716270,27.98804000,27.71945000
11.12000099,0.63936020,27.98804000,26.29715000
11.14000098,0.64045910,28.86705000,25.75388000
11.16000098,0.64155780,28.86705000,27.38982000
