Frequency,Channel A,Channel B,Channel C
7.66973153,0.45446220,11.80564000,11.56757000
7.68973153,0.45556100,13.11806000,11.67745000
7.70973153,0.45446220,12.02539000,10.47491000
7.72973153,0.45556100,12.35502000,11.01819000
7.74973153,0.45775850,11.91552000,10.90831000
7.76973153,0.45885730,13.44769000,11.67745000
7.78973153,0.45885730,12.46490000,11.89110000
7.80973153,0.46105480,13.22793000,10.14528000
7.82973153,0.46215360,13.11806000,9.71187900
7.84973153,0.46215360,13.55756000,11.01819000
7.86973153,0.46325230,12.78843000,10.25516000
7.88973153,0.46544990,13.33781000,11.34782000
7.90973152,0.46660970,13.77732000,12.22073000
7.92973152,0.46880720,13.22793000,12.00098000
7.94973152,0.47100480,14.21072000,12.00098000
7.96973152,0.46880720,13.11806000,12.33061000
7.98973152,0.47100480,13.66744000,13.09364000
8.00973152,0.47210350,13.22793000,12.33061000
8.02973152,0.47430100,13.11806000,11.01819000
8.04973152,0.47430100,13.22793000,11.67745000
8.06973152,0.47539980,13.66744000,11.56757000
8.08973152,0.47759740,13.99097000,11.45770000
8.10973152,0.47539980,13.22793000,11.23794000
8.12973152,0.47979490,14.43047000,12.76401000
8.14973152,0.47869610,13.55756000,11.56757000
8.16973152,0.48089370,14.43047000,12.55036000
8.18973152,0.48309120,13.99097000,12.65413000
8.20973152,0.48419000,14.76010000,12.44048000
8.22973152,0.48419000,13.99097000,13.09364000
8.24973152,0.48528870,14.10084000,12.22073000
8.26973152,0.48528870,14.10084000,11.34782000
8.28973152,0.48748620,14.97986000,12.33061000
8.30973151,0.48968380,14.10084000,11.89110000
8.32973151,0.49188130,15.08973000,12.55036000
8.34973151,0.49298010,14.43047000,13.85667000
8.36973151,0.49188130,13.99097000,14.29618000
8.38973151,0.49627640,16.07252000,18.33109000
8.40973151,0.49517760,15.19351000,13.20352000
8.42973151,0.49517760,14.97986000,15.71237000
8.44973151,0.49847390,14.54035000,13.52704000
8.46973151,0.49957270,15.85277000,13.63692000
8.48973151,0.50067140,14.97986000,12.98376000
8.50973151,0.50177030,14.86998000,11.67745000
8.52973151,0.50177030,15.96264000,12.98376000
8.54973151,0.50286900,14.65023000,13.09364000
8.56973151,0.50506650,15.52314000,13.63692000
8.58973151,0.50506650,15.19351000,14.72958000
8.60973151,0.50622640,15.63301000,13.52704000
8.62973151,0.50952260,15.52314000,14.07642000
8.64973151,0.50952260,16.72568000,13.63692000
8.66973151,0.51062140,16.18240000,14.07642000
8.68973151,0.50952260,15.96264000,15.05921000
8.70973150,0.51281890,16.50592000,14.50983000
8.72973150,0.51172020,15.74289000,14.94934000
8.74973150,0.51391770,15.85277000,13.85667000
8.76973150,0.51611520,15.19351000,13.63692000
8.78973150,0.51721400,16.61580000,14.18630000
8.80973150,0.51721400,15.96264000,14.94934000
8.82973150,0.51831280,16.61580000,14.72958000
8.84973150,0.51941160,16.61580000,15.27896000
8.86973150,0.52160910,17.16518000,15.16909000
8.88973150,0.52160910,16.61580000,14.61970000
8.90973150,0.52380660,17.16518000,14.72958000
8.92973150,0.52490540,17.38493000,14.83946000
8.94973150,0.52490540,16.72568000,15.05921000
8.96973150,0.52600410,17.70846000,17.78782000
8.98973150,0.52820170,17.38493000,16.58528000
9.00973150,0.52710290,16.83555000,18.88048000
9.02973150,0.52930050,16.83555000,17.45819000
9.04973150,0.52930050,16.72568000,16.69515000
9.06973150,0.53259680,17.27506000,14.61970000
9.08973149,0.53369550,16.72568000,15.27896000
9.10973149,0.53479430,17.81834000,15.05921000
9.12973149,0.53479430,17.70846000,15.38274000
9.14973149,0.53589300,16.94543000,15.93212000
9.16973149,0.53809060,18.14797000,13.85667000
9.18973149,0.53918930,17.16518000,12.65413000
9.20973149,0.53809060,17.05530000,14.29618000
9.22973149,0.54028810,17.16518000,15.05921000
9.24973149,0.54248570,17.70846000,15.05921000
9.26973149,0.54358440,17.92821000,16.69515000
9.28973149,0.54358440,18.36772000,15.60249000
9.30973149,0.54584300,18.69735000,14.61970000
9.32973149,0.54358440,17.81834000,17.02478000
9.34973149,0.54913930,18.03809000,17.02478000
9.36973149,0.54913930,18.36772000,16.69515000
9.38973149,0.54804050,17.70846000,16.47540000
9.40973149,0.54913930,18.47760000,16.04200000
9.42973149,0.55243560,18.69735000,16.25565000
9.44973149,0.55243560,18.58747000,16.15187000
9.46973149,0.55243560,18.03809000,17.12856000
9.48973148,0.55573190,19.24063000,17.02478000
9.50973148,0.55573190,18.47760000,18.00757000
9.52973148,0.55683060,18.58747000,17.45819000
9.54973148,0.55683060,18.80723000,18.88048000
9.56973148,0.55902820,19.57026000,20.51642000
9.58973148,0.55902820,19.35051000,18.22122000
9.60973148,0.56232450,19.02088000,18.77060000
9.62973148,0.56232450,19.46038000,18.33109000
9.64973148,0.56122570,18.47760000,15.60249000
9.66973148,0.56671950,19.89989000,17.56806000
9.68973148,0.56342330,18.47760000,17.34831000
9.70973148,0.56671950,19.68014000,16.80503000
9.72973148,0.56781830,19.24063000,18.33109000
9.74973148,0.56891710,20.33329000,18.55085000
9.76973148,0.57111470,21.32218000,19.31388000
9.78973148,0.57001580,19.68014000,17.67794000
9.80973148,0.57221340,20.55305000,17.45819000
9.82973148,0.57331220,20.22342000,21.93261000
9.84973148,0.57441090,20.44317000,18.55085000
9.86973148,0.57441090,20.33329000,19.53363000
9.88973147,0.57660850,20.55305000,18.00757000
9.90973147,0.57660850,19.89989000,16.36552000
9.92973147,0.57770720,20.22342000,17.02478000
9.94973147,0.58100350,20.77280000,17.02478000
9.96973147,0.57880600,20.11964000,18.66072000
9.98973147,0.58210230,20.99255000,19.64351000
10.00973147,0.58210230,20.11964000,20.51642000
10.02973147,0.58326210,21.64571000,19.75339000
10.04973147,0.58436090,21.32218000,19.53363000
10.06973147,0.58655840,21.64571000,20.83994000
10.08973147,0.58655840,21.32218000,22.48199000
10.10973147,0.58875600,21.32218000,19.09413000
10.12973147,0.58875600,21.53583000,19.20400000
10.14973147,0.58985470,21.32218000,19.75339000
10.16973147,0.58985470,21.42595000,23.13515000
10.18973147,0.59315100,21.97534000,22.48199000
10.20973147,0.59205220,21.42595000,20.51642000
10.22973147,0.59315100,22.63460000,20.73007000
10.24973147,0.59424980,21.97534000,21.49921000
10.26973147,0.59754610,23.39763000,21.82273000
10.28973146,0.59644730,22.84825000,22.26224000
10.30973146,0.59754610,22.52472000,20.83994000
10.32973146,0.59974360,23.06800000,21.16957000
10.34973146,0.59974360,22.41484000,20.07691000
10.36973146,0.60084240,22.63460000,20.51642000
10.38973146,0.60194120,21.86546000,21.05970000
10.40973146,0.60194120,22.63460000,23.35490000
10.42973146,0.60523740,22.63460000,21.49921000
10.44973146,0.60523740,23.50751000,21.49921000
10.46973146,0.60633620,23.39763000,22.15236000
10.48973146,0.60633620,22.30497000,21.71285000
10.50973146,0.60743500,23.50751000,21.49921000
10.52973146,0.60853370,23.72726000,22.69564000
10.54973146,0.60963250,23.17788000,23.02527000
10.56973146,0.61292880,23.39763000,21.71285000
10.58973146,0.61183010,22.95812000,21.05970000
10.60973146,0.61292880,23.17788000,21.60908000
10.62973146,0.61512640,23.50751000,21.27945000
10.64973146,0.61732390,23.83714000,21.82273000
10.66973145,0.61622510,24.38042000,24.33158000
10.68973145,0.61732390,24.05079000,23.56855000
10.70973145,0.61952140,24.71005000,23.35490000
10.72973145,0.62062020,24.92980000,24.11793000
10.74973145,0.61952140,24.49029000,23.02527000
10.76973145,0.62062020,24.27054000,24.00806000
10.78973145,0.62178000,25.14956000,24.11793000
10.80973145,0.62507630,24.49029000,22.37212000
10.82973145,0.62727380,24.49029000,23.02527000
10.84973145,0.62727380,24.49029000,22.80552000
10.86973145,0.62617500,25.03968000,22.91540000
10.88973145,0.62837260,24.71005000,23.56855000
10.90973145,0.63166890,25.25333000,24.44146000
10.92973145,0.63057010,24.92980000,24.88097000
10.94973145,0.63166890,25.47308000,24.55134000
10.96973145,0.63276770,25.03968000,24.77109000
10.98973145,0.63386640,25.47308000,24.22781000
11.00973145,0.63386640,25.03968000,24.33158000
11.02973145,0.63496520,25.69283000,22.80552000
11.04973145,0.63826150,25.80271000,22.69564000
11.06973144,0.63716270,25.36320000,23.89818000
11.08973144,0.63826150,25.36320000,24.33158000
11.10973144,0.63936020,25.91259000,26.08351000
11.12973144,0.64045910,26.02246000,25.42425000
11.14973144,0.64265660,25.91259000,24.55134000
11.16973144,0.64265660,26.13234000,24.66121000
11.18973144,0.64485410,26.78550000,24.77109000
11.20973144,0.64595290,26.89537000,25.64400000
11.22973144,0.64595290,27.00525000,25.53412000
11.24973144,0.64815040,26.67562000,25.31437000
11.26973144,0.64815040,27.11513000,23.89818000
11.28973144,0.65144670,26.67562000,24.66121000
11.30973144,0.64924920,26.45587000,28.81211000
11.32973144,0.65034790,26.56574000,25.97363000
11.34973144,0.65364420,26.13234000,24.99084000
11.36973144,0.65254550,27.87816000,25.97363000
11.38973144,0.65364420,27.22500000,27.06019000
11.40973144,0.65584180,27.22500000,25.75388000
11.42973144,0.65803930,27.87816000,26.18728000
11.44973144,0.65913810,28.20779000,26.40703000
11.46973143,0.65913810,26.78550000,26.62679000
11.48973143,0.66023680,28.53742000,25.21060000
11.50973143,0.65803930,27.00525000,24.77109000
11.52973143,0.65913810,27.33488000,25.75388000
11.54973143,0.66139660,27.33488000,26.18728000
11.56973143,0.66249540,27.55463000,27.71945000
11.58973143,0.66359420,28.42754000,28.15285000
11.60973143,0.66579170,28.97082000,29.68502000
11.62973143,0.66689050,29.08070000,27.82932000
11.64973143,0.66798930,29.08070000,26.95642000
11.66973143,0.67018680,28.20779000,27.60957000
11.68973143,0.66908800,28.64730000,27.49969000
11.70973143,0.67018680,28.20779000,28.48248000
11.72973143,0.67348310,28.75717000,27.71945000
11.74973143,0.67128560,27.87816000,26.95642000
11.76973143,0.67348310,28.53742000,26.51691000
11.78973143,0.67458180,28.75717000,27.82932000
11.80973143,0.67677940,29.73996000,28.26273000
11.82973143,0.67568060,29.63008000,28.37260000
11.84973143,0.67568060,29.73996000,29.46527000
11.86973142,0.67787810,31.05237000,27.93920000
11.88973142,0.68117450,30.83262000,29.46527000
11.90973142,0.68007570,30.06959000,29.35539000
11.92973142,0.68117450,30.94250000,28.91588000
11.94973142,0.68117450,30.06959000,28.91588000
11.96973142,0.68117450,30.39311000,28.91588000
11.98973142,0.68447080,30.39311000,27.49969000
12.00973142,0.68556950,30.28324000,28.48248000
12.02973142,0.68556950,31.05237000,29.78879000
12.04973142,0.68776700,30.17946000,30.33817000
12.06973142,0.68776700,31.48577000,29.89867000
12.08973142,0.68996460,30.94250000,30.44805000
12.10973142,0.68996460,30.72274000,30.77158000
12.12973142,0.69106330,31.38200000,30.22830000
12.14973142,0.69216210,31.27213000,30.00854000
12.16973142,0.69326090,31.59565000,29.78879000
12.18973142,0.69655720,31.59565000,29.46527000
12.20973142,0.69435970,31.81541000,30.22830000
12.22973142,0.69545840,30.83262000,30.44805000
12.24973142,0.69545840,30.94250000,30.99133000
12.26973141,0.69875470,32.03516000,30.77158000
12.28973141,0.69991450,32.25491000,32.08399000
12.30973141,0.69991450,31.70553000,30.33817000
12.32973141,0.70211210,32.58454000,33.82981000
12.34973141,0.70211210,33.12782000,31.54072000
12.36973141,0.70430960,32.58454000,31.97412000
12.38973141,0.70430960,33.56733000,32.30375000
12.40973141,0.70540830,33.01795000,30.11842000
12.42973141,0.70650710,32.79819000,33.28653000
12.44973141,0.70650710,32.47467000,32.84703000
12.46973141,0.70870470,33.67721000,31.43084000
12.48973141,0.70870470,33.23770000,33.17666000
12.50973141,0.70980350,34.00073000,33.50018000
12.52973141,0.71200100,34.00073000,32.73715000
12.54973141,0.71309970,33.67721000,31.43084000
12.56973141,0.71309970,33.89696000,31.54072000
12.58973141,0.71419850,33.34758000,33.71994000
12.60973141,0.71419850,33.12782000,32.62727000
12.62973141,0.71749480,33.34758000,33.06678000
12.64973140,0.71529730,33.12782000,31.21109000
12.66973140,0.71859360,34.00073000,31.21109000
12.68973140,0.71969230,33.67721000,31.54072000
12.70973140,0.72079110,34.11061000,32.41363000
12.72973140,0.72188990,34.33036000,34.26321000
12.74973140,0.72079110,34.22049000,34.48297000
12.76973140,0.72298860,34.22049000,34.48297000
12.78973140,0.72408740,35.20937000,34.26321000
12.80973140,0.72408740,34.55012000,32.95691000
12.82973140,0.72628490,35.42302000,34.92247000
12.84973140,0.72738370,35.31315000,34.26321000
12.86973140,0.72848250,34.76987000,33.17666000
12.88973140,0.72738370,34.76987000,33.06678000
12.90973140,0.72958120,33.78708000,33.06678000
12.92973140,0.72848250,35.09950000,35.68551000
12.94973140,0.73287760,35.97241000,37.76096000
12.96973140,0.73177870,35.97241000,35.14223000
12.98973140,0.73287760,35.64278000,34.48297000
13.00973140,0.73617390,35.86253000,35.79538000
13.02973140,0.73617390,36.73544000,36.11891000
13.04973139,0.73843240,37.28482000,35.24600000
13.06973139,0.73617390,36.19216000,36.01514000
13.08973139,0.73953120,37.06507000,35.14223000
13.10973139,0.73953120,37.28482000,35.24600000
13.12973139,0.73953120,36.08228000,34.15944000
13.14973139,0.74063000,36.08228000,35.14223000
13.16973139,0.74063000,36.41191000,35.90526000
13.18973139,0.74282750,36.84532000,35.79538000
13.20973139,0.74282750,36.62556000,36.33866000
13.22973139,0.74502500,38.15773000,36.77817000
13.24973139,0.74612380,37.50458000,36.88805000
13.26973139,0.74612380,37.39470000,36.99182000
13.28973139,0.74832130,37.82811000,37.54121000
13.30973139,0.74942010,38.04786000,37.43133000
13.32973139,0.75051890,37.93798000,36.77817000
13.34973139,0.75161760,38.15773000,35.57563000
13.36973139,0.75271640,37.93798000,37.21157000
13.38973139,0.75271640,37.61446000,36.99182000
13.40973139,0.75491390,39.47015000,38.19436000
13.42973139,0.75271640,38.70712000,38.74374000
13.44973138,0.75601270,38.92687000,37.65108000
13.46973138,0.75491390,39.14052000,38.52399000
13.48973138,0.75711140,39.90966000,38.95739000
13.50973138,0.75601270,39.25040000,38.84752000
13.52973138,0.75930900,39.79978000,38.74374000
13.54973138,0.76150650,39.90966000,38.30424000
13.56973138,0.75930900,39.68990000,36.88805000
13.58973138,0.76150650,38.37749000,37.10170000
13.60973138,0.76370410,39.25040000,37.43133000
13.62973138,0.76370410,39.25040000,38.74374000
13.64973138,0.76370410,39.47015000,39.06727000
13.66973138,0.76700040,40.12941000,39.28702000
13.68973138,0.76590160,39.58002000,38.84752000
13.70973138,0.76590160,39.90966000,38.95739000
13.72973138,0.76590160,39.58002000,39.28702000
13.74973138,0.76809910,40.67269000,39.06727000
13.76973138,0.77029660,40.01953000,39.83030000
13.78973138,0.76919790,40.34306000,38.84752000
13.80973138,0.77139540,40.45293000,37.65108000
13.82973138,0.77249420,40.67269000,38.63387000
13.84973137,0.77469170,40.12941000,38.30424000
13.86973137,0.77579050,40.89244000,39.39690000
13.88973137,0.77579050,41.65548000,40.81309000
13.90973137,0.77579050,40.89244000,40.05005000
13.92973137,0.77804910,42.09498000,40.37968000
13.94973137,0.77914790,40.78257000,40.48956000
13.96973137,0.77914790,41.33195000,40.26981000
13.98973137,0.78134540,41.65548000,42.66879000
14.00973137,0.78134540,40.45293000,40.37968000
14.02973137,0.78354290,40.89244000,39.17714000
14.04973137,0.78354290,40.67269000,37.97461000
14.06973137,0.78354290,41.76535000,38.95739000
14.08973137,0.78464170,41.22207000,40.15993000
14.10973137,0.78574040,41.00232000,41.46624000
14.12973137,0.78683920,42.42461000,44.52448000
14.14973137,0.78903680,42.20486000,41.03284000
14.16973137,0.78903680,41.98510000,40.05005000
14.18973137,0.78903680,42.53448000,40.70321000
14.20973137,0.79013550,43.29752000,42.12550000
14.22973137,0.79123430,42.85801000,41.68600000
14.24973136,0.79343180,42.96789000,40.92296000
14.26973136,0.79233300,42.96789000,40.81309000
14.28973136,0.79343180,42.85801000,40.81309000
14.30973136,0.79672810,43.29752000,41.57612000
14.32973136,0.79672810,42.20486000,41.46624000
14.34973136,0.79782690,42.96789000,42.01563000
14.36973136,0.79782690,42.42461000,41.90575000
14.38973136,0.79892560,43.40740000,41.90575000
14.40973136,0.79892560,43.07777000,41.57612000
14.42973136,0.80112310,43.84690000,42.88853000
14.44973136,0.80332070,44.93957000,43.21817000
14.46973136,0.80222200,43.62715000,42.77866000
14.48973136,0.80112310,43.29752000,42.01563000
14.50973136,0.80332070,43.62715000,41.68600000
14.52973136,0.80551830,44.39018000,43.21817000
14.54973136,0.80551830,43.73703000,41.90575000
14.56973136,0.80661700,44.71981000,43.54169000
14.58973136,0.80881450,45.04945000,44.96398000
14.60973136,0.80881450,44.71981000,44.09108000
14.62973135,0.80991330,45.37297000,44.41460000
14.64973135,0.80991330,44.39018000,44.30473000
14.66973135,0.81211080,45.15932000,45.50726000
14.68973135,0.81320960,45.04945000,44.74423000
14.70973135,0.81211080,45.04945000,42.99841000
14.72973135,0.81430840,45.04945000,42.77866000
14.74973135,0.81540720,45.26920000,43.65157000
14.76973135,0.81766570,45.37297000,43.43182000
14.78973135,0.81656690,46.14211000,45.28751000
14.80973135,0.81540720,45.70260000,45.06776000
14.82973135,0.81876450,46.14211000,46.16042000
14.84973135,0.81876450,45.92236000,45.83689000
14.86973135,0.81876450,46.14211000,44.63435000
14.88973135,0.82206080,46.25198000,45.39739000
14.90973135,0.82315960,46.79526000,45.72702000
14.92973135,0.82206080,46.47174000,45.17763000
14.94973135,0.82425830,46.90514000,45.17763000
14.96973135,0.82535710,46.68539000,44.52448000
14.98973135,0.82645580,46.79526000,44.63435000
15.00973135,0.82645580,46.79526000,44.63435000
15.02973134,0.82755460,47.67428000,46.81968000
15.04973134,0.82975210,47.34464000,46.27030000
15.06973134,0.82975210,47.45452000,46.38017000
15.08973134,0.82975210,48.32743000,47.79636000
15.10973134,0.83194970,47.67428000,47.25308000
15.12973134,0.83304850,48.32743000,46.92345000
15.14973134,0.83304850,47.78415000,47.36296000
15.16973134,0.83414720,48.98669000,48.99890000
15.18973134,0.83634480,48.65706000,50.31132000
15.20973134,0.83524600,49.31022000,47.47284000
15.22973134,0.83744350,48.43731000,46.05054000
15.24973134,0.83414720,47.67428000,47.03333000
15.26973134,0.83854230,48.32743000,47.14321000
15.28973134,0.83854230,48.87682000,48.56550000
15.30973134,0.84073980,49.31022000,48.45562000
15.32973134,0.83964100,49.09047000,48.34575000
15.34973134,0.84293740,49.09047000,48.66927000
15.36973134,0.84183860,49.31022000,48.99890000
15.38973134,0.84293740,49.20034000,48.99890000
15.40973134,0.84293740,49.63985000,52.60041000
15.42973133,0.84403610,49.31022000,46.59993000
15.44973133,0.84513490,48.76694000,47.69259000
15.46973133,0.84733240,49.52997000,48.45562000
15.48973133,0.84623370,50.18923000,49.21865000
15.50973133,0.84733240,50.29911000,51.83738000
15.52973133,0.85062870,50.51276000,50.20144000
15.54973133,0.84953000,51.39177000,50.20144000
15.56973133,0.85172750,51.60542000,50.63484000
15.58973133,0.85282620,49.96947000,49.87181000
15.60973133,0.85282620,52.04493000,50.85460000
15.62973133,0.85392500,50.07935000,50.09156000
15.64973133,0.85392500,50.40288000,48.88902000
15.66973133,0.85618360,51.06214000,49.32853000
15.68973133,0.85618360,50.95226000,48.77914000
15.70973133,0.85392500,50.84239000,48.66927000
15.72973133,0.85838120,52.04493000,50.63484000
15.74973133,0.85728240,51.28189000,51.50775000
15.76973133,0.86057870,52.48444000,51.50775000
15.78973133,0.86057870,51.82517000,51.39788000
15.80973133,0.86167740,52.48444000,50.96447000
15.82973132,0.86277620,52.70419000,51.61763000
15.84973132,0.86387500,52.48444000,51.18423000
15.86973132,0.86497370,52.70419000,50.96447000
15.88973132,0.86387500,52.26468000,51.39788000
15.90973132,0.86607250,52.15480000,50.85460000
15.92973132,0.86607250,52.91784000,51.29411000
15.94973132,0.86936880,54.34013000,53.14980000
15.96973132,0.86827000,53.35734000,52.93004000
15.98973132,0.86827000,54.12037000,56.96496000
16.00973132,0.87046750,54.66976000,53.14980000
16.02973132,0.86936880,54.45000000,54.23635000
16.04973132,0.87046750,54.99939000,53.69308000
16.06973132,0.87266510,54.77963000,54.23635000
16.08973132,0.87156640,54.45000000,53.91283000
16.10973132,0.87486270,55.21914000,52.82017000
16.12973132,0.87596140,55.21914000,53.69308000
16.14973132,0.87596140,54.77963000,54.12648000
16.16973132,0.87706020,55.21914000,53.91283000
16.18973132,0.87815890,54.77963000,54.89562000
16.20973132,0.87706020,56.53156000,55.87840000
16.22973131,0.88035650,56.09205000,54.34623000
16.24973131,0.88035650,55.76242000,55.54877000
16.26973131,0.88035650,56.42168000,55.65865000
16.28973131,0.88035650,56.20193000,56.53156000
16.30973131,0.88255400,57.40446000,56.64143000
16.32973131,0.88475160,56.85508000,54.99939000
16.34973131,0.88255400,56.09205000,54.99939000
16.36973131,0.88365280,56.31181000,54.67586000
16.38973131,0.88475160,56.53156000,55.76852000
16.40973131,0.88694910,56.42168000,55.76852000
16.42973131,0.88694910,56.20193000,55.87840000
16.44973131,0.88914660,57.73410000,59.58369000
16.46973131,0.88914660,57.73410000,56.42168000
16.48973131,0.89134410,57.51434000,56.42168000
16.50973131,0.89024540,58.49713000,57.18472000
16.52973131,0.89024540,58.27737000,57.18472000
16.54973131,0.89244290,58.60701000,57.29459000
16.56973131,0.89244290,58.60701000,56.53156000
16.58973131,0.89244290,57.40446000,56.85508000
16.60973130,0.89470150,57.62422000,57.18472000
16.62973130,0.89470150,58.82676000,57.07484000
16.64973130,0.89580020,57.94775000,57.83787000
16.66973130,0.89580020,57.94775000,58.71078000
16.68973130,0.89689900,57.73410000,57.29459000
16.70973130,0.89799780,59.15029000,58.38725000
16.72973130,0.89909650,58.71688000,58.71078000
16.74973130,0.90019530,58.82676000,57.94775000
16.76973130,0.90129410,58.27737000,57.18472000
16.78973130,0.90129410,58.71688000,57.62422000
16.80973130,0.90129410,58.05762000,57.83787000
16.82973130,0.90349160,59.47992000,58.27737000
16.84973130,0.90349160,59.91943000,60.35283000
16.86973130,0.90568920,59.37004000,57.18472000
16.88973130,0.90459040,60.24905000,58.71078000
16.90973130,0.90678790,60.24905000,59.47992000
16.92973130,0.90678790,60.35893000,59.69357000
16.94973130,0.90788670,61.34171000,60.45660000
16.96973130,0.90898540,60.79233000,59.80344000
16.98973130,0.91228180,60.35893000,59.15029000
17.00973129,0.90898540,61.66524000,60.78623000
17.02973129,0.91008420,61.45159000,59.69357000
17.04973129,0.91008420,61.23184000,59.69357000
17.06973129,0.91228180,61.45159000,60.45660000
17.08973129,0.91447930,62.43438000,60.35283000
17.10973129,0.91338050,62.10475000,61.11586000
17.12973129,0.91447930,61.88499000,61.87889000
17.14973129,0.91557810,63.30729000,61.65914000
17.16973129,0.91667680,63.74679000,63.18520000
17.18973129,0.91777560,63.41716000,63.40496000
17.20973129,0.91777560,63.08754000,62.97155000
17.22973129,0.91887440,64.61970000,64.16798000
17.24973129,0.91997310,65.16908000,65.59028000
17.26973129,0.92107190,64.39996000,62.97155000
17.28973129,0.92107190,64.39996000,63.62471000
17.30973129,0.92326950,64.39996000,62.53205000
17.32973129,0.92217060,64.29007000,63.62471000
17.34973129,0.92326950,64.18020000,63.18520000
17.36973129,0.92546700,64.50983000,63.29508000
17.38973129,0.92656570,65.71236000,64.38774000
17.40973128,0.92436820,65.71236000,64.38774000
17.42973128,0.92656570,65.27897000,64.49762000
17.44973128,0.92656570,64.29007000,64.27787000
17.46973128,0.92876330,65.05921000,63.40496000
17.48973128,0.92986200,64.61970000,63.18520000
17.50973128,0.92986200,65.16908000,62.53205000
17.52973128,0.92986200,64.61970000,63.40496000
17.54973128,0.93205960,65.05921000,63.29508000
17.56973128,0.93205960,65.27897000,64.16798000
17.58973128,0.93321940,64.94934000,64.49762000
17.60973128,0.93431810,65.38884000,64.05811000
17.62973128,0.93321940,65.82224000,65.26065000
17.64973128,0.93651570,65.71236000,65.70016000
17.66973128,0.93651570,66.59138000,65.37053000
17.68973128,0.93651570,66.37162000,65.91381000
17.70973128,0.93651570,65.49261000,65.59028000
17.72973128,0.93761440,66.04199000,64.60750000
17.74973128,0.93981190,65.82224000,63.51483000
17.76973128,0.93871320,65.16908000,63.84446000
17.78973128,0.94310830,66.15188000,64.16798000
17.80973127,0.94091080,66.04199000,65.70016000
17.82973127,0.94310830,66.26175000,66.46319000
17.84973127,0.94200950,66.80503000,66.13356000
17.86973127,0.94310830,66.91490000,66.02368000
17.88973127,0.94530580,67.24453000,65.04089000
17.90973127,0.94530580,67.90380000,67.22622000
17.92973127,0.94640460,67.90380000,66.13356000
17.94973127,0.94640460,68.55695000,66.89659000
17.96973127,0.94640460,68.22733000,65.80393000
17.98973127,0.94860210,68.77671000,65.91381000
18.00973127,0.94970090,68.22733000,67.11635000
18.02973127,0.94970090,68.66682000,67.22622000
18.04973127,0.94970090,69.21011000,72.03028000
18.06973127,0.95079960,69.42986000,71.37102000
18.08973127,0.95189840,69.21011000,68.31889000
18.10973127,0.95409600,69.86936000,69.19180000
18.12973127,0.95409600,70.08912000,69.19180000
18.14973127,0.95299720,70.41875000,69.62520000
18.16973127,0.95629350,70.30888000,68.42876000
18.18973127,0.95629350,69.64962000,67.76950000
18.20973126,0.95739220,70.41875000,67.33610000
18.22973126,0.95739220,69.64962000,67.87938000
18.24973126,0.95849100,69.21011000,67.55585000
18.26973126,0.95849100,69.86936000,69.30167000
18.28973126,0.95849100,69.86936000,69.62520000
18.30973126,0.96068850,71.07191000,69.62520000
18.32973126,0.96178730,70.74227000,70.06470000
18.34973126,0.96068850,70.74227000,70.28446000
18.36973126,0.96288610,71.62128000,75.08241000
18.38973126,0.96508360,70.63240000,69.30167000
18.40973126,0.96288610,70.08912000,69.51532000
18.42973126,0.96618240,70.63240000,68.53254000
18.44973126,0.96398480,69.75949000,66.89659000
18.46973126,0.96398480,70.52252000,70.28446000
18.48973126,0.96728120,71.83494000,71.81052000
18.50973126,0.96728120,71.72507000,71.37102000
18.52973126,0.96837990,72.82383000,72.46368000
18.54973126,0.96947870,73.36710000,71.48090000
18.56973126,0.96947870,73.03748000,73.11684000
18.58973125,0.97057750,72.27445000,72.24393000
18.60973125,0.97057750,73.03748000,72.46368000
18.62973125,0.97173730,72.60408000,72.57355000
18.64973125,0.97283600,72.60408000,71.26114000
18.66973125,0.97283600,72.71395000,71.26114000
18.68973125,0.97393480,72.38432000,70.60799000
18.70973125,0.97393480,72.93371000,71.04749000
18.72973125,0.97723110,73.69674000,72.79330000
18.74973125,0.97613230,73.91649000,77.04797000
18.76973125,0.97832980,74.13625000,73.44646000
18.78973125,0.97613230,74.02637000,74.53913000
18.80973125,0.97832980,75.00916000,73.11684000
18.82973125,0.97942860,74.45977000,73.66622000
18.84973125,0.97942860,73.03748000,74.09962000
18.86973125,0.97942860,73.69674000,73.00696000
18.88973125,0.97942860,74.13625000,72.57355000
18.90973125,0.98272490,74.02637000,72.46368000
18.92973125,0.98052740,74.34990000,72.35380000
18.94973125,0.98382370,75.22891000,73.22671000
18.96973125,0.98382370,74.45977000,72.35380000
18.98973124,0.98492250,74.78940000,72.68343000
19.00973124,0.98492250,75.55244000,74.20950000
19.02973124,0.98492250,75.66231000,74.09962000
19.04973124,0.98821880,75.77219000,75.41204000
19.06973124,0.98821880,75.99194000,75.30215000
19.08973124,0.98712000,76.54132000,76.17506000
19.10973124,0.98821880,75.33878000,74.75888000
19.12973124,0.99041630,75.77219000,74.20950000
19.14973124,0.99261390,75.11903000,73.98975000
19.16973124,0.99041630,76.65121000,75.41204000
19.18973124,0.98931750,75.33878000,77.48749000
19.20973124,0.99261390,76.32157000,75.08241000
19.22973124,0.99371260,76.43145000,75.63179000
19.24973124,0.99261390,76.86485000,76.17506000
19.26973124,0.99481140,77.41423000,77.37760000
19.28973124,0.99481140,77.74386000,77.48749000
